date,GSECI-MSCI_EM-0,GSECI-MSCI_EM-smth,GSECI-MSCI_ACWI-0,GSECI-MSCI_ACWI-smth,GSECI-heating_oil-0,GSECI-heating_oil-smth,GSECI-SPX-0,GSECI-SPX-smth,GSECI-MSCI_W-0,GSECI-MSCI_W-smth,GSECI-GSNECI-0,GSECI-GSNECI-smth,GSECI-propane-0,GSECI-propane-smth,GSECI-WTI-0,GSECI-WTI-smth,GSECI-gas-0,GSECI-gas-smth,heating_oil-GSECI-0,heating_oil-GSECI-smth,heating_oil-MSCI_EM-0,heating_oil-MSCI_EM-smth,heating_oil-MSCI_ACWI-0,heating_oil-MSCI_ACWI-smth,heating_oil-SPX-0,heating_oil-SPX-smth,heating_oil-MSCI_W-0,heating_oil-MSCI_W-smth,heating_oil-GSNECI-0,heating_oil-GSNECI-smth,heating_oil-propane-0,heating_oil-propane-smth,heating_oil-GSCI-0,heating_oil-GSCI-smth,heating_oil-WTI-0,heating_oil-WTI-smth,heating_oil-gas-0,heating_oil-gas-smth,GSNECI-GSECI-0,GSNECI-GSECI-smth,GSNECI-MSCI_EM-0,GSNECI-MSCI_EM-smth,GSNECI-MSCI_ACWI-0,GSNECI-MSCI_ACWI-smth,GSNECI-heating_oil-0,GSNECI-heating_oil-smth,GSNECI-SPX-0,GSNECI-SPX-smth,GSNECI-MSCI_W-0,GSNECI-MSCI_W-smth,GSNECI-propane-0,GSNECI-propane-smth,GSNECI-WTI-0,GSNECI-WTI-smth,GSNECI-gas-0,GSNECI-gas-smth,propane-GSECI-0,propane-GSECI-smth,propane-MSCI_EM-0,propane-MSCI_EM-smth,propane-MSCI_ACWI-0,propane-MSCI_ACWI-smth,propane-heating_oil-0,propane-heating_oil-smth,propane-SPX-0,propane-SPX-smth,propane-MSCI_W-0,propane-MSCI_W-smth,propane-GSNECI-0,propane-GSNECI-smth,propane-GSCI-0,propane-GSCI-smth,propane-WTI-0,propane-WTI-smth,propane-gas-0,propane-gas-smth,GSCI-MSCI_EM-0,GSCI-MSCI_EM-smth,GSCI-MSCI_ACWI-0,GSCI-MSCI_ACWI-smth,GSCI-heating_oil-0,GSCI-heating_oil-smth,GSCI-SPX-0,GSCI-SPX-smth,GSCI-MSCI_W-0,GSCI-MSCI_W-smth,GSCI-propane-0,GSCI-propane-smth,GSCI-WTI-0,GSCI-WTI-smth,GSCI-gas-0,GSCI-gas-smth,WTI-GSECI-0,WTI-GSECI-smth,WTI-MSCI_EM-0,WTI-MSCI_EM-smth,WTI-MSCI_ACWI-0,WTI-MSCI_ACWI-smth,WTI-heating_oil-0,WTI-heating_oil-smth,WTI-SPX-0,WTI-SPX-smth,WTI-MSCI_W-0,WTI-MSCI_W-smth,WTI-GSNECI-0,WTI-GSNECI-smth,WTI-propane-0,WTI-propane-smth,WTI-GSCI-0,WTI-GSCI-smth,WTI-gas-0,WTI-gas-smth,gas-GSECI-0,gas-GSECI-smth,gas-MSCI_EM-0,gas-MSCI_EM-smth,gas-MSCI_ACWI-0,gas-MSCI_ACWI-smth,gas-heating_oil-0,gas-heating_oil-smth,gas-SPX-0,gas-SPX-smth,gas-MSCI_W-0,gas-MSCI_W-smth,gas-GSNECI-0,gas-GSNECI-smth,gas-propane-0,gas-propane-smth,gas-GSCI-0,gas-GSCI-smth,gas-WTI-0,gas-WTI-smth
2018-01-01,0.16574165474032695,0.2601849503943633,0.3413804350840325,0.39200042873410845,0.3958427245626443,0.43085237328659515,0.40079396411637436,0.45710688892678664,0.3580035306509076,0.40499293126177166,0.10805852016395932,0.07564617071326829,0.4138323067235463,0.36696980785267763,0.5109098950585774,0.5582977949585629,0.014878777448546016,-0.05732173992103559,0.4129886336369213,0.42823532272385506,0.2327077408690611,0.1222990588957151,0.09832220879704513,0.06314870413182962,0.14302301181405364,0.05368401494985736,0.05775667592728806,0.03785005424706914,0.21547059049212558,0.10019803102356488,0.7035726255978789,0.7025027451795898,0.41163055313160146,0.42064293518536844,0.7991074345347455,0.8232497482066288,0.3436796827885831,0.2294233469302434,0.09287048961131589,0.07017430552904706,0.1874163145527265,0.250665922690446,0.08981499860592912,0.13536157900265985,0.1634799755810784,0.08754436387002797,0.17051118300955828,0.07589983122528964,0.08404789944992917,0.13169733462061425,-0.014357677370857427,0.012993134676537746,0.15849318076062807,0.09034967483620092,0.1056057075581528,0.07427774450416891,0.3180281447427682,0.31095297232870817,0.1027047623887249,0.10754008650049217,0.09955034988525246,0.11962143841795664,0.5245385230228363,0.5983757353327996,0.06695160876531313,0.0524633753580586,0.08096928335955328,0.11192441560123596,-0.018731222806818666,0.01323452782525495,0.276475670742355,0.28776261196044445,0.4727651097712481,0.5672054806510967,-0.05412868150324336,-0.016657099652396153,0.2085248078375202,0.2967457899396942,0.37879033058949174,0.4209796512462545,0.4250396828202212,0.4442718123182727,0.46716449893028894,0.48548409268446463,0.39571582492672314,0.43441529920379146,0.3887673023267551,0.35726737827271887,0.5464662197177692,0.5795999953585338,0.025242233198434272,-0.05299471831753083,0.6029397860169068,0.5677660281308154,0.18165761429518254,0.2000840922968433,0.21293010716613953,0.22330443558584692,0.9165867006217046,0.8309966423167144,0.3322886818016703,0.26783271529797403,0.19545489398019975,0.21046966873103007,0.24191482094285582,0.10969928015045904,0.7241030418883063,0.6708940946031449,0.6002750526457482,0.5624921620776968,0.21122382107528972,0.04804977716794839,0.03422866303631833,-0.05091417857512484,-0.03462266677795636,-0.14521893201305947,-0.2704020281357276,-0.2617647327773242,0.39415868533266724,0.2262552305165691,-0.10656862869903233,-0.13008738969070816,-0.3051339101747424,-0.27400834350365144,0.16293008987052285,0.0846268050269809,-0.06895061545870315,-0.026659585025762232,0.04319738019152333,-0.04414028675286627,0.2096575266827223,0.0434578741193441
2018-02-01,0.2193922070296678,0.27013381937805125,0.35808160444118387,0.39979073208146565,0.269673264011092,0.43432595322353196,0.41706894126287153,0.4637626116380142,0.3749735464213615,0.4121944021147587,0.11134598233377828,0.0731219093632869,0.2901095040732451,0.36326174903286584,0.48971297984184986,0.5636877460857087,-0.04656258811472472,-0.06549795295063762,0.3109687883117447,0.4297442050037724,0.052769259628541176,0.11066836024201404,-0.023637551508017926,0.057735580751651125,0.0012232840872326567,0.04312488323312986,-0.05237244182353498,0.03479921822984203,0.2097471635244209,0.09122064828176199,0.7597206063131495,0.7024180894395681,0.3131200804396311,0.4215921095769342,0.8237459616865873,0.8259957211461832,0.4163968967099436,0.2164846011152014,0.0909541887030386,0.06792818705780296,0.15999314441877693,0.2573287785371636,0.08093126528239625,0.1423710954434979,0.13841127839238573,0.0800102003764629,0.15094763164037486,0.06471755069323565,0.07711385005032816,0.13899996061886224,-0.01688421251140658,0.015157304797316404,0.15644773186422523,0.08259895857022975,0.09301005027206184,0.07073006771396367,0.234881249311799,0.3102527808168288,-0.030737551853336473,0.10804945040767581,-0.0036611537429675906,0.12271033387026166,0.5634294539347142,0.6057017002775369,-0.04315087170472706,0.0507509858052361,-0.01397501421466299,0.11666851703029948,-0.023423289122647937,0.015724008230445573,0.19810038564754887,0.28895134047854365,0.4944293013617748,0.5779472308562384,0.03606833984141343,-0.01241370020138649,0.25638614233877255,0.30603918643193423,0.3915273704617652,0.4274724929523817,0.29376348896473703,0.44617998168311696,0.4756298230808819,0.487649317393013,0.4092218178327457,0.4403462779438735,0.2664297743958943,0.35477490403369405,0.5247053503901724,0.5833686669337346,-0.038194770833669886,-0.06185451608195347,0.5549581525609663,0.5642850717284245,0.11819943932496799,0.20202517889488913,0.1587008866240581,0.22490102143240615,0.8282952051052934,0.8225045859789406,0.2584081102372192,0.2602145522993892,0.14795375883532974,0.2127707932681937,0.2405497633473004,0.09940238451822903,0.6751483121903592,0.6666838644398471,0.5537034769005147,0.5585129086514025,0.21643160365379815,0.02957143667270229,-0.038398244520965866,-0.05934030468268839,-0.15002932117690623,-0.15686939110906437,-0.3273193648492941,-0.26043547241811077,0.4546766364432844,0.20959622097921907,-0.19748327553872924,-0.13286711303484683,-0.357500289606675,-0.2692381217461782,0.1579950757923636,0.07852857522084379,0.054321980572907796,-0.023313249849998108,-0.0271838380484533,-0.05333859596658452,0.23429869025715988,0.024554145392055804
2018-03-01,0.2746050071649462,0.27595554504904385,0.38379450072597493,0.4062294896758625,0.25981736829558305,0.4513908285312256,0.43363028853547747,0.4694799363366169,0.39676831714551924,0.41781651589497065,0.08190050218329095,0.07035963796211195,0.3196827499658116,0.36929304427092213,0.5040804054678788,0.5712960094431767,-0.06490049486896844,-0.06761278882424877,0.2799572475740188,0.44097760771847294,0.03419745965588061,0.11731128435831041,-0.030933521038385647,0.0702973844372978,-0.0121719694326255,0.04825545116199671,-0.05543919529063331,0.047966271541756623,0.21192064185524098,0.08265530246975303,0.7447021472487576,0.6976935810210083,0.2889197624830091,0.43243613109873325,0.8182701805492677,0.8262271076490231,0.4167202993281576,0.19415697775207147,0.0638299703806146,0.06575046075219067,0.113804723013964,0.2684963653288239,0.0466544626011512,0.15185573814473208,0.1411092567373797,0.0739574166719055,0.09433902157342369,0.05415925943875249,0.04103840650071235,0.14834769721839441,-0.026825264558041944,0.01779908087501397,0.1509034085022791,0.07500365351722713,0.09814292919178426,0.06824168120619849,0.2466210736568726,0.3173811815431768,0.007209215009311001,0.12397286743107643,0.027559110109839254,0.1422186626610818,0.5588285257963818,0.6100828653606388,0.003030202440959563,0.06224863430605269,0.02049294968812916,0.13640188381149754,-0.03477313719217451,0.01855299665340148,0.21164434350917224,0.29803377138076503,0.49910778704962455,0.5865370032195554,0.028330043470431308,-0.01782851836818009,0.2964593574376886,0.3117360176531301,0.40322379870818975,0.43302144454911706,0.2850479071777745,0.4619766774766445,0.4696919931444599,0.48912102332538804,0.41589724707929054,0.44504754697255594,0.2921876895160792,0.36205883031625785,0.5369286804693477,0.5894021562483829,-0.05428344287209769,-0.06449700427508677,0.5332073620019896,0.5651671822022373,0.12282561456143765,0.211642738080702,0.1546124448526855,0.23512052600760333,0.8249272745975846,0.8219044366961186,0.23283244281760218,0.26043573893422994,0.14413502680609153,0.22256123832080757,0.23167201787469557,0.08920233681030057,0.673970572092326,0.6659859831453138,0.5392994436927103,0.5589937107699674,0.21080927013225859,0.008701567625812062,-0.05599993087532631,-0.06132093840323425,-0.1551786254552239,-0.15765417127020756,-0.30389814848067465,-0.2501104142186631,0.456867710955763,0.18419568394422453,-0.18846784832054186,-0.12495530017361073,-0.32577449905907196,-0.2559063500564719,0.16501310411608405,0.07278591032875811,0.04371829166026294,-0.029714160660234197,-0.042980124660691066,-0.055953304661695694,0.2286002593936016,0.0029820361965305353
2018-04-01,0.23819231856208078,0.2761153026948503,0.3350149928512401,0.4097166400773332,0.2762498041457634,0.469405203886747,0.4103246632723385,0.47428354705208997,0.3390555776615039,0.42108266369271474,-0.007391932803626461,0.06957506118923129,0.3289097033700496,0.3731238643258413,0.5107879875202547,0.5775888334871968,-0.07430446064598685,-0.06788678240390132,0.31721445331481346,0.4559180671412576,-0.02298792654104611,0.12714297373539327,-0.08742796367755301,0.08603206536178065,-0.04681370967919621,0.05635231746001092,-0.11574374835386522,0.06401218320334784,0.0054036430511604505,0.07386752186019763,0.7651496364849775,0.6940636618524032,0.2979943351385174,0.4461832692495837,0.83445836778482,0.826972046907298,0.39273649801643135,0.1716738243094754,-0.0048147650456911995,0.06592865566147195,0.19732483231523854,0.2867951282833105,0.13621647577851098,0.16820754785885603,-0.009617377561636387,0.06764287575759818,0.14784116474568287,0.04877544264351104,0.13989802131004667,0.16499938355636073,-0.06514079237545226,0.021244894688801044,0.11959611494495109,0.06789780643920793,0.13208371705160182,0.06522108310483875,0.25097224910491456,0.3239467395861396,-0.004944591051243116,0.1377850577045305,0.013533839896315009,0.16004060612647084,0.5285566554052914,0.6149025043146681,-0.004433568302229912,0.07018350427851673,0.00532233283749896,0.15438801718244807,-0.059134642101048095,0.022178240413395188,0.2134340680713777,0.3063088372229313,0.5012712579853906,0.5947222554694074,0.023551553210828823,-0.022491416195000488,0.2785683710683285,0.3135431222893949,0.37362198218339737,0.437652998987997,0.26880580174490104,0.4786139573766589,0.4578942732665067,0.4917243821669047,0.3792147581542277,0.44957093583510416,0.29309036538640093,0.3674541574592745,0.5367449435659837,0.5943148004935639,-0.05615645402721404,-0.06552876937722772,0.5316638606677314,0.5681326108997816,0.10641397900971583,0.22214908131461986,0.13367060267896963,0.247634184389522,0.770511806169763,0.8216201878417683,0.2216400687908598,0.26413439421094914,0.12060504722413994,0.23473100168504224,0.14364410301442743,0.07951689207577967,0.6754099402529757,0.6653694271684356,0.5406913338992179,0.5608801841590463,0.20528085858362266,-0.011715176944696926,-0.06532021744580899,-0.06181465421027704,-0.13511258906047408,-0.15794700820291757,-0.27172835445197574,-0.24174999471745728,0.39560339341706224,0.15855530433477985,-0.1766214045851735,-0.11644504761721322,-0.2863524117169376,-0.2450645814227902,0.16233403790978113,0.06651607535914553,0.037567961916495196,-0.03538448604272805,-0.045218685594251795,-0.05719597892561322,0.222969834804758,-0.01814067483683887
2018-05-01,0.20381535367691983,0.2803012189076897,0.3158860900203936,0.42039650239351956,0.2885256880230404,0.4875977136332719,0.32743817583185997,0.4819775370226205,0.32277250056299917,0.43296706199781165,0.0363041916082919,0.07606239983966602,0.33358558726965015,0.37630972098046644,0.5205775106191999,0.5833300034269597,-0.07108994552831498,-0.06729481372361963,0.36259618979344294,0.46792409673740776,-0.08673531020637285,0.14371433234248895,-0.12237784416358455,0.11083110656491332,-0.1409447350743251,0.06876276509762008,-0.14616732878522307,0.09005591085102777,0.11635530990948052,0.07963815605175462,0.791205068702066,0.6889415534500717,0.36283126543588706,0.45914918159331547,0.8701187082770147,0.8263286382833606,0.40076841134647406,0.15128293304358303,0.04085339802192891,0.07205212699226128,0.13250015526024572,0.2966708058183142,0.10213834662452245,0.17278121199950347,0.09055941475587011,0.07491970008357601,0.044298784698444255,0.03685824479337006,0.11020902848922631,0.16863616503147266,0.07459452400852482,0.02746942569987667,0.16390686315418143,0.06345461757784765,0.13927578360961207,0.05905365250383671,0.30155552603089386,0.3302633298198869,-0.07426225963629478,0.15353947061380896,-0.025689728904323084,0.18098622312193144,0.5899999274387993,0.6230350633834918,-0.11062425591000544,0.07915963041047971,-0.028926222559431274,0.17598522430136443,0.06652787052441186,0.02903188219084537,0.28837143994055653,0.3144349913314481,0.5478857705394312,0.6027538612047839,0.03239612010384272,-0.026738434323251473,0.22766800502830117,0.31740361432408637,0.34552612641872116,0.4468073144392856,0.3078621175984135,0.4983749214571329,0.34693566425864253,0.4957940047619135,0.3551170447575679,0.4597644082506129,0.3373122670674513,0.3728124493892153,0.5582471086311712,0.5992626170555373,-0.05105039063792124,-0.0663932747231873,0.5414256858777117,0.571289305109411,0.07673167727770892,0.23492385239900038,0.1173304647112885,0.2639272034449708,0.7281510071967964,0.8264338753335179,0.15845916424347314,0.26924628632452186,0.10665281290092929,0.2512660069544803,0.17342314730511926,0.07411178382761974,0.6265938775665656,0.664645956797524,0.5455007333594272,0.5626466241726674,0.20841661240523077,-0.03173096021280841,-0.060717575933126613,-0.06151121657951974,-0.1338776778443382,-0.1604674576739952,-0.2698756844190279,-0.23746408180497833,0.35830442408461105,0.13622872337039837,-0.1637405226221237,-0.10920608002408072,-0.28498164131527426,-0.23908264247908328,0.15350006645678146,0.05843983982475101,0.04101270102305464,-0.04064108340379681,-0.03793529650572405,-0.058243942030153824,0.22169805594114217,-0.03886281375705963
2018-06-01,0.1736564532815592,0.28821871127319915,0.31353634488824916,0.43367280777928624,0.2779486766123923,0.5069041030625917,0.330677879715976,0.500597546863178,0.3235415210849289,0.4470796751361268,0.05330397837401146,0.07948979719193133,0.32679313039874464,0.3797197090397636,0.5014919432379069,0.588402473176345,-0.0649616654852809,-0.06697414401526121,0.351509515583358,0.4764854823220682,-0.056595023883365424,0.16756950192199144,-0.11934513187434072,0.14045641545290993,-0.14962099220504022,0.09402982772006999,-0.1473193475540952,0.12030901183766801,0.08033266743879869,0.07647291592870045,0.795259409122176,0.6807794835466444,0.3377580432004411,0.46729731667148333,0.8699438733492826,0.8227889573013358,0.39035200406316606,0.13020265449618962,0.0626165798832191,0.074588058410783,0.06277405738711912,0.31366505525920707,0.09479190678863715,0.18175521021410646,0.06292890721424774,0.073402930356131,0.0696766127384765,0.03596175521826092,0.11311808021161117,0.17611892610483124,0.05537688393834132,0.023708178634848108,0.12469826743587906,0.05533476521589081,0.15893578803863312,0.05227528255269209,0.29448596350114276,0.3325967909571817,-0.05505047312642365,0.17712053954286183,-0.023951245979095946,0.2072409569105448,0.5899838339149229,0.6262388746545314,-0.11538869056764994,0.10202615324089742,-0.029613549113522143,0.20222822522178227,0.04546400184718668,0.025799501838412287,0.2718816842371161,0.31663987019326484,0.5471732854273528,0.6071890113901183,0.027387707003197828,-0.03173500922443961,0.17896545704643013,0.3266926639984293,0.34113470280020947,0.45967340071204477,0.28967327011766086,0.5168512210340988,0.35713507052389837,0.5137295245134064,0.35669374390247827,0.4731665919672352,0.3252581466918173,0.3756458643073378,0.5284053534963342,0.6025780220128448,-0.039358942898823385,-0.06768967190204479,0.5277916922733634,0.5737167145834461,0.1005075984377761,0.25129923541947363,0.12059824242406118,0.28254987488786226,0.7328087183696471,0.8359655376585557,0.14439092170885917,0.2825947128189852,0.10526762820932402,0.2697866130152537,0.12887968817036383,0.06555054529665298,0.6326198919881989,0.6676830490575397,0.513478343783792,0.564097102338676,0.19772285506139708,-0.052022232304896304,-0.05440082378774375,-0.06157572620272003,-0.1419233947098867,-0.1632199189054489,-0.27156126695690563,-0.2333467280927956,0.34727173836702413,0.11469139311199114,-0.15472395722232193,-0.10263537952421614,-0.2841449444044381,-0.23320435950779228,0.16159083438644578,0.05024507493071188,0.035733209825876924,-0.04715820629683508,-0.025861258517144575,-0.05996197740290021,0.2080969747248164,-0.05992472014963238
2018-07-01,0.09528228544930215,0.29969390474765606,0.3024056631481962,0.44722749873172674,0.26455806472776583,0.5273647398585566,0.3508166951129124,0.5190974539024837,0.32153727363540824,0.46110728258080114,-0.061618294582277466,0.08172330580758899,0.356264184130156,0.3836493046955052,0.5264948226601874,0.5950148287819182,-0.07753191454195132,-0.06713180912265518,0.31841182417333225,0.48593872773859614,-0.03559123499110574,0.19002306864476037,-0.11642700803988663,0.16976916196002773,-0.15367073311111595,0.12055717204896549,-0.146806636331023,0.15069788720530583,0.08435139746309907,0.07614370001561231,0.7664429085849077,0.6722797877461193,0.32579309553696384,0.47764077493072776,0.8384716562064957,0.8192013014248748,0.39243927200445067,0.10982157985270086,-0.08588522586264992,0.07549358710940361,0.22084241158459395,0.3387956941978343,0.12181788112949708,0.19156705812246944,0.09586193798482916,0.07433894304043931,0.001502676418296392,0.03229106929685377,0.11833089429133516,0.1832725956869934,-0.04507856103082615,0.021356898616775657,0.02182453504610833,0.0500574283609503,0.19225991020874203,0.0439190989703013,0.31398978073591244,0.33547951324667685,-0.09012949465717288,0.20037608055825498,-0.03058851205836756,0.2333257839927712,0.5799799924350659,0.629478811930084,-0.09709813416564078,0.125697070604094,-0.03089391766113289,0.22855357729321304,-0.03216939087086549,0.024122226420843863,0.28618208631421793,0.32021372401992243,0.5578602991680385,0.6117551476485618,0.019008179920563695,-0.036366904305349876,0.13006990553517545,0.341489843374372,0.33491720358825067,0.4730478199136235,0.28230213515186714,0.5371530134564059,0.364596173813056,0.5307786565551202,0.3556411870631169,0.4863919424928591,0.3366497143337931,0.37938695926054966,0.5344989043817435,0.6082212514442253,-0.04582748111411264,-0.06990920734766562,0.5355942046838211,0.5771905065290959,0.049483285633561074,0.26640336516542645,0.11337528822358196,0.3008224648614916,0.7221066806606453,0.8451841626338255,0.15910115582122522,0.2976415719080041,0.10393522223175347,0.2884675440505151,0.02701551342803704,0.06014891217552824,0.6423022314135419,0.6702863541120909,0.5248377597899049,0.5681389114535331,0.1885959693177952,-0.07158819807005995,-0.06391681881721,-0.06211843945502249,-0.11436236865954569,-0.16535309731657416,-0.26849297453395826,-0.22903507905862314,0.3490280222563918,0.09390681489113634,-0.1580721875802429,-0.09696426527709484,-0.28366729912298483,-0.22742011792331696,0.141469916496786,0.040747884302816076,0.026326211681225176,-0.053312576313899296,-0.03188042687265408,-0.06268485327640039,0.1942540827112033,-0.08031643514404851
2018-08-01,0.07929151561143073,0.320250459848416,0.25176838984912975,0.4619496702480196,0.28514853890855085,0.5489922259061359,0.3207326009955453,0.5358836694182609,0.26113997316712523,0.4753406494671454,-0.02164121973430496,0.09708534316125114,0.3586211742723582,0.3855892481853869,0.5682831949247251,0.599984851289429,-0.1223887034168784,-0.06637401601586412,0.3119280034300367,0.4984022654085228,-0.039334618489709164,0.21271186138623843,-0.12402677339676173,0.19886304193377397,-0.1587825326250393,0.14791174751895989,-0.15395171372673566,0.1810374355497955,0.0920456972663913,0.07526407432123669,0.7669862687403648,0.6656093357091364,0.3137860692885848,0.48903371953850727,0.8185617552387631,0.8178035476531921,0.3723302851986685,0.08922892907317775,-0.027913856282515262,0.08749972386594955,0.21134875719117124,0.35065760870972673,0.09470938360789671,0.19865755896216175,0.10765788987182315,0.072567723673084,-0.013456876021343985,0.03536224987603187,0.08666067270250115,0.1898953584794603,-0.04374726110430502,0.026063141816732305,0.056804979576758306,0.05210526990634698,0.16198906826394252,0.033110396588908464,0.28783767227092805,0.3370782898310015,-0.09019296518387244,0.22959063247312256,-0.030795004270312926,0.26015455270994114,0.5773405440560014,0.6335522816296926,-0.09678367016971234,0.14792117007956093,-0.03097324485177096,0.25501206512545915,-0.03058565364649377,0.03015504540138614,0.25660688511533225,0.322767075937061,0.5355677825690907,0.6156643505974233,0.017518953575598625,-0.04040175351336983,0.11192099427725374,0.362751186621437,0.2778554709103572,0.4870897813139846,0.30566744067601254,0.5581257829342043,0.33089623334146984,0.5473555664188526,0.2876380139431169,0.4997259208078302,0.3393175536335622,0.38241443689656374,0.5843176309727267,0.6135686199712526,-0.09745218075841738,-0.07166389784393279,0.5470850149535681,0.5802851561880162,0.03891940326560984,0.2882178274874023,0.08200602188993947,0.31987780602319404,0.732802760439805,0.8553127353682183,0.13984642023335508,0.3114611511564324,0.06760548157243654,0.30728617320072904,0.052071246256698955,0.06369984580420514,0.6438438033798228,0.6722687305095055,0.531747155519585,0.5713877436011585,0.15354981277082944,-0.09054625287754944,-0.1006737518242734,-0.06198464501097541,-0.10657174625728635,-0.1704809551500185,-0.24134445041174593,-0.22502390282598395,0.33671869234209695,0.07291179887798638,-0.1439199423179076,-0.09086867383288996,-0.25060365599488355,-0.2216840233827571,0.12013681504477629,0.02995342116934939,0.02520091250001331,-0.058954134398135,-0.07487888057258787,-0.06499607149911835,0.1556062720459655,-0.10023210256554793
2018-09-01,0.06387180504103625,0.34234096852951884,0.25707157649168966,0.48185225506042406,0.29029610462577843,0.5691634878873462,0.31692419609952355,0.5555871345453464,0.2662101268652657,0.4958652684646085,-0.04256421221985876,0.10883154672949777,0.3638687842117492,0.387373366991024,0.5710840707166405,0.6022242012616534,-0.12807597539130477,-0.062484097029926286,0.3175820880139604,0.5125898262031912,-0.05316544203001476,0.23581884738906977,-0.11084163628942802,0.2294382764288796,-0.12453840878254918,0.17599871031117365,-0.13799746781436162,0.213135955386189,0.053936919412055286,0.07360378571764298,0.7686055280221633,0.658902572250162,0.31473995932873966,0.5027957059889772,0.8202422968368308,0.8177499891855791,0.3628793477680873,0.0695690614342957,-0.06142604823908297,0.0962807597446468,0.2703514751889206,0.3634290930950437,0.0448358168940787,0.20850066854906993,0.06792930433225763,0.06988502565815878,-0.11120050308992332,0.039833089606020305,0.030075617980355837,0.19978726278851644,-0.09260216617365617,0.03068156777782216,0.014169449713340505,0.051773290573821754,0.1932132288484859,0.024160465506688655,0.29456363723866436,0.3408246741726709,-0.10423205021933671,0.2589075867056596,-0.01788480113946604,0.2877052852154302,0.58215130519643,0.6378497567670391,-0.0643903421211402,0.1703311600537102,-0.016257566752658797,0.28241505762550423,-0.05736855185714051,0.03616442189215211,0.25768357667062114,0.32796255586703815,0.5411455345180507,0.6213222331170641,0.009175960615487795,-0.04442403532262693,0.10678557711065831,0.38574666644895605,0.2743985676579331,0.5069026951975141,0.30395115147033563,0.577426617526766,0.30933391961318646,0.5671788419990732,0.28270154433531136,0.5200480951238002,0.33629528543375786,0.38526558452178283,0.5797103074668954,0.6156348590550348,-0.09774206247014966,-0.06987304019608714,0.551239185975956,0.582811129569853,0.02254671918880382,0.3110728786742155,0.09180194709577097,0.34240247305921745,0.7352632835170874,0.8646788143057641,0.1525297707199747,0.32717757260312225,0.0787811772063087,0.3302522765842163,0.018448377900225674,0.06485032042561559,0.6471289044032863,0.674149229917972,0.5326858010625125,0.5745006711370729,0.14524975485355207,-0.10749741272890595,-0.10584401936547835,-0.05904105349769509,-0.09194248470747957,-0.1763399903409214,-0.24562414973837207,-0.2234784698459676,0.326998895693358,0.05274334981987994,-0.150545996240234,-0.08601025585613857,-0.2545472558219193,-0.21891295631068527,0.12644522317103923,0.0210311338808004,0.016314448327553112,-0.06452155468348647,-0.07561723958868695,-0.06421998643111482,0.14679254405357323,-0.11830408121831343
2018-10-01,0.05132085081712547,0.3664674807799691,0.25768470341583,0.5016312447225663,0.3084185790866771,0.5891470642512695,0.3364127230482053,0.5771844869950762,0.2705662086164772,0.516400135182653,-0.034030723028513524,0.12429318044063963,0.22311760938611652,0.3888505964119538,0.5771235931204654,0.6042989884948881,-0.09540112418644386,-0.05820101596750086,0.32765408956589204,0.5264703530407152,-0.06021167534333208,0.2608563880327597,-0.11047265576313159,0.2593803200188584,-0.10449465041308274,0.2031952500318433,-0.13519760048634405,0.24453293607410004,0.05881709277424234,0.07561230884387343,0.5890354935921367,0.6520078983326886,0.32404611937428485,0.5164897673809544,0.8233072898376641,0.8175839331027814,0.37253927738150105,0.05041620647427436,-0.047858945616898484,0.1075062300824147,0.26519998574166453,0.3714933191677725,0.045028941120660124,0.22290193039039963,0.07392905303238001,0.07002517222533922,-0.09941646206376159,0.05350058969817936,0.03148094098901396,0.21496221590459189,-0.10095926735044315,0.03842977418613967,0.01625267495927657,0.05427873828943536,0.1982571598303435,0.013121496852205344,0.20333006707936996,0.34411750537340546,-0.07640597207618363,0.2903699317249039,-0.019260020456183108,0.31459488799335933,0.5256252096189058,0.6418410957586972,-0.12514564001007406,0.19157183966241714,-0.02637175089822679,0.3091211983686284,-0.07601017199107207,0.0457166880194296,0.15384870373283221,0.3330802120555513,0.5256318468875569,0.6266642014307703,-0.05755579657420712,-0.0479240590036654,0.09190299181579452,0.40991579905597725,0.27511843364109817,0.5273612896118225,0.3256987117969052,0.5970238102700716,0.3338849358052291,0.5905120319044902,0.28783375511892745,0.5412706976420238,0.18684439672204328,0.38834329780195,0.5868993333476944,0.618028420022514,-0.06057299706859126,-0.06805322218641364,0.537391399569094,0.5850584004445228,0.02038383367689914,0.33607072703270374,0.09190421809923432,0.3644534128638268,0.7293281633110517,0.8739527032487655,0.15313203116426852,0.3429819960146657,0.07948888228202347,0.35273784112765894,0.01981242289883831,0.06958922357450122,0.5219160945714687,0.6758474187430291,0.513946566063518,0.5775455948262869,0.14700071355614922,-0.12400153845450043,-0.07491090374388332,-0.05570964813995957,-0.10068997048294073,-0.18365217323422367,-0.24515845035678555,-0.22152981849193654,0.33917792069228575,0.03309025672562049,-0.1254857352853214,-0.08017021575709334,-0.2509684985405541,-0.21572667628247377,0.1324323181747124,0.010265482003164364,-0.04482528560683078,-0.06960198189377377,-0.04122131677627569,-0.06339004803672116,0.1516425043174907,-0.13596679117043248
