date,CRBI-SPX,CRBI-SPX-smth,CRBI-MSCI_W,CRBI-MSCI_W-smth,CRBI-MSCI_EM,CRBI-MSCI_EM-smth,palladium-SPX,palladium-SPX-smth,palladium-MSCI_W,palladium-MSCI_W-smth,palladium-MSCI_EM,palladium-MSCI_EM-smth,hog-SPX,hog-SPX-smth,hog-MSCI_W,hog-MSCI_W-smth,hog-MSCI_EM,hog-MSCI_EM-smth,DJCI-SPX,DJCI-SPX-smth,DJCI-MSCI_W,DJCI-MSCI_W-smth,DJCI-MSCI_EM,DJCI-MSCI_EM-smth,CRBI_food-SPX,CRBI_food-SPX-smth,CRBI_food-MSCI_W,CRBI_food-MSCI_W-smth,CRBI_food-MSCI_EM,CRBI_food-MSCI_EM-smth,CRBI_metals-SPX,CRBI_metals-SPX-smth,CRBI_metals-MSCI_W,CRBI_metals-MSCI_W-smth,CRBI_metals-MSCI_EM,CRBI_metals-MSCI_EM-smth,GSNECI-SPX,GSNECI-SPX-smth,GSNECI-MSCI_W,GSNECI-MSCI_W-smth,GSNECI-MSCI_EM,GSNECI-MSCI_EM-smth,wheat-SPX,wheat-SPX-smth,wheat-MSCI_W,wheat-MSCI_W-smth,wheat-MSCI_EM,wheat-MSCI_EM-smth,CRBI_livestock-SPX,CRBI_livestock-SPX-smth,CRBI_livestock-MSCI_W,CRBI_livestock-MSCI_W-smth,CRBI_livestock-MSCI_EM,CRBI_livestock-MSCI_EM-smth,gas-SPX,gas-SPX-smth,gas-MSCI_W,gas-MSCI_W-smth,gas-MSCI_EM,gas-MSCI_EM-smth,GSECI-SPX,GSECI-SPX-smth,GSECI-MSCI_W,GSECI-MSCI_W-smth,GSECI-MSCI_EM,GSECI-MSCI_EM-smth,crude-SPX,crude-SPX-smth,crude-MSCI_W,crude-MSCI_W-smth,crude-MSCI_EM,crude-MSCI_EM-smth,CRBI_fats-SPX,CRBI_fats-SPX-smth,CRBI_fats-MSCI_W,CRBI_fats-MSCI_W-smth,CRBI_fats-MSCI_EM,CRBI_fats-MSCI_EM-smth,lumber-SPX,lumber-SPX-smth,lumber-MSCI_W,lumber-MSCI_W-smth,lumber-MSCI_EM,lumber-MSCI_EM-smth,CRBI_textiles-SPX,CRBI_textiles-SPX-smth,CRBI_textiles-MSCI_W,CRBI_textiles-MSCI_W-smth,CRBI_textiles-MSCI_EM,CRBI_textiles-MSCI_EM-smth,CRBI_industrials-SPX,CRBI_industrials-SPX-smth,CRBI_industrials-MSCI_W,CRBI_industrials-MSCI_W-smth,CRBI_industrials-MSCI_EM,CRBI_industrials-MSCI_EM-smth,rubber-SPX,rubber-SPX-smth,rubber-MSCI_W,rubber-MSCI_W-smth,rubber-MSCI_EM,rubber-MSCI_EM-smth,gold-SPX,gold-SPX-smth,gold-MSCI_W,gold-MSCI_W-smth,gold-MSCI_EM,gold-MSCI_EM-smth,oats-SPX,oats-SPX-smth,oats-MSCI_W,oats-MSCI_W-smth,oats-MSCI_EM,oats-MSCI_EM-smth,BCI-SPX,BCI-SPX-smth,BCI-MSCI_W,BCI-MSCI_W-smth,BCI-MSCI_EM,BCI-MSCI_EM-smth,GSCI-SPX,GSCI-SPX-smth,GSCI-MSCI_W,GSCI-MSCI_W-smth,GSCI-MSCI_EM,GSCI-MSCI_EM-smth
2014-07-01,0.3593171882374393,0.5107244266985447,0.6974338347977702,0.8510388752385576,0.7384733557249379,0.9273429117000151,0.7064101624236767,0.6290854259283414,0.8577218805814818,0.9746596303809313,0.8846553837258111,0.9940649252896598,0.585816422167799,0.6528423315151277,0.7710096836014946,0.751073266892742,0.7861040336272177,0.6939794486126083,0.4263950731478856,0.28854434943238205,0.8193885468384245,0.9597113642205486,0.8314578468887661,0.985452143121845,0.27505590559414905,0.5063267091790931,0.5280633271283366,0.7403636215836896,0.5621306405103161,0.7199583481703884,0.47191422795214555,0.41260756165734325,0.8363556277172594,0.774975843625956,0.792789646642677,0.9587523619832246,0.35706551853468793,0.28316131983544945,0.7653168355081983,0.886873394405271,0.8627728298249064,0.9570702367731556,0.381923106572046,0.3687168085008896,0.6760317520739062,0.8849485723761843,0.8061835892053382,0.910907300863957,0.4531943879885296,0.6435283461997848,0.5662142009954955,0.5987114568512206,0.578077392082811,0.6636728411567001,0.6351009704226771,0.372834645702363,0.10708808489528243,0.3356311736820019,0.08535973161545929,0.5025645543947173,0.5840588949085941,0.47287518637264303,0.7515673519453931,0.8927974445118392,0.5451161099466458,0.8854204833596031,0.4214488958892184,0.14043585066002784,0.2615517344457563,0.3447619458385096,0.2555471276989685,0.6555400954358692,0.2836427948728554,0.45555759068122015,0.4504533076982188,0.5986773157187352,0.4485081642550458,0.587517916743751,0.644311128928442,0.704915394591476,0.7578299476421044,0.9059848507398891,0.7967648468598864,0.8976748805818074,0.37955655932337273,0.2877081424855177,0.5471459639398457,0.8617839054884485,0.5377843398914183,0.7666586318177957,0.482931760154073,0.4165733881647842,0.7968368040574751,0.8493677393211987,0.7851537027277782,0.9776075793158223,0.7906615862995546,0.7179996645427381,0.7788444917481749,0.8922930598542691,0.9516158117402079,0.9773831496859349,0.48080813912804843,0.32968157362666795,0.7494581167179477,0.7385913658725377,0.7514653179150279,0.8636228151877148,0.11782577892400403,0.27172522151899714,0.27412532808248957,0.5036780574342477,0.08627950925836658,0.3276451798940341,0.3522431646464922,0.27221578106941446,0.7262053311104444,0.9280505590958721,0.6486947189151049,0.9445354435203248,0.5411705481241367,0.4067616784155501,0.7949747129351611,0.9260993481315078,0.6380764289930498,0.9285817618903647
2014-08-01,0.3334392252734597,0.5296069398114363,0.7432011719525313,0.857668967252075,0.7112512166513096,0.934709285118813,0.7173834639863395,0.6148315187831803,0.8013562237398995,0.9770136525273847,0.8801221147169536,0.9953292268111035,0.5450631279674862,0.6561614557879989,0.8063196386771835,0.7401577287147061,0.7586857119244586,0.6739551173983241,0.33450708212356317,0.2790588991040617,0.9112994236721972,0.9632851661641506,0.7793075147131385,0.9882437837583586,0.2485684001051851,0.5365871387029653,0.6166327150706198,0.7564795869095704,0.533638384052447,0.7317402969251571,0.5496241441165668,0.4081494830909477,0.6892588771577328,0.7572503342856886,0.8123082887187452,0.9637011894163392,0.30946172369783675,0.2808281198371785,0.8332755754681487,0.8902394306705131,0.8300602146040267,0.958906113144701,0.34026594028188883,0.3712550568545965,0.7507840671104552,0.8946682343098007,0.7732936610878933,0.9133136298322961,0.4602431022769963,0.6614083628725527,0.550674700475464,0.5992571202352408,0.5769738266359662,0.6689693116617503,0.6132350951831905,0.34561965557380137,0.14778674388924884,0.38147384825364317,0.0923076008189142,0.5748182707643862,0.5170384693348623,0.45987102786176026,0.8274710603833362,0.8975922858129597,0.5068778338965447,0.9037586163710025,0.374636679202197,0.12455003115521546,0.3792264081958132,0.36197677352544433,0.24167734863621448,0.7005476893761884,0.27555373080566437,0.47985058749915765,0.4993714481610415,0.6138427981219658,0.43877642532634586,0.6024195192410231,0.6150568436001866,0.7060351846376358,0.7748819385320846,0.9110388059804893,0.7754632893496902,0.8998105869805869,0.28993439688139455,0.2832499198528112,0.742412774777148,0.8797635513378648,0.4760299933543096,0.78388609689103,0.5023022010878808,0.4111260021971953,0.744783907525863,0.8464113641793722,0.7817905380694629,0.9819214499129809,0.7713804278354464,0.7015832438753319,0.7718970445768079,0.8949644120967053,0.9415261545285429,0.9758708953130737,0.43905053139930883,0.3173173759330964,0.7977032207590958,0.7292097670057962,0.7206653355030479,0.866994127794398,0.15253045412840804,0.30312727431769215,0.22719543419956567,0.5352395195118567,0.10707425502933665,0.37882346692702373,0.27562513688181645,0.2694719112307452,0.849537839548965,0.9355439829807035,0.5902542486157711,0.9551394889460088,0.4622981366025378,0.3934233648584189,0.8740729783868549,0.9297567445718458,0.5894603820987221,0.940564880797929
2014-09-01,0.35052307587639286,0.5531832275710571,0.6995343256307724,0.8605946088673904,0.6800467894554262,0.9437847497141332,0.6687406150195447,0.5982708883757017,0.8559839736384163,0.9807088365173076,0.9057953207369089,0.9965460285071661,0.5402623476568769,0.6647778469199374,0.7890363788035216,0.7224685609640106,0.7481617864878505,0.6571353797559587,0.3629055360940807,0.2783093706363424,0.8588533145651569,0.9623525945519469,0.7282159702599664,0.9914950005368466,0.26721474253285704,0.5726907121070641,0.5791253120235333,0.7642976288955989,0.5107803719788045,0.7477265622989344,0.5610749556722394,0.3939243364304601,0.6396976182840525,0.7571476741102332,0.7763698693838208,0.9682893473082634,0.3239466871891803,0.2831193336336313,0.797139344229552,0.8877081774940523,0.8039981330590951,0.9628470226978223,0.3315721948358905,0.3787353570611497,0.7661978432523007,0.8994552260161717,0.7830769124710921,0.9188930090766108,0.4920808155762818,0.6798079387332607,0.467510370648474,0.6017630936325598,0.5138922967450584,0.6753243841934553,0.613428598613954,0.3194696219902722,0.1621588199123304,0.4235525706212747,0.1029732422767089,0.6469644693596104,0.5416461718458142,0.4540912158142163,0.75507842092676,0.8963937712399241,0.45707679329112194,0.9233210777987628,0.40526511206037963,0.11111950507020141,0.3264129152607099,0.36485585658655906,0.2174526382574541,0.7476155306254452,0.2903160409554564,0.5069891344936925,0.48237122658522835,0.6240571490631006,0.4303224936084794,0.6196704204674364,0.5428200827517005,0.7110562635346948,0.8716867089556574,0.9150421081496194,0.8507453214804362,0.9045450031622835,0.2654514782282208,0.28811275211232634,0.8018682114481033,0.8843010593322931,0.5536566220668807,0.8077009912546904,0.5025963651694785,0.4027555094461577,0.7240999079421654,0.8482906455998496,0.7655988917795518,0.9860629264598233,0.7774175782176558,0.6870044536689899,0.7037035067741362,0.8981951874038928,0.912787537519319,0.9753544751161156,0.4455684758770654,0.30831250510769725,0.7679268557945176,0.7114940431111749,0.7010446756214771,0.8739860888165549,0.15581829585004758,0.3306402235520606,0.27665541016535267,0.5770005532725255,0.1367215041038028,0.4288661430820684,0.3032878841775938,0.2746641264675106,0.7878832042305355,0.9361167403582611,0.5433346000133414,0.9665679526629742,0.49049505450423947,0.38821441300784754,0.8069422244337232,0.9278438855919193,0.5326778563250419,0.9537308434105842
2014-10-01,0.26545646659625566,0.5763409613257141,0.7885624093380625,0.8672124623454665,0.822487442714277,0.9540419377470937,0.3801511276779901,0.5871533169915194,0.9656256897229472,0.9829240526517439,0.9935674070245968,0.9974574181572164,0.5791485385528672,0.6750835665674862,0.7223609881799167,0.7051550562093437,0.6206354526821718,0.6403211462646327,0.17997035130429428,0.27363647639184374,0.9542610448656267,0.9640951852138516,0.9545263628207813,0.9945536852950101,0.27422472152585,0.6084473051118211,0.5832962621432848,0.7762658356822901,0.5294068024586105,0.7673885525019832,0.4119798648513674,0.37705608911267174,0.778452725278286,0.762369899254151,0.9107111808822501,0.9740274251544134,0.2081106316428114,0.2831539926424811,0.889465329313584,0.8881119944193897,0.9297778606791607,0.9680364102398619,0.18197422244713035,0.38744745117839885,0.8978796949509644,0.9032105215593369,0.9506630805138299,0.9245722533042864,0.5398146810321515,0.6964107489253762,0.4137324812967548,0.6148406173017249,0.4146890924312423,0.689851719113271,0.5095272947631917,0.2916620516683055,0.2787829309729861,0.4673054835710122,0.3102143029696627,0.7178730686683965,0.39953647745974363,0.44477046310689006,0.8529351733752102,0.900774908438208,0.7376988432993954,0.9433559840685852,0.2837854535954354,0.09539465518147927,0.510042528447958,0.3751095813491142,0.5418134219789046,0.7976594653426119,0.3022569621256561,0.534068858566642,0.48764024083283075,0.6370676689626789,0.45089940987332366,0.6395978965331175,0.5114068967135476,0.7246277118925689,0.8651352401648865,0.9114151214445003,0.831951281845588,0.9040398748311548,0.18493046440394734,0.29563195339459103,0.8747100830182565,0.8839729609255436,0.775525540590107,0.8260502858228143,0.27950804134445306,0.39339230001310077,0.8954770236357997,0.8520300862999775,0.9625067569527752,0.989965800185832,0.6610507397917817,0.6708366448339109,0.7982998423449756,0.9061138209633669,0.9518666073610523,0.9765828891439228,0.28577901081979296,0.29737497738935104,0.8837532444202258,0.6960767021387518,0.9058524929083667,0.8833434722005742,0.11202402020082869,0.35998631316235574,0.42530348114585237,0.6137211556905398,0.3878366678063283,0.47730479306744256,0.15633107718402683,0.2762325204056123,0.9145760079299294,0.940303991156305,0.8810745843837866,0.9773005344667408,0.32143246768951683,0.37896386171858343,0.9061952930041162,0.9305308190986958,0.8341992486283882,0.9670410950557199
2014-11-01,0.4452653007739342,0.613526842607174,0.7600936693359686,0.8660291127058807,0.7951105728048684,0.9569008547616911,0.3470756382343415,0.6100610454639734,0.9598152824099404,0.9807364118132063,0.9909950795077863,0.9966539454663201,0.6906228313761029,0.682396145151971,0.6979741079891095,0.6950593802087839,0.5995928156389819,0.636663903430793,0.20507274719779,0.2914919817467294,0.9460241487138554,0.9590880768749395,0.945062037204822,0.9945948278978236,0.4462341560126295,0.6466113603747834,0.5583744526893152,0.7881201814986192,0.508936807067189,0.7857527588072675,0.43134033631371793,0.3756548349025791,0.76627503623485,0.7508988616405363,0.897664731349886,0.9736588676900684,0.14140921317006594,0.2978992653440409,0.8871668773472279,0.8779959473254368,0.9243413990654612,0.9655095175159066,0.11239935053041528,0.4196342561355272,0.8966480702070092,0.8943491709672042,0.9461847455960999,0.9090512205615889,0.5769962910904679,0.7097708432740263,0.4123406869018864,0.6355258459949875,0.4144257035350255,0.7178235132991774,0.3627926172775656,0.27233771905907367,0.3056057974041746,0.4949555213421749,0.3358354115691635,0.7601755784673809,0.6441924368165396,0.4516942724281162,0.8208759400181338,0.8967939966973703,0.7021378268195473,0.9501764092896474,0.44692346965883023,0.08572596574501679,0.4895408457339786,0.36314946599375997,0.5218159546278067,0.8160426409676718,0.5106574071146426,0.5625927828234516,0.4622721375391706,0.6502424855165931,0.4307403362160427,0.6594807686630709,0.615384187217181,0.7428593706353988,0.8448439401489904,0.9075079810639534,0.8098349835154033,0.9018488294695306,0.17856646637922902,0.3155894509938194,0.8664991077809142,0.8752214406274605,0.7673801071433471,0.8211750425759614,0.32290973695787706,0.4107841963339286,0.8824902999388512,0.8349998768428402,0.9530990997604405,0.9890610293168306,0.5161018138220075,0.6682206726423789,0.799342010116739,0.9074861938265891,0.9464107549347783,0.9737559283991878,0.40029629984059123,0.30322020961447815,0.8649440348845097,0.6564328302854104,0.8875621466891297,0.8677100973426657,0.166191316639013,0.403337928616881,0.42298979577732765,0.6328695311036152,0.3887314458757929,0.49183953396952307,0.19432425701155187,0.29843085224388655,0.9029573178870907,0.9353851774454933,0.8667844144976358,0.9785611623254216,0.5339739897101137,0.3890553630735796,0.8824837441505313,0.9249850827952795,0.8046925270109093,0.9697984007000666
2014-12-01,0.36696671560717686,0.631584997624876,0.7173809922714601,0.8680686179483302,0.791459088864993,0.9614052212978723,0.5061910288569722,0.6403264959287367,0.9596418435747355,0.9790047168318465,0.986221458272584,0.9959215138531967,0.6801025561391778,0.6766624848235241,0.6970860931364411,0.6881441849179011,0.5902267977276379,0.6361991446599127,0.07409545755903357,0.3091515531844433,0.8861219582171942,0.9547951694277947,0.9473535482398138,0.9949616671186816,0.36288289463105206,0.6672751756508114,0.5190685056106192,0.8028817085073396,0.520962054293297,0.8065392084273459,0.2344963344710057,0.3718518561467188,0.6790067425570816,0.7410176032476723,0.8993516613257108,0.9743352149162785,0.16098671197159864,0.3280883282225293,0.8576337628172048,0.8679484433719054,0.9165926379708351,0.9636820994100719,0.35555940776752215,0.4737924211182616,0.9161443696396139,0.8854785716172578,0.9272539277117213,0.8926186837119623,0.5389942357009053,0.7204580578873233,0.41098844704630255,0.6570890815515583,0.42126303584354996,0.7460583834662646,0.11164733078041633,0.2668740486871912,0.20688028298701266,0.5197248285446087,0.3890336750247977,0.7978800570556895,0.1240124902754518,0.42781510502156717,0.6328525151173676,0.8962177901526945,0.7533354183049732,0.9583712621320368,0.04457951644068214,0.06803116872985138,0.2739634922215498,0.3528790751870734,0.6002668796738249,0.836418533478298,0.4451173966526699,0.5675922294733592,0.44213091330770715,0.6670122741065796,0.44217532140781224,0.6826138527933936,0.5718285428852643,0.7520599347378829,0.8243014673049165,0.9058955966868325,0.7988391803892168,0.9023856678882806,0.1765211263511407,0.3410618973631354,0.8302031693711085,0.8674858271204058,0.7645989040472851,0.8178975699225242,0.35161942332583596,0.4250864929479451,0.8638884683427754,0.8191276697889043,0.9444314340223632,0.988738636147049,0.3892001802814352,0.6823997532514426,0.7489072449008638,0.9094789891122415,0.9414943200041972,0.9714716976789577,0.4506020251363796,0.29625595079584466,0.8541716888477557,0.6182916509423346,0.8733582502911523,0.8542779271089915,0.10248285334793006,0.44285228134932786,0.35504713576713254,0.653008948223725,0.42023298149262756,0.5067072931749532,0.09653894624415271,0.31879207376595,0.8365594789011921,0.9317557493344799,0.8719036720213023,0.9806024678816119,0.09342480171091583,0.3737991325263418,0.7288214256642167,0.9219425554002939,0.8387775248794109,0.9738212592716907
2015-01-01,0.3871580840786034,0.6637807112622018,0.8315024569262535,0.8738859124359836,0.916243694490583,0.9663180996023097,0.5092434488136093,0.653101262021776,0.9578120436126388,0.977177507752923,0.9819594360892838,0.9954370171355338,0.6790165573191734,0.6675612969890619,0.781372436465902,0.6810464103377025,0.7480580866073661,0.637394659586819,0.09102051109269704,0.37203329530179796,0.9312154090649863,0.9549018544205161,0.9768708945558854,0.9954118218104304,0.37802416355889723,0.7021807301852345,0.6173492590328782,0.8213815414108251,0.6718166493250413,0.826712949621339,0.25410476452148056,0.40173941713279293,0.7577812528315319,0.7409825186935682,0.9380538721109026,0.9753697704069016,0.17799487501573297,0.36761893865464124,0.8706306048258212,0.8608332412723605,0.9230659726469188,0.9627982892689102,0.36366329042465106,0.4938528139647621,0.9006307116247688,0.8728420043697707,0.9004242855577906,0.8783331904060977,0.5518912549688386,0.7352910057703185,0.6078116773683591,0.6798665544489708,0.7199840631818305,0.7739711611518938,0.13380354938319905,0.30911896021883245,0.4000134590980837,0.5609470040199042,0.7068373550924711,0.8293100558111224,0.1452926215484317,0.4909885587999332,0.7659140706105694,0.9081017194135614,0.8932478810212915,0.964656807485121,0.059074706569774094,0.08360066565914726,0.48182154604047067,0.3679200622210824,0.8470991246857609,0.8508730192584102,0.4651279588525107,0.582747908281509,0.6569440404125229,0.6869302397668948,0.7638255787533315,0.705356476871023,0.567905534544905,0.7650905386988712,0.8071319265895909,0.9061538152974387,0.7699629356531494,0.9046565371068518,0.18841173765234187,0.3788905878827521,0.7834144996312412,0.8633962898454735,0.6816370085215704,0.8156379587827134,0.37259815292899756,0.44056552520422054,0.9265278517590656,0.8045623951363202,0.9809101976774752,0.988966048016354,0.39471549570397957,0.7144101818754062,0.7258770782822723,0.9150877197379893,0.9094093634976945,0.969790337817032,0.45198333899692544,0.28405577587590236,0.8241980759470895,0.5788053221408771,0.8232161633211479,0.8424984470245296,0.11469079942199212,0.5146889020484491,0.33419856652529756,0.6819504718413905,0.379107215105702,0.5179871417281334,0.11518342656632274,0.37495248577365126,0.8964766116483119,0.933161838127385,0.9391339922288023,0.9827479704588222,0.11249107794987889,0.4398375941529715,0.8317207918026239,0.9289564022129922,0.9315599805995312,0.9769895584007414
2015-02-01,0.6994193379149533,0.6935714121676992,0.9296709935448721,0.87054369121725,0.9364085280172483,0.9651542136120239,0.596812321168628,0.6661939210369733,0.9622035847882502,0.9752770845334775,0.9797879496641104,0.994882615859352,0.8072630319981502,0.658826974459254,0.8545903703953853,0.6619747038990624,0.7757870036021193,0.6153339116781109,0.205474987734235,0.43374295321357503,0.9523661189986663,0.9518395124410262,0.9770032195990388,0.995057945808367,0.6131165132915748,0.7350060185102647,0.7573768600007809,0.8327324036095798,0.7188033100082863,0.833917157706975,0.45859638644926515,0.42922864650999326,0.8453625831893684,0.7318293602899537,0.9446978478641385,0.9739503911694295,0.39450670277024336,0.4055889213974512,0.9294510321644212,0.8513640682238138,0.934314796011258,0.960645461721031,0.5168781504517113,0.5132544971633579,0.9283188981664199,0.8608646480955163,0.9059640583653017,0.8646696323858896,0.802665806560539,0.7493709627632065,0.7872779386700575,0.6826401858629235,0.7751635965144152,0.7714336691109225,0.19846086243130556,0.3489037338016655,0.4508539080427184,0.5782401746311305,0.7117032397883617,0.8333038480472945,0.21659932133157578,0.5506188836050347,0.7889131960950824,0.9127094054623144,0.8899936389377072,0.964757467109058,0.05421697502334144,0.09792842683541347,0.4258744601308335,0.3589219172097706,0.8203501133488831,0.8410184057801813,0.579013680667222,0.5957052477104876,0.7199920890853386,0.6847042497939357,0.7759385351587844,0.68886579103395,0.6493610001296339,0.7793088725921805,0.836234384250347,0.9078666471576093,0.7775556583559493,0.9085195081226312,0.2634992294351457,0.41611859415956265,0.8032823772318929,0.8636198622820171,0.689154526622031,0.8211057992507691,0.6458134443857244,0.45318775915591913,0.9676118721750331,0.7756855781920151,0.9842368087912896,0.9868785622499636,0.46787511911520796,0.7456664268947618,0.7514055810445122,0.9222209614103536,0.9052705070790117,0.9694602182209027,0.268119969689371,0.27089750174335736,0.6891314291641896,0.5412660483050384,0.7698023443172481,0.8347482897505805,0.25789103531605506,0.5844988624416112,0.4684810816823385,0.7144011302688674,0.4319805595453766,0.536501196883137,0.19081745847961584,0.4294339897047077,0.9084072873614477,0.9303394550565154,0.9363314591634373,0.9822650664072365,0.19875105425495476,0.5032643274071649,0.8601057598792644,0.9305909910681205,0.9304634788002523,0.9762012951624155
2015-03-01,0.6555846600739287,0.6846930986932807,0.8689212388801262,0.8535958767525267,0.9188861508933697,0.9628802103456411,0.6073672760893554,0.6686802705427362,0.9543138843085524,0.9728714944862562,0.9758594871530104,0.9944801886950556,0.7808718917875145,0.6276989545978111,0.805717926929989,0.6286682817015605,0.7575517691435538,0.5877002402262917,0.23465596247983878,0.4735579410193954,0.9451341354442451,0.9462486384253861,0.9729393813639498,0.9947919856132792,0.6283566095791165,0.7415438534530763,0.7750102797736635,0.8330486134262072,0.72096855686396,0.8377612809605905,0.3120234942714435,0.428234290269085,0.5138479205574318,0.7092291628392176,0.9003287912828506,0.9723459850996414,0.3910873353567591,0.4113441338090499,0.8964335574711801,0.8309466731191661,0.9221496472854038,0.9578599381680564,0.5443496402272752,0.5121440417636562,0.9294582358215193,0.8424296503013058,0.9023099530266883,0.849198530810116,0.7806099266502471,0.731349964119983,0.7462350746749981,0.6633257746426554,0.759673949668703,0.7625932620716396,0.21114735899981985,0.3799202804986507,0.44811439514277285,0.5907422435626417,0.7004993837666514,0.8377736742515378,0.2854075881811111,0.5990141115611323,0.8627956386802333,0.9163309054155623,0.8973164387057917,0.9655171352847884,0.05053958645871626,0.11682585935941825,0.3189569209487999,0.3554285115460417,0.7855207781765537,0.8346577162159967,0.5880378947367016,0.5938401316042239,0.7264517752058117,0.6748875381980312,0.7712043230245236,0.6699391650430342,0.5651922420221502,0.7852518943709091,0.6706938438761706,0.9077808279741206,0.7291586215344364,0.9126344620956127,0.35182884308553297,0.44330910654662137,0.892256982949313,0.8623560157290209,0.7243836983048776,0.8268103095101956,0.5255752311538242,0.4277511625191447,0.8452617866372507,0.7269306271107505,0.9695830724382548,0.9842420195199302,0.5749685195833221,0.7692658417976332,0.8847386666774617,0.928349976797292,0.9201181842729484,0.9697825634585924,0.21307789586855086,0.28046411366570934,0.48376573777995147,0.5214439650166451,0.7167289796870686,0.833514634585635,0.3021749435358204,0.6279176111512228,0.5522856231280604,0.7341433540463431,0.4566323476242803,0.5488234252854693,0.23205819933899308,0.47174678950825477,0.9174810696856499,0.9263278929229011,0.9335082724316226,0.9822012437362078,0.2583846041196628,0.551346276563893,0.9016106270929893,0.9306848946381182,0.9322912328431978,0.9758056676167604
2015-04-01,0.6991300904320912,0.6816411666691895,0.9027711403003189,0.8429811426398016,0.9347492465428979,0.9622600890032904,0.6753067502841086,0.6703292255697105,0.9725973194411979,0.9703980772321757,0.9833779961827833,0.9943375029289403,0.7932754836087079,0.5993231212029685,0.830013134378714,0.5992361844952636,0.7805425040739951,0.5613050384167337,0.289795796721495,0.5101866870891291,0.9572564612882474,0.9399825611643207,0.9768464422756548,0.9947797982248696,0.6684145797998042,0.747088316894543,0.8226366619585574,0.8310821960352872,0.7648155359671321,0.8424548281431894,0.35105291511866965,0.4476566317961802,0.5687153336215004,0.7241700778727422,0.9065985884027099,0.9735506565910559,0.41159195431480755,0.4176532494895405,0.8932069129055933,0.8125297005590487,0.9179704866949121,0.9564055485483585,0.5402759923181804,0.507271569091247,0.9141807374850905,0.8191493125416184,0.8883096603888678,0.8332558401539542,0.7952398348732259,0.7158503632667295,0.7827221511000502,0.6470130106316339,0.7854692211303118,0.7559053615697742,0.26972068648145,0.41063754392635,0.5519032581191023,0.6047294972302583,0.7548792980423613,0.8442858817832932,0.34592689834379,0.6374212073196296,0.8967968399499631,0.9143387607742506,0.9165776225060128,0.9664366314361237,0.048996296276536455,0.13965272831578268,0.26646838363016834,0.36485262918520545,0.7277836060067585,0.8326967953187813,0.5996924291011896,0.5908924700178115,0.7376321756310947,0.6625359754256587,0.7758528270487344,0.6507897603457562,0.6062037782941148,0.8003772067067945,0.7297704549172389,0.9176682984700828,0.7671057425208871,0.9205236051624718,0.3765709535591085,0.45836931979442097,0.8915556535061594,0.8496188632089532,0.7333367749101596,0.8303391526284776,0.5620595394747268,0.41756112821273483,0.8677353455021597,0.7025891183897286,0.9711943863500436,0.9828775811082351,0.5988583667494407,0.7825593914535828,0.8933954948090643,0.9257754688813219,0.922771895575717,0.9697911971936479,0.24015370545169623,0.29846293155223447,0.5169153408856498,0.5253138258292666,0.7267457900287773,0.8382795316337017,0.3628578026979846,0.6655665847709117,0.6424005341917198,0.7467148662673857,0.5329164406330541,0.5588680385671546,0.29257107920029424,0.508658286008997,0.9395186163672817,0.9201205265866742,0.9467529520890687,0.9825978105867352,0.3159080325239575,0.590686893251402,0.9247834945141269,0.9268312362995674,0.9439370142728265,0.9757045547983543
