date,CRBI-SPX,CRBI-SPX-smth,CRBI-MSCI_W,CRBI-MSCI_W-smth,CRBI-MSCI_EM,CRBI-MSCI_EM-smth,palladium-SPX,palladium-SPX-smth,palladium-MSCI_W,palladium-MSCI_W-smth,palladium-MSCI_EM,palladium-MSCI_EM-smth,hog-SPX,hog-SPX-smth,hog-MSCI_W,hog-MSCI_W-smth,hog-MSCI_EM,hog-MSCI_EM-smth,DJCI-SPX,DJCI-SPX-smth,DJCI-MSCI_W,DJCI-MSCI_W-smth,DJCI-MSCI_EM,DJCI-MSCI_EM-smth,CRBI_food-SPX,CRBI_food-SPX-smth,CRBI_food-MSCI_W,CRBI_food-MSCI_W-smth,CRBI_food-MSCI_EM,CRBI_food-MSCI_EM-smth,CRBI_metals-SPX,CRBI_metals-SPX-smth,CRBI_metals-MSCI_W,CRBI_metals-MSCI_W-smth,CRBI_metals-MSCI_EM,CRBI_metals-MSCI_EM-smth,GSNECI-SPX,GSNECI-SPX-smth,GSNECI-MSCI_W,GSNECI-MSCI_W-smth,GSNECI-MSCI_EM,GSNECI-MSCI_EM-smth,wheat-SPX,wheat-SPX-smth,wheat-MSCI_W,wheat-MSCI_W-smth,wheat-MSCI_EM,wheat-MSCI_EM-smth,CRBI_livestock-SPX,CRBI_livestock-SPX-smth,CRBI_livestock-MSCI_W,CRBI_livestock-MSCI_W-smth,CRBI_livestock-MSCI_EM,CRBI_livestock-MSCI_EM-smth,gas-SPX,gas-SPX-smth,gas-MSCI_W,gas-MSCI_W-smth,gas-MSCI_EM,gas-MSCI_EM-smth,GSECI-SPX,GSECI-SPX-smth,GSECI-MSCI_W,GSECI-MSCI_W-smth,GSECI-MSCI_EM,GSECI-MSCI_EM-smth,crude-SPX,crude-SPX-smth,crude-MSCI_W,crude-MSCI_W-smth,crude-MSCI_EM,crude-MSCI_EM-smth,CRBI_fats-SPX,CRBI_fats-SPX-smth,CRBI_fats-MSCI_W,CRBI_fats-MSCI_W-smth,CRBI_fats-MSCI_EM,CRBI_fats-MSCI_EM-smth,lumber-SPX,lumber-SPX-smth,lumber-MSCI_W,lumber-MSCI_W-smth,lumber-MSCI_EM,lumber-MSCI_EM-smth,CRBI_textiles-SPX,CRBI_textiles-SPX-smth,CRBI_textiles-MSCI_W,CRBI_textiles-MSCI_W-smth,CRBI_textiles-MSCI_EM,CRBI_textiles-MSCI_EM-smth,CRBI_industrials-SPX,CRBI_industrials-SPX-smth,CRBI_industrials-MSCI_W,CRBI_industrials-MSCI_W-smth,CRBI_industrials-MSCI_EM,CRBI_industrials-MSCI_EM-smth,rubber-SPX,rubber-SPX-smth,rubber-MSCI_W,rubber-MSCI_W-smth,rubber-MSCI_EM,rubber-MSCI_EM-smth,gold-SPX,gold-SPX-smth,gold-MSCI_W,gold-MSCI_W-smth,gold-MSCI_EM,gold-MSCI_EM-smth,oats-SPX,oats-SPX-smth,oats-MSCI_W,oats-MSCI_W-smth,oats-MSCI_EM,oats-MSCI_EM-smth,BCI-SPX,BCI-SPX-smth,BCI-MSCI_W,BCI-MSCI_W-smth,BCI-MSCI_EM,BCI-MSCI_EM-smth,GSCI-SPX,GSCI-SPX-smth,GSCI-MSCI_W,GSCI-MSCI_W-smth,GSCI-MSCI_EM,GSCI-MSCI_EM-smth
2016-05-01,0.0596682132355967,0.06171726247832713,-0.05317099790356479,-0.035951448401046235,-0.1737598765527779,-0.11515183444304541,0.09545844483283938,0.037977666160451166,-0.10012235440432003,-0.08048142807248995,-0.20719756591346244,-0.2097990185583706,-0.08065017258558023,-0.00792934738403974,0.03828872565051667,0.029069006228199076,0.059549750228225416,0.059663738569085245,0.12728421645205015,0.07117272457302315,-0.09771990562477101,-0.0471291327942151,-0.22828556701880995,-0.1337291476313505,0.12111733332004827,0.10529051979848027,-0.07873045873222022,-0.045812704372452544,-0.14750940074028407,-0.08173151615614685,0.03168052870105142,0.028356174344166634,-0.046355513600868536,-0.03644574909364304,-0.185851597731201,-0.14571325557711945,0.021725744132163397,-0.006276219239317956,-0.033247191259939454,-0.01845132069462947,-0.11541551178889133,-0.10501324840012097,0.033367446950432186,0.029427736992685843,-0.050490763694658755,-0.030499877943698434,-0.12071587487342075,-0.05039774091280488,-0.007656143263861508,0.020520144726869503,-0.0016528633215918038,-0.00333633538314987,-0.0695426866895666,-0.036383515582957014,0.06081070414429872,-0.017159852133272882,-0.04608254267209386,-0.0020646160725459597,-0.12505435850250365,-0.012681411533417973,0.14013292576338462,0.12499487864464852,-0.0898479878298626,-0.06289818519367608,-0.1874513526579047,-0.07680400356346101,-0.01750311248469486,-0.02298999128931367,-0.0027254096973094518,0.0034147440282869205,-0.09017182531996724,-0.025623303364011075,0.051130310672448796,0.005781095394935606,-0.032860196750022004,-0.0035742206054877467,-0.06818944788410902,-0.03507393209078155,0.19304649575940147,0.1411678363629306,-0.1449616928356934,-0.11545883110679264,-0.2860488494230073,-0.21622473078255605,0.017136645303522463,0.027402864240619034,-0.0333133091848046,-0.04598218676081657,-0.049873006621892715,-0.0738911952808411,-0.05467389407212559,-0.03955086830126775,0.005897478522930385,-0.0010846337723121183,-0.14420423844615696,-0.11386266812347141,0.1558324213088956,0.10104729651812049,-0.09142369628581933,-0.0626825620198915,-0.19576298280095886,-0.1653350139693157,-0.06670931949096552,-0.03553346519395807,0.01873422422619301,-0.007141161089295372,-0.03394461685871126,-0.13587491558940887,0.15471655439258614,0.13614256050185658,-0.07408029296308889,-0.056928096097138586,-0.09182006709526418,-0.06568626503263192,0.0936581739466569,0.08601284399808068,-0.07248119682109984,-0.04815929550928768,-0.17299318374597392,-0.11955446277185336,0.12173323299550234,0.11552379963557802,-0.0846529887201676,-0.06291444739583199,-0.18369721612554984,-0.08335690896200564
2016-06-01,-0.08782297270015452,-0.07312985020254018,-0.0074691644128391625,-0.004701646246244772,-0.3319021556600719,-0.19047086257270127,-0.1303914325704636,-0.03575068142554024,-0.013996224138421361,-0.010846053735132822,-0.3910019059568582,-0.3720481282468966,0.09618735452374279,-0.002096763118071778,0.005332425304409969,0.0038813999944916616,0.10707606890703934,0.10566181795931827,-0.14782855764989544,-0.07512615253179515,-0.013577752429144989,-0.005687937746956025,-0.38730308702292077,-0.2151385441779639,-0.15843567136868042,-0.12171794922993734,-0.011018367965713372,-0.005805015699506515,-0.287272057373799,-0.129659356157926,-0.04254024109525363,-0.032928010365980705,-0.006465055225062457,-0.004894366127645813,-0.32567330138855244,-0.2488056702908084,-0.031552481294407866,0.0118132971377685,-0.00464653368265188,-0.0023118989674059693,-0.2079018710871515,-0.1835481870495964,-0.04656219678628873,-0.03409522492117199,-0.007048573891836346,-0.0038973540261103496,-0.22009889964553384,-0.07314367571420982,-0.0020669484944035436,-0.028644154452026314,-0.0002775780722675182,-0.0004920096646085495,-0.13947208216283222,-0.056831966345660755,-0.021079317516852672,0.03252086992070533,-0.006184525243606368,0.00046026355727938375,-0.11085449305347773,0.0032545163630333927,-0.1448184602346588,-0.14507142789547006,-0.012405858901552786,-0.008279584755153621,-0.2820957340865515,-0.11067046584939863,0.030796393894651036,0.02798503546850382,-0.00033166011725993284,0.0005785378906110059,-0.13032593737717169,-0.030599975627581842,-0.08183468068616717,0.00032098322804217585,-0.004665122291974256,5.458201293642951e-07,-0.1617683707287372,-0.0545233116838163,-0.2171910847612698,-0.15836516131685635,-0.02011103658875744,-0.015537268838523396,-0.4716224891734758,-0.3668564108324271,-0.018592416092339338,-0.03394342994999486,-0.004621883073690766,-0.006602233320560651,-0.08173589205509522,-0.1363202753732876,0.05043092693987131,0.04427640287948761,0.0007637368476070105,-0.00026915985079616485,-0.2687605951180082,-0.19465479731645288,-0.22211991363629507,-0.1105777227453391,-0.012885815777173194,-0.008219231643343514,-0.41698339156947967,-0.2857677626865706,0.053483426711352415,0.03700936861870345,0.002498978275016427,-0.001431098609905048,-0.10493921744570989,-0.2638872825964306,-0.1830645937008299,-0.15768119086412669,-0.010310408741816135,-0.00761658126747673,-0.1646384973119249,-0.11032019105694095,-0.10582472877356176,-0.1002645712393143,-0.010057904075269278,-0.006276857253004773,-0.28741975843971074,-0.19944836512252606,-0.12449988307893758,-0.13530443414187263,-0.011688192941039564,-0.008370286818465236,-0.27756188341435795,-0.1246304127123648
2016-07-01,-0.002967460124976664,-0.0024140781061540795,-0.07124301971737942,-0.04320081605963537,0.28749488771921083,0.1539985180020102,-0.004389259892467812,-0.0008233914663236727,-0.1279850797231569,-0.10311574105787334,0.36246579568463,0.3282532672402979,0.0032655237135064343,-0.0004718672880080426,0.055982970990751,0.036555253605271475,-0.07562438156908358,-0.09364739526856644,-0.0049719302704758815,-0.0022449752183641126,-0.12129788025455178,-0.047408030430167836,0.3690463936592891,0.17261821705988156,-0.005359118839297905,-0.003967990120915519,-0.1067515298549596,-0.05141869553050766,0.24560795582076714,0.09828876624318104,-0.0014259385276883898,-0.0010747581701969933,-0.057991327448173945,-0.04637233380856667,0.29517544289965886,0.21267060743884067,-0.0010286031986040916,0.0005765523150330308,-0.031017780733721304,-0.020201744140084833,0.22940518321909117,0.16034183041990493,-0.0016007908245123134,-0.0011026001537041044,-0.07775792288070606,-0.034894320634100855,0.15294495339607733,0.04925542657997118,-7.45457629407016e-05,-0.0010774618404572796,-0.004375512311343186,-0.0050596413418578685,0.11257293461367704,0.04163569408614999,-0.0006914658536479695,0.0013188484077919398,-0.052191515920296784,0.011622234797997339,0.1235976329081917,-0.015061161351684622,-0.004899528566249091,-0.004908864387168434,-0.12061475630147454,-0.07687541268870024,0.23975288690151597,0.0799585299549324,0.0010145908373810316,0.000935278046063272,-0.013119773533171796,0.006652947745603299,0.07429592810157122,0.016526440679259378,-0.002769622421006682,0.00034599864484828374,-0.04573790831158245,0.0049931143348818435,0.13617769743254587,0.03696163201566715,-0.0073472457207225846,-0.005117595456012584,-0.19521596167067934,-0.14765084362458664,0.402014854410532,0.3144908333352644,-0.0006348631941749381,-0.0012109434593793786,-0.04702320696340342,-0.06693585379612074,0.0616799115975091,0.1268369618057684,0.0017138748014875187,0.0014727845638367908,0.010260570406841977,-0.003746733779328052,0.23948422462845478,0.1648943261321547,-0.007476849340553301,-0.0032858778773393045,-0.11155600724414091,-0.07570527402303104,0.40554039180016965,0.23968532228071127,0.0018575389830918982,0.001184840755496931,0.041795640789150545,-0.01825149094184748,0.15440708268309528,0.25121343980160465,-0.0061773517072169415,-0.00523087932743822,-0.09444275387346111,-0.07189757215273647,0.16130258379874582,0.09213943405836632,-0.0035346043028702825,-0.0033693144023384334,-0.08117126137777568,-0.057582280242316056,0.30602125413460296,0.16767062962399065,-0.004204422137718817,-0.004621485877733908,-0.1108322540161669,-0.07863007149899794,0.24632668550729347,0.09432381455991379
2016-08-01,0.09597648144750329,0.09782520303080694,0.15131633173243453,0.11522013092814673,0.2701327319802106,0.14633995765363894,0.23590611833555797,0.018267292495833982,0.4362775739872139,0.28692335044376616,0.41877403693197,0.34137723885477317,-0.20523336019739402,0.03631455879690181,-0.27129987393233546,-0.0987130837811832,-0.1430509202284165,-0.10065981959850705,0.10647331513339336,0.08108150345420814,0.16963207492375648,0.11423811429757452,0.29218920131662096,0.15852946138719395,0.14328081815064136,0.15864113480982212,0.16718059952122627,0.13092375954586927,0.18734154385252166,0.08609379654103043,0.08195374812653286,0.043083602774202145,0.19306704104881162,0.12890962281911347,0.31852961504828586,0.2140755193341382,-0.045704636904806736,-0.03113092691312286,-0.06035730731611141,0.054529866428778315,0.15464407677117095,0.1605941704414286,0.003318463438063883,0.043583101277001185,0.10449108402138683,0.08734521444175293,0.10120890299781302,0.039631201322942795,-0.06285848853441263,0.049249988860586284,-0.09629036411474352,0.01461762920612885,0.05531760851240211,0.03546618356229347,0.022244063716748277,-0.06378303438162614,0.12751785902311916,-0.05119336260559104,0.1195792896164853,-0.03215897379939763,0.11538334562690938,0.20399363452718428,0.18709366207497616,0.2067768876601629,0.17287106294505136,0.0653384523883037,-0.04372275593136654,-0.03850402586266449,0.02777222966589204,-0.024562326337559687,0.0710985405968001,0.0105941542221534,0.059219859255978245,-0.028305126763979466,0.03763270849481843,-0.028592383189819985,0.09312233549246159,0.027221388511868734,0.3331688379781903,0.20265560038996927,0.5798855093326288,0.4074604196081393,0.4418317921842063,0.32062458617673084,0.10667022853063968,0.05288749142891457,0.255888919319659,0.1964561939261705,0.13327545472672778,0.1411278335551924,-0.030919881495594565,-0.06011287738258666,0.032952449329867683,0.014645559145237517,0.2718899705635287,0.16473438678043872,0.35092082683885073,0.11778308914060051,0.38327581542829675,0.20567371719023733,0.45643367153777387,0.232696707665981,-0.05317026931077789,-0.04621979787533611,-0.07614040986034885,0.06902598046533448,0.17209607164398447,0.2757249928739983,0.24759885093621806,0.2130992655088855,0.2533010060220815,0.19858450968196403,0.16593456064563775,0.08881702127320222,0.06842177309505929,0.1392481770364859,0.09554769171556991,0.15747911426157526,0.24512718145181134,0.16015529897641054,0.07889485243983507,0.19387664436426824,0.14666701469499852,0.215044340853748,0.17143842054688804,0.08137074854915707
2016-09-01,0.026199280634805314,0.028695209837418408,0.00686707046144567,0.005119736843659737,0.18554040347143097,0.09911809697985335,0.06760938766737093,-0.0011974428038811664,0.019958473177396702,0.012478986793043816,0.2965800699597035,0.2478145992756248,-0.05748104828048914,0.0178960548292252,-0.012346403576295746,-0.0037423973651764834,-0.09069860452038717,-0.07153522918911856,0.027672847829204934,0.022974020317603573,0.007643129745534822,0.004986994211894561,0.19273047255652295,0.10740911066770013,0.04004420663296118,0.04690622851509293,0.007597107652059578,0.005839147915627723,0.12607004325882806,0.05608146176564558,0.02595526500305954,0.01144427956110763,0.008935739634535884,0.005619973908995528,0.24173990399001993,0.15101294589437156,-0.02042139623794864,-0.008675686166123015,-0.003053213669042363,0.003022811706041856,0.07249007919425922,0.1199050199638694,-0.007717143789578127,0.013970472664268348,0.004441568294103478,0.003927571475630982,0.025168161142266336,0.024640440778665038,-0.018817192213478114,0.017790213364362283,-0.00443525009158256,0.001174420176448111,0.037172243847181576,0.024818613156499008,0.008374820265002546,-0.021260562055844083,0.0059227907043817515,-0.0031598881478034795,0.09690268919158809,-0.035829931104682106,0.03672017866361797,0.06238674125604036,0.00870320494318515,0.00957189058815176,0.1421429050213202,0.040151788739899164,-0.013000071628033872,-0.011115606123961766,0.001262669404509212,-0.001364248247729903,0.04992335780961338,0.003129126071573419,0.019257010850556682,-0.010918988323645483,0.0018061738718664708,-0.0016121926805233425,0.07840088597768115,0.01507154842538071,0.09511318940696022,0.05540493019581079,0.02650951895269076,0.0179017498470242,0.3086819341961263,0.22894091422760046,0.02433888632011972,0.013866004042848828,0.011461520679933371,0.0087390164632565,0.0591348140607381,0.10557676138898581,-0.010582156422687403,-0.01847680441087579,0.0014474456897683146,0.0005884144400103274,0.18780302449180888,0.11410462752016085,0.09601308304362298,0.027470984825822387,0.01732343523975827,0.008624631810373555,0.2956377404901492,0.15549746207513826,-0.019321724796199428,-0.013322417802981802,-0.003645174619217248,0.003825198553727503,0.10319524026167498,0.21319914966985354,0.06486173264168053,0.06135003604474589,0.011321738265155142,0.00885805277420613,0.07983652995731357,0.060001179567973094,0.017908307377027016,0.04289681441108979,0.004299479719332456,0.007503199827801077,0.16600239706655212,0.11244061887979433,0.02445820143882357,0.06021797603194331,0.006783976152550737,0.010172338195594424,0.13207886400120292,0.0534465259019549
2016-10-01,-0.034786673085239965,-0.037671240173852025,0.01306834157641881,0.009513676065965565,0.06638309826137297,0.03276470390140902,-0.0807465801760696,0.009949036751474674,0.03880105310200731,0.022632005821681647,0.10957325966901957,0.08786097789354198,0.05119482842889708,-0.03249509622894068,-0.025663862707381163,-0.005687308887909558,-0.042529461505435316,-0.025181652719780866,-0.028366948212268824,-0.02934383797097125,0.015284353712586575,0.009102024372153204,0.0725500001525364,0.03580128468723489,-0.05962539195076081,-0.0619179966975414,0.013855139367652754,0.010891130964469024,0.0419683039688726,0.017789274127199283,-0.030182679166973803,-0.013133395373147321,0.017407209358800486,0.010201542339105982,0.08846359017133679,0.051373499629346495,0.02935351032129646,0.009865306976547633,-0.005585137068159226,0.00684616221307317,0.027396254952978105,0.0450338158449849,0.01988104107767479,-0.02083675772489561,0.009378656943921582,0.007441263921151028,0.013330685507349001,0.008889586828750988,0.014300160529193008,-0.027630018438421028,-0.009370761937637648,0.0032216872866941432,0.009095958606835179,0.008533940825117355,-0.012126753961514804,0.031298997236655406,0.011230166612578573,-0.007628884743333753,0.034323331714671806,-0.0176684185046013,-0.041720315276792895,-0.08436959086829428,0.017167652638283917,0.018501940810386898,0.05361120816928584,0.010893428988296082,0.02524586192776139,0.014244968464168183,0.003161802615778337,-0.003069856066035744,0.021620869155582735,-0.0005308680972043202,-0.02707520988156578,0.01789811628798583,0.003264252205309649,-0.0036820858940906013,0.027269768948725005,0.0031993775443179768,-0.10825194369901606,-0.06730661899267347,0.052049732943789485,0.03283370619543529,0.11735992946043533,0.0799372542990666,-0.0203523177564301,-0.01677933779559975,0.02292468904248898,0.016284120320754568,0.026042369509775808,0.039819116878018986,0.02145457162718068,0.02502310512751501,0.003456854703160776,0.0009795945769984155,0.07097899808091229,0.03863478725098388,-0.11466831905744054,-0.027415274226210238,0.033991496464224696,0.015031390634927361,0.11040311608611157,0.05123961863815408,0.02370067459983555,0.016616949858546937,-0.007090291830840566,0.008625651576011669,0.0366316853086177,0.08098590527218112,-0.08036368607390866,-0.07946184150030267,0.021978733328564697,0.016557098034611233,0.030169588598668466,0.020987844704015168,-0.01669952456888071,-0.05890712813764944,0.008797586363167877,0.014939514797322636,0.06252646556013035,0.03874845423944745,-0.02565004281875603,-0.08277610581999292,0.013513149839552124,0.020088854284457447,0.050095903093698727,0.01652962816056639
2016-11-01,-0.03011349524586352,-0.037032852024248455,-0.09367245282478136,-0.10035588249791173,-0.07489743267635797,-0.0347475948029441,-0.09045361243640124,0.017371290540214884,-0.5045901761527418,-0.23178425228177546,-0.13489295152137057,-0.10035932785565194,0.05215293087962413,-0.03879824637257023,0.278872653688843,0.043903691513657826,0.051019934438759365,0.02759646147802097,-0.027397623854206153,-0.028739371691440915,-0.1501277742925306,-0.09350662810827591,-0.08422259612380076,-0.037966412547007916,-0.056101625224556646,-0.06066204289594592,-0.12089336325530387,-0.11588230891432057,-0.047763179414461884,-0.018244033139223927,-0.029598600784699565,-0.011386907870767326,-0.17544252239345723,-0.10455293985473628,-0.10297735750439227,-0.05612176487073224,0.03364421291398094,0.007989466583630265,0.10708425725458952,-0.08572703485677617,-0.028558684033871667,-0.05445834794197394,0.023549216950072737,-0.023785764198267036,-0.04952434976779592,-0.07925458699509519,-0.01280355141582436,-0.00991865292017938,0.016790859975171286,-0.030522329829956937,0.12162244765838343,-0.04641861162081904,-0.008728917015391635,-0.009910219546611431,-0.01921195294777214,0.03423165379423216,-0.1847769879900168,0.10004049950557321,-0.044492568404583065,0.026095328552686373,-0.041715928301661064,-0.08599436027830246,-0.18258262966732094,-0.20260261699128465,-0.06309954391460562,-0.008243193958521635,0.020817243668301594,0.012982973519643072,-0.06683232973744652,0.039032969198490294,-0.027337093650063884,0.0029444961991399155,-0.022107720162272155,0.021275101844514508,0.008299168786591562,0.0463414353702729,-0.029139152301372973,-0.0012117861982365607,-0.11872223303606302,-0.06227502789790906,-0.6515685722892077,-0.34008708939832855,-0.14496672356069068,-0.0894545149687868,-0.014111270117059172,-0.016084967169265944,-0.1704949556785677,-0.17127322596693786,-0.026788318541483985,-0.047961524549978776,0.025967613640926816,0.02473853188121139,0.017678629931401155,-0.008430500592916602,-0.0791907009332664,-0.04173861515758154,-0.10920650894348219,-0.01940891566132247,-0.31787217134516343,-0.14653337280692683,-0.12714906753419356,-0.05364924071177831,0.01799248140590116,0.015630056571139236,0.020936997625253577,-0.10805780511044535,-0.0455920561388335,-0.09926024684796554,-0.06335664841994916,-0.07752557029071037,-0.07395881488894251,-0.17534329359920964,-0.026131015293719306,-0.023554184825762912,-0.014883316128049254,-0.061090678303469155,-0.07405880365973255,-0.1681574456760861,-0.07182134063442971,-0.04277023627660534,-0.025284630059960192,-0.08566008948217474,-0.13778957466651034,-0.2246007480562965,-0.05846730525216038,-0.015787549678748847
2016-12-01,-0.013644846753832351,-0.03575607323280386,0.0026138490091001682,0.002691009275746556,-0.11669719296137158,-0.13922930947216602,-0.06771676068099038,0.02476316063886309,0.013592022462244857,0.005565564526856403,-0.31896134924016845,-0.43204608243298664,0.053949060993996094,-0.04385617603201911,-0.007397577131151794,-0.0006410897891418356,0.25863049393868176,0.1136852569492079,-0.020455546984992162,-0.027440749769693778,0.004045134038632337,0.00236569835332682,-0.26650286171031745,-0.15124964231698512,-0.0501142839118114,-0.058053015747534006,0.0032450793008855392,0.003078657146588844,-0.15459532521031105,-0.07000101938642897,0.0005363335364914358,-0.009440221778907782,0.004902157984107887,0.0026280846356526457,-0.06178377906161598,-0.23148342704823802,0.03499700275769161,0.005639702063589732,-0.002829167420090534,0.002720440299927786,-0.07259066146944648,-0.2508440065216512,0.01096419467558033,-0.02624293927201526,0.0012318200791955605,0.00218029629825186,-0.18592120544225402,-0.042893757839539984,0.02240004551923512,-0.032649409070055466,-0.003190860611455067,0.001616470120765494,0.045068823872382,-0.044350397682668276,0.0028100964261576094,0.03664630902090139,0.0050917252184272625,-0.0033094700641709694,0.07752053038459776,0.1415749487614773,-0.030388421975350927,-0.08518510448272315,0.004938569141831934,0.0054474323981196565,-0.14043550838686128,-0.0163736386033632,0.03370732522530006,0.011751401007065319,0.0018931356756397052,-0.001279400817468238,0.06258553583315057,0.024174426148893806,-0.011078377995718805,0.023552700293088712,-0.00014427329529616092,-0.0013214154559014481,0.0031748427302404434,0.004891192899611665,-0.10554223295720652,-0.05492583788380795,0.017422559112770384,0.008366243871827392,-0.4936290696421043,-0.37601426540563787,-0.005837674056921807,-0.015451577594755638,0.004604728189183847,0.004568680039583786,-0.01528790111210197,-0.22031723831125247,0.04927374822993666,0.023438530465867802,-0.0002755876093868741,0.00028364149083617515,-0.012023252508933737,-0.1712006816623272,-0.0897339074163261,-0.011601330395954994,0.008579340651185399,0.003521077883792825,-0.340957997722694,-0.21073695246083696,0.0025702985075519566,0.014687527227125702,-0.0006717843759330343,0.003172048247514908,-0.3530023217633996,-0.4595828773408843,-0.06631331469547783,-0.07482856315786046,0.0019197852153382399,0.004903957159981715,-0.18254332934125356,-0.103431739689942,-0.009035292061305152,-0.061642950196458976,0.0020139924353180425,0.004695928528403827,-0.22223112583241375,-0.17885893511137083,-0.014845936242375657,-0.08609708642007838,0.0037447261753373088,0.006184539786217441,-0.12151794818688978,-0.0542798082002144
2017-01-01,0.1726527275609118,0.3352906731682713,0.16341487123666207,0.15034737695177436,-0.0694661119714878,-0.1127725264195815,-0.8121871846466477,-0.28410725356047983,0.09876879350999294,0.27538096260667827,-0.4227083798795888,-0.35292184062233245,0.3669068965845977,0.4587863828348023,-0.049420935238101274,-0.006380875060920981,0.2946640128043199,0.08082641426869748,0.2933802438775838,0.25060174912252003,0.2659625386819918,0.12458024897530154,-0.1663843354824562,-0.11287986061155829,0.5872630214811889,0.5255676464942551,0.29515093840747686,0.1708986954017746,-0.05967692623615659,-0.05008914989561915,-0.14362083998570854,0.0913061227730306,0.15678439349676704,0.13662343261055157,-0.0686539455307332,-0.1966087450055015,-0.5183824285891903,-0.03079439507182078,-0.2793013057900646,0.17576594849609228,-0.10969071808588819,-0.21266389385366347,0.18075511731167326,0.2601938301030239,0.15938383727001515,0.12566322944447259,-0.09961911719258446,-0.02440855927688946,0.14156424104659554,0.32960387770607774,-0.030636248399964747,0.11099917990698058,0.07441747900992143,-0.04159009167542689,-0.4520539204618271,-0.35115403468089773,0.03352822091942039,-0.22099202547087402,-0.013626588008493038,0.11750758901168759,0.9988121085931335,0.800220105736485,0.596803242612952,0.305881789469231,0.033480878321915555,-0.004530549058678059,-0.25838118722604253,-0.09054079122594591,0.04436160677869389,-0.08510580456809291,0.031625696295903186,0.01666421793871949,-0.1830120837598747,-0.2343533438657962,-0.11198913563951927,-0.0787779010393407,-0.036266099527926886,0.004025480464349047,0.11993936904035428,0.45816250896743066,0.6000655543029102,0.4270319522873727,-0.4314079516780432,-0.2922646944548154,-0.13684220371703062,0.14493156468510135,0.13244808284134008,0.254527497402441,-0.03823442989029788,-0.19012348952294955,-0.5009715297768487,-0.19266319600024331,-0.12591729378008087,0.018241649060318714,-0.05047623519846765,-0.14772830115392058,0.6442448736760537,0.051413957354131706,0.47176576197456155,0.1743065672636046,-0.2204682594229802,-0.1593683684871448,-0.4570611392915075,-0.13976833703360578,-0.22702594275757043,0.19352950094173302,-0.3336778505252256,-0.3744707134718189,0.7870887091527967,0.6762854946077458,0.2887870185552717,0.28634067587723566,-0.06102403864320519,-0.07717225545353017,0.5455377433907682,0.5877804039065965,0.31205210291456564,0.2734307582937141,-0.08346388554314406,-0.1398881820307372,0.8891926860762113,0.8194591870366937,0.5290311169404757,0.35536236130692866,0.042241359559976634,-0.03872667120114884
2017-02-01,0.055773661168708966,0.07406503610696985,0.49027808613316387,0.22809497504686274,0.5001974405600594,0.33372187398340675,-0.13130780069885872,-0.04529992507818691,0.6382117460151016,0.4454197148300289,1.3656609890698352,0.9940280876680139,0.07857752343467939,0.09791920100906688,0.00986279597895225,-0.003826384931398177,-0.44308331166798487,-0.1791272550246924,0.05908141716408861,0.05104872378904426,0.259537949714398,0.17101378129631348,0.2771199641141677,0.31028562901057927,0.12372308359104836,0.10779520164200548,0.36417635154769107,0.244199520153094,0.17888523716056304,0.14115716076255275,0.0021761193942382456,0.02516761008476058,0.6541588750371733,0.20613232197071069,0.6983954808726225,0.5946788559918875,-0.06490691458506802,0.006373149633114897,0.3566272795456132,0.33146774004317286,0.9406330633115806,0.6345509211479748,0.04449996536796561,0.05624998349392613,0.282798367739695,0.1875047051202319,0.31480014231393455,0.051486016036201995,0.0511017462824946,0.07354715767425869,0.31909886560036854,0.18924466389927116,0.2800993918584381,0.14761022807802432,-0.1243243811015531,-0.07045784990386036,-0.472898593350514,-0.3729889354129595,-0.5693921732728192,-0.3688287039114934,0.1898322208113415,0.16138315023340732,0.3917247785060624,0.42763590933559026,-0.3100838699465029,0.022302969325268176,-0.04609721782644237,-0.014448239696473122,0.14814744195364277,-0.14797454885903066,0.06543624229060845,-0.04407462061477565,-0.04171516737651224,-0.050133826856175664,-0.1835431837094527,-0.11588272421396335,-0.01830279209350107,-0.021415143641349974,0.030287755659832574,0.10424813744026067,0.7022875804827852,0.6291301691971426,0.8593798369925457,0.8032310685887548,0.0024826839401978712,0.03755962820328599,0.6125008861324293,0.4060185748073077,0.6256104129676523,0.5819682781957681,-0.07090061108165907,-0.03202521270616556,0.3624697709052967,0.047757214297428144,0.6618099525404445,0.4471030966497777,0.17723590921562454,-0.004839898524469853,1.2031643238642094,0.22554391213131367,1.2304593608023298,0.44161536244810473,-0.05547721351820843,-0.020777989402242972,0.36156584371819206,0.35387445803062234,1.2744900859720132,1.0828876202276154,0.17224971425396568,0.13788412811963646,0.4806393982640244,0.43750529788942594,0.32505425388887843,0.22506399832793728,0.11696331799899452,0.12347178759367158,0.4087714301015906,0.412780160414715,0.2523956625231031,0.4146272613136641,0.17679617580942103,0.16876685061736746,0.4691306482462914,0.5194529643838199,-0.15416089089281929,0.13081257271931848
