date,CRBI-SPX-0,CRBI-SPX-smth,CRBI-MSCI_W-0,CRBI-MSCI_W-smth,CRBI-MSCI_EM-0,CRBI-MSCI_EM-smth,palladium-SPX-0,palladium-SPX-smth,palladium-MSCI_W-0,palladium-MSCI_W-smth,palladium-MSCI_EM-0,palladium-MSCI_EM-smth,hog-SPX-0,hog-SPX-smth,hog-MSCI_W-0,hog-MSCI_W-smth,hog-MSCI_EM-0,hog-MSCI_EM-smth,DJCI-SPX-0,DJCI-SPX-smth,DJCI-MSCI_W-0,DJCI-MSCI_W-smth,DJCI-MSCI_EM-0,DJCI-MSCI_EM-smth,CRBI_food-SPX-0,CRBI_food-SPX-smth,CRBI_food-MSCI_W-0,CRBI_food-MSCI_W-smth,CRBI_food-MSCI_EM-0,CRBI_food-MSCI_EM-smth,CRBI_metals-SPX-0,CRBI_metals-SPX-smth,CRBI_metals-MSCI_W-0,CRBI_metals-MSCI_W-smth,CRBI_metals-MSCI_EM-0,CRBI_metals-MSCI_EM-smth,GSNECI-SPX-0,GSNECI-SPX-smth,GSNECI-MSCI_W-0,GSNECI-MSCI_W-smth,GSNECI-MSCI_EM-0,GSNECI-MSCI_EM-smth,wheat-SPX-0,wheat-SPX-smth,wheat-MSCI_W-0,wheat-MSCI_W-smth,wheat-MSCI_EM-0,wheat-MSCI_EM-smth,CRBI_livestock-SPX-0,CRBI_livestock-SPX-smth,CRBI_livestock-MSCI_W-0,CRBI_livestock-MSCI_W-smth,CRBI_livestock-MSCI_EM-0,CRBI_livestock-MSCI_EM-smth,gas-SPX-0,gas-SPX-smth,gas-MSCI_W-0,gas-MSCI_W-smth,gas-MSCI_EM-0,gas-MSCI_EM-smth,GSECI-SPX-0,GSECI-SPX-smth,GSECI-MSCI_W-0,GSECI-MSCI_W-smth,GSECI-MSCI_EM-0,GSECI-MSCI_EM-smth,crude-SPX-0,crude-SPX-smth,crude-MSCI_W-0,crude-MSCI_W-smth,crude-MSCI_EM-0,crude-MSCI_EM-smth,CRBI_fats-SPX-0,CRBI_fats-SPX-smth,CRBI_fats-MSCI_W-0,CRBI_fats-MSCI_W-smth,CRBI_fats-MSCI_EM-0,CRBI_fats-MSCI_EM-smth,lumber-SPX-0,lumber-SPX-smth,lumber-MSCI_W-0,lumber-MSCI_W-smth,lumber-MSCI_EM-0,lumber-MSCI_EM-smth,CRBI_textiles-SPX-0,CRBI_textiles-SPX-smth,CRBI_textiles-MSCI_W-0,CRBI_textiles-MSCI_W-smth,CRBI_textiles-MSCI_EM-0,CRBI_textiles-MSCI_EM-smth,CRBI_industrials-SPX-0,CRBI_industrials-SPX-smth,CRBI_industrials-MSCI_W-0,CRBI_industrials-MSCI_W-smth,CRBI_industrials-MSCI_EM-0,CRBI_industrials-MSCI_EM-smth,rubber-SPX-0,rubber-SPX-smth,rubber-MSCI_W-0,rubber-MSCI_W-smth,rubber-MSCI_EM-0,rubber-MSCI_EM-smth,gold-SPX-0,gold-SPX-smth,gold-MSCI_W-0,gold-MSCI_W-smth,gold-MSCI_EM-0,gold-MSCI_EM-smth,oats-SPX-0,oats-SPX-smth,oats-MSCI_W-0,oats-MSCI_W-smth,oats-MSCI_EM-0,oats-MSCI_EM-smth,BCI-SPX-0,BCI-SPX-smth,BCI-MSCI_W-0,BCI-MSCI_W-smth,BCI-MSCI_EM-0,BCI-MSCI_EM-smth,GSCI-SPX-0,GSCI-SPX-smth,GSCI-MSCI_W-0,GSCI-MSCI_W-smth,GSCI-MSCI_EM-0,GSCI-MSCI_EM-smth
2014-03-01,-0.19076587515358054,-0.03509934642904472,0.2820511685811361,0.24518888493991736,0.265994940466295,0.3189056292629463,0.185775733039779,0.11127884781795792,0.3683110283675508,0.42398757705392376,0.4055915546743468,0.5221899393193067,-0.24946898754686822,0.019287236145229675,0.16422965006427048,0.15856727658604397,0.09991374743363772,0.1319620814561558,-0.09468418546220361,-0.1166250324183287,0.3728400990847709,0.39195066273487783,0.40745584778893423,0.4682731668815172,-0.3602907332885591,-0.08736190722474407,0.06849138628469134,0.11134427810277038,0.037796463368929556,0.10949952339294,0.12443111629946876,-0.02235243812777729,0.3420774279763422,0.24251695285818542,0.4110667055254991,0.3850625643583396,-0.16097648057710312,-0.1304940589002192,0.36204755170717384,0.3001544892040644,0.4718933359218314,0.42243279606008194,-0.10021325622554528,-0.0627625583350081,0.35171965633986546,0.28990109592937674,0.4208898780736882,0.35508656725953375,-0.12129498447747275,0.04797680056067469,0.14624094971791413,0.07815919628044811,0.05773333117583676,0.0981348615250832,0.25261367439780064,0.022193891184648346,-0.3833365472214983,-0.19542719760862745,-0.4766665787059133,-0.15069015814188086,0.04623225641423576,-0.004837201440608986,0.16089156882277406,0.2532742363692803,-0.0017169516899196088,0.18171006905121093,-0.01916212481975642,-0.18627428853381892,-0.2344145732618439,-0.13758710809279595,-0.2623966107640804,-0.02167479220258628,-0.14127593888960474,-0.049740879287762205,0.09364728322343566,0.0600624970757503,0.022187563842897322,0.04595909922728875,0.06168608548463307,0.09012979074064738,0.19735280795927523,0.2700032075520409,0.406200000016924,0.30749341932680246,-0.0008533348518823917,-0.07869175502597853,0.22625083036012542,0.23617089354145474,0.15035981092903894,0.16884267837550068,0.1378148688751613,0.01003989677307135,0.4419107510040391,0.3066347520327106,0.41655294275881205,0.44640360821865505,0.04792274494364258,0.1382760054958167,0.2494604324438367,0.27117644045643147,0.5171484581714435,0.4965637051575321,-0.1653269079610536,-0.1307036159566253,0.15311270079066602,0.1512643012453724,0.2543920196599219,0.24098342978376416,-0.21208649546910402,-0.1885573786338758,-0.12050638161490324,-0.035523392467369214,-0.2787382179604178,-0.18299023104307652,-0.09762096240154078,-0.13410380316061807,0.27847287639712726,0.3173422122578176,0.25069841417566224,0.31930133139111827,-0.0006254838344621066,-0.04351327017904718,0.2386498386380692,0.3088364901715519,0.10315009343280365,0.25731067327010126
2014-04-01,-0.09036227090986505,-0.01894664599340752,0.24263328644242768,0.24030864156592227,0.31994093909528654,0.3253412464905773,0.2035143170308374,0.10354869619040089,0.35359250993144,0.4313586642729955,0.4133428987600952,0.536371999504139,-0.15064241669666834,0.04717466195912157,0.12784973753753806,0.15781762795013307,0.1551103515564773,0.13586017492730412,-0.06399568588319784,-0.1189017191992975,0.35867860690016207,0.39448073391913996,0.414155918108016,0.4756704810233684,-0.2574749041503276,-0.059041512315314376,0.033763751489991785,0.1170176255108474,0.09346307862078332,0.118220888751419,0.018984124930987237,-0.03758339884211904,0.37866322024955446,0.22933601828190522,0.33372745224257316,0.3818996363622914,-0.0818001644554235,-0.12733105764404826,0.3297845805016104,0.29196039002353197,0.5072140271079777,0.41641682632577093,0.024797742177258802,-0.05887649555010546,0.2997794407643849,0.2817168601731346,0.4904648571014812,0.3470827984494492,-0.010099163858515087,0.06554124719110702,0.10237790761730559,0.06914576864430355,0.126786769654829,0.10304896849763732,0.2398087211000513,-0.0017155629747150347,-0.37957987743432514,-0.17054964614476434,-0.464065292192529,-0.111041090709666,-0.0024866565085259543,-0.010136411623418738,0.178000739949117,0.26550489211361666,-0.0328276254267488,0.2040206101071299,-0.03592106530709793,-0.2036146425697277,-0.22489834781429416,-0.12476800008768044,-0.26746590795661834,0.007604612731167915,-0.06272071778913249,-0.04024276553639084,0.06391292885444447,0.05561616565310856,0.06953295626767432,0.048850471578062424,-0.00876309238663149,0.09308124507090343,0.22255420776488466,0.2796214839095652,0.35034655861389036,0.2954875697410739,0.07371658003348222,-0.08676864023538874,0.1938777250221446,0.237484222989014,0.1965352108423319,0.17109078103414527,0.16160130117367508,-0.0032186429043259135,0.42500967284194086,0.2887253950306884,0.4264235185650064,0.45003439551813496,0.14208467505260367,0.14765149014907156,0.2079253602272171,0.27405144964589434,0.568593230935385,0.4940599465761235,-0.1951176693897391,-0.1271109382729546,0.16705375787376497,0.15101958934088996,0.2219860817047007,0.23935252015155578,-0.30738767168028197,-0.18611588540557178,-0.07638743242287865,-0.024272389308525377,-0.34286690349498034,-0.17134424025878675,-0.10235848596469477,-0.13788943647980922,0.27962908680461596,0.32248817176027267,0.23757753305116058,0.32764562109776585,-0.028368650219182445,-0.04796351115793852,0.2474811626316956,0.31812858787290466,0.08177786819849492,0.2760614872546903
2014-05-01,-0.10360443042898865,-0.01186841269893199,0.2291088389440013,0.24003411151712453,0.2956926312149124,0.32594259105216566,0.1666287812030819,0.0936407805688065,0.3256358259115507,0.4405424954731805,0.3668417808971786,0.5500717530985464,-0.07474136282532215,0.06678095167506615,0.1793348548748495,0.16135670030500515,0.2313167515677737,0.13371659527928934,-0.06793812736288829,-0.12434363353583422,0.3509319544527204,0.3987088032371334,0.3982888804981283,0.4825203592173192,-0.26703238954027253,-0.039374137809170096,0.023022369248285317,0.12684953159187667,0.07547697781349165,0.12097776412704636,0.008062758454759825,-0.0431899888653139,0.3667498927039331,0.2117011509276121,0.3138903332266699,0.3872637904409069,-0.09421192878153103,-0.13184377155605193,0.3159947555758804,0.2874935241539837,0.479410255007817,0.4063062161509795,0.017520469736728397,-0.06716971956186098,0.29146942531419984,0.2795837510770977,0.47085326086787804,0.33111666635946235,-0.000994210517520036,0.07303821268746115,0.10768087518454257,0.0652212032940783,0.1334105587629456,0.1004056749617191,0.25622781911787396,-0.02565381501636893,-0.3602157942516451,-0.14586412098085472,-0.42974675302268,-0.07173051667532077,0.015291196533119611,-0.010894603565478476,0.18883196447158437,0.2758387368253467,-0.012602148211098237,0.23039455290977526,-0.024352112966346175,-0.2202352947482752,-0.21447351858543096,-0.11294305877068833,-0.24890337086207273,0.038234750899437425,-0.09882965815685399,-0.038014903073335896,0.036218299134276544,0.054636355433686945,0.027010991523941333,0.04654739903462189,-0.013071197005567425,0.10317536636563429,0.21681372152517317,0.286360871186776,0.3367766607130796,0.28937881477618554,0.07564908966247369,-0.10267484886560385,0.19408017451409645,0.2426339532276988,0.19527488555638847,0.1682574479721768,0.15231181851103884,-0.019554480014639497,0.41566322217411966,0.2726308380443615,0.408962215611036,0.45266355556603843,0.2211455106345805,0.14820323517694328,0.264711186605908,0.2818606418104213,0.6439403913861873,0.4857603847315799,-0.1902536266459688,-0.12037057145543568,0.1660846814901788,0.14912602653727638,0.21786688877358204,0.24128633846035843,-0.319851848090681,-0.17409624689797173,-0.08866044468189832,-0.01811783836017243,-0.35423925044766996,-0.15224454589394656,-0.11227437248971582,-0.14141102376851036,0.26793542013164023,0.32754963590183694,0.21876780148212482,0.33767504182420827,-0.01573616136012223,-0.04990562112700439,0.25345987234936473,0.3264717293543942,0.09300860400689376,0.29769569974915533
2014-06-01,-0.11978467404335294,-0.0034403358533720424,0.18700308999471119,0.24120119693206993,0.22472763993319061,0.32905049765320754,0.183870846875891,0.08693514309542506,0.35095472453059706,0.45281732863892094,0.39268819499595975,0.568896956278223,-0.0867971957138946,0.07978305239280828,0.1476903645005263,0.15943619517841306,0.17767215746150383,0.12368907221401437,-0.08564808299593606,-0.12952578502116663,0.30194880254093204,0.40381253525069544,0.31602639518508735,0.49117437297916555,-0.28085726830394914,-0.01845845727721579,-0.009478393011159929,0.13794080332311665,0.024189154579999324,0.12565255361097621,0.009545730694215628,-0.047898740167673065,0.3567021622295825,0.1951381659840659,0.2948587653581653,0.394802241838669,-0.11491774190302799,-0.13530112746261613,0.2618780098492235,0.284448897919,0.3818806067935333,0.3987954450243949,-0.014128810795312648,-0.07495047396057374,0.21806171064319524,0.27831407135459457,0.3449017541458415,0.31676000979474905,-0.015335751313141563,0.07983980455152746,0.07515490973067349,0.060685475379277015,0.08212150890856063,0.0970147251295766,0.25453336275917926,-0.0515511684509406,-0.3468124399812966,-0.12296613744139562,-0.3968774502004747,-0.034947624062886984,0.021592924612102216,-0.013300375485324374,0.19489316430729103,0.2851331809077172,0.00681740349815076,0.25536024064979357,-0.008972159409797138,-0.23823169953738316,-0.17643335069532542,-0.10209713085178324,-0.1865409266481192,0.06773556573801973,-0.10028843194625066,-0.032427660004904074,0.030506340123056423,0.0566038527876262,0.01862912651789197,0.0485545861578363,-0.06115390396350373,0.11385530422829279,0.11278046574251324,0.293790201986335,0.1728728578451875,0.28450911977311893,0.055184758019239014,-0.11905803067909913,0.14739026270851327,0.2478206802954091,0.123407873020642,0.16548165345664817,0.14149468370315635,-0.03534437810459953,0.38147773647532685,0.25735149299686433,0.35056343472681106,0.45715346840067506,0.18457410209603725,0.14150179861953815,0.1855183047136068,0.28369262164520226,0.4953263252181634,0.4695088363169841,-0.21567391672289501,-0.11395019509812031,0.10645847682152551,0.1473144288201344,0.12422565268188417,0.24369247263924299,-0.343766041747958,-0.16070522080026428,-0.13812251834536077,-0.010582168525000046,-0.4035887583931787,-0.1314914381531258,-0.13532550416549916,-0.14408789967915397,0.2105794322094846,0.33391788724596927,0.13358565103238398,0.3498916728266641,-0.01390784297429565,-0.053044877002858655,0.2477977338255315,0.33427117535066825,0.0909715039666451,0.31872542605054494
2014-07-01,-0.12129146418209714,0.00642413964941034,0.16662027219158645,0.24662636189327847,0.20677341985441736,0.3395558617580583,0.18277909910460804,0.0787162654932684,0.3448651209118452,0.4630136521249911,0.3880641344860269,0.5866412669325861,0.0729854602351652,0.0939068748517295,0.2391749003692538,0.16061193862472217,0.2567405571466883,0.11825294844955522,-0.06246950170168625,-0.13324603925510703,0.2942369156931714,0.4140089717084049,0.31079901881475436,0.5088118622041378,-0.20118233369335758,0.003789523875986023,0.022688007718205193,0.15269728659819864,0.05062877015788747,0.1358699687914238,-0.023720299060744045,-0.05276927864340092,0.31568415585129156,0.1789658053435538,0.2642400392363269,0.4048666000558311,-0.12332120354515888,-0.1370293714893086,0.23315967345912877,0.2867082165192057,0.35383429972800595,0.40049877771939024,-0.10114247267317006,-0.08010735409471906,0.14715456765838789,0.28434525979701347,0.27970947916244265,0.3139261220215892,-0.0395888167358515,0.08790944467236983,0.05373514912403378,0.059237102498976395,0.06377507493204335,0.09851447947405542,0.11627855945421833,-0.07750312629329364,-0.40030172051890694,-0.10055939326047536,-0.44352903618131906,0.0014988909873918654,0.07146780919095821,-0.016258870151908328,0.21895430784129638,0.29416609743975297,0.03669315210619447,0.28038862902981826,-0.06672099437773557,-0.2576699047182389,-0.20578624082860542,-0.09465616514222457,-0.21275952437630397,0.0933413360763849,-0.19258455044286,-0.02667395567489861,-0.04012677909347834,0.059216182244929194,-0.04190579615067769,0.051568094955365254,0.12456437220545558,0.12869379206386142,0.22537018729605524,0.3119090576844237,0.26876704691522874,0.29575094735039764,-0.10323368220356495,-0.13383153618346288,0.03817312790609009,0.25787364364266585,0.030710520285717496,0.16971850425241566,-0.014407740164767341,-0.05033801355155287,0.2675982458801073,0.24492660613385814,0.2556857247190206,0.4678871382613828,0.2722590077590551,0.1378498316299754,0.2475925160001508,0.29351975204522635,0.5376909004526126,0.46690900223356835,-0.01620165112816574,-0.10532535631670159,0.21681296229227354,0.1514040602069991,0.21987379495556625,0.25572284133820067,-0.399247494164665,-0.1451840616974549,-0.1934805881955621,0.002184466254060019,-0.44162898824440083,-0.10409110151024387,-0.12768348966945314,-0.14483083601138008,0.19380053784575182,0.34626391743862717,0.12361443440245712,0.37167379772894893,0.0348044119189286,-0.05636318470422617,0.26548063861660853,0.34292706227268754,0.11439448603492569,0.34166036025471114
2014-08-01,-0.1494492515922609,0.017692862092929446,0.2095260274607203,0.2543301760693211,0.1880610719718425,0.3522227967154618,0.1996723539255571,0.06953449636348094,0.2715035751220831,0.4743902152470256,0.3968882792762,0.6055847626588783,0.03930275890377225,0.09575283264676038,0.27725715869408213,0.1530470837410992,0.23702651341431358,0.10504176249286115,-0.1484303169147666,-0.13949086082174203,0.4326221935285781,0.42554186459773724,0.2599078892155188,0.5277015269217368,-0.2357522886637423,0.02187479225657249,0.09514893352877735,0.16521592523417233,0.028500356157567606,0.14400165174063237,0.043300472407103816,-0.055332355341658354,0.15836853914375865,0.16580114786943145,0.29926525392918446,0.4182818338295606,-0.17269131256796355,-0.1382388833667732,0.31022240679055624,0.2918644243362705,0.32221187020141734,0.4049503896875374,-0.14295700147585647,-0.07825136386552359,0.21713190645542535,0.29755539921089236,0.25311565235568256,0.31719025832864733,-0.03465837964230899,0.09915899035619995,0.040852179209419394,0.0597668875011412,0.06554874994284982,0.10182848523779886,0.09991179806796031,-0.09460105298208597,-0.33549160641021747,-0.07169710042122551,-0.44789393458421933,0.043952845944516206,0.014833296482449729,-0.02399925246032667,0.30285433365531617,0.30140826679304256,0.005820667174108136,0.3036362415254905,-0.1109656712258622,-0.2745178873215104,-0.09863359568400377,-0.08395541154147296,-0.23663356364073768,0.1225421824697146,-0.20696897226672395,-0.012035177116987567,-0.0005053501404204616,0.0687819505096004,-0.05201561822520166,0.06048514514574284,0.10156544878151907,0.12905814289368267,0.2421700631853358,0.3202419155826461,0.2555541591538107,0.2983251078102375,-0.19220408950133944,-0.13653127461418496,0.20874203268878316,0.27902868263939773,-0.020296879840314773,0.18297933201113206,0.0020036445107273135,-0.05350824699185832,0.21110371904147945,0.24274354606527446,0.2627431125572828,0.48813033807511114,0.25811189201005325,0.12599051566370648,0.23899064731333128,0.29794210156174106,0.5292693083764151,0.4601566810075976,-0.053253115273262146,-0.1131890023143559,0.2673242447067051,0.1451058142984346,0.19743821531291733,0.25914270267154854,-0.3561068914663183,-0.12276729962899371,-0.23995481418229697,0.021025122332184565,-0.41938672959119266,-0.07189128355521834,-0.2068947485086855,-0.14634379668942682,0.3317966862696009,0.3609446692340762,0.0770412746195451,0.39533770822633096,-0.03286138181462429,-0.0644071692399325,0.3675292060883444,0.35038440531582454,0.07635190194087615,0.36334065175641855
2014-09-01,-0.1377445821120041,0.031557730341713164,0.16716208217423467,0.25868525347114957,0.1603465035623284,0.36662578600962137,0.1565919598240747,0.058739226341494574,0.3395414839729392,0.49411131360467675,0.4508128875812634,0.6238950796379663,0.03627228425459378,0.10043551146315258,0.2566521299054553,0.14097354797920533,0.22919952297501806,0.09346187103227338,-0.1258306017553503,-0.1387493099449892,0.3436107695372165,0.42485363858559744,0.2081926190489251,0.551196826468269,-0.22290460502735626,0.04324562128058884,0.06380694550056049,0.17202661535253536,0.00926292833486246,0.1541353411030128,0.05514509125788335,-0.06351420210421212,0.11429939095737665,0.1665236163752072,0.26048332351721454,0.4287239422370457,-0.16385843166030903,-0.13538096574689223,0.2657169853880376,0.2900799816671719,0.2933864564800951,0.41220958492463855,-0.1562825763088311,-0.07288386479158851,0.23214015181640263,0.30537276761878596,0.26824188442261415,0.3228119455111949,-0.007122714538908111,0.11025948539913455,-0.026055565218114675,0.061605445340127594,0.011937779304279528,0.10501154535649686,0.10342861078575473,-0.11073639429758321,-0.31498957003853184,-0.046055602313645916,-0.43350120479590404,0.08710580334299511,0.03752344807583522,-0.027220512279202268,0.2206913141354675,0.30126770540957704,-0.03694829144020935,0.32976556330080686,-0.0860183012562882,-0.2880849643314004,-0.14376161279568733,-0.08252865464408285,-0.26762434165263677,0.15405503623651012,-0.1982205984305994,0.004135082594320411,-0.014126622171637807,0.07551685267079605,-0.060170062372501276,0.07035557805540604,0.03858517918956453,0.13133873258627932,0.3625361385988485,0.3278306985559518,0.35633032813983745,0.3020776848287944,-0.22483120204438964,-0.13191307141912917,0.2711072335772828,0.2858607240988662,0.04623818125507625,0.20081409287043825,0.0023350995375562653,-0.05811310117824117,0.19017311487700705,0.24581901786751373,0.24829488146200904,0.507905043788294,0.27394038663701725,0.11503070765660947,0.1710036694365467,0.3036723331178628,0.4654902554730994,0.4540929750271753,-0.049106755792763565,-0.11816083830994424,0.23394707846454738,0.13322587146082376,0.18076654000279882,0.26455644373826764,-0.3630268055487612,-0.10341118029605906,-0.18945133377554024,0.046393037115563585,-0.3753639278684532,-0.04140321944135811,-0.18476784751814976,-0.14132093948843608,0.2553788519808532,0.36377792744474774,0.03730381366007372,0.42326395067272,-0.008549235537937072,-0.06702397344811568,0.27697803086375933,0.34871788699727496,0.028106176505593827,0.38852006490886326
2014-10-01,-0.22404643693503098,0.04470905936563238,0.2520904861967583,0.2676463526209234,0.27015475868070093,0.38418528395593243,-0.10908321108269892,0.0511380691259303,0.5724946473908328,0.5092453561565911,0.7265806785503512,0.638628679444526,0.07140865733988552,0.10541968267751164,0.18554097859624802,0.12964737530121265,0.08971706306655072,0.0819072205009738,-0.32733058058052344,-0.1397528295041942,0.5308439317752965,0.4328081859907874,0.49376401143810006,0.5803950164381946,-0.2145613821039376,0.06392005357414193,0.06615946647550561,0.1826224806154781,0.021550429291304497,0.1664675869994443,-0.07953910993993542,-0.07273160372226314,0.24124966632940134,0.1716369276313382,0.39291101793707534,0.44304540372289225,-0.2906873870230898,-0.13316884874407708,0.384906320049313,0.2924653800548068,0.4305887188534788,0.4223243887728114,-0.32460925947862795,-0.06640548963274939,0.3993353570082752,0.31254302540053935,0.48234170370436247,0.3274572150906052,0.03574330165541899,0.11937768296278972,-0.06855649219839251,0.0701883975701522,-0.06294625049054764,0.11293443797304906,0.008539637827910132,-0.12737263751505423,-0.18446874666089022,-0.01972408521939492,-0.1446580711377804,0.1314224093627292,-0.09101368706509816,-0.032249794588464574,0.3299915770431438,0.3091569974992908,0.18585054147781072,0.36098203401377826,-0.2043881038671561,-0.3037814136731228,0.007918859721001648,-0.07653329192385579,0.03067096613530479,0.18995044018691962,-0.18518316677921445,0.019853982723020552,-0.009746601423382954,0.08429390939654333,-0.03604141847421615,0.08146655676273404,0.010224810345654048,0.13854378773986042,0.34715959165305665,0.3244326641035397,0.28096771152864675,0.2974594353977318,-0.32062856768313786,-0.12469523197895988,0.3613948288887986,0.28730524890603504,0.22116523899975724,0.21397234788449976,-0.20891863391837653,-0.06280869077176598,0.3951301671942975,0.2512673480216223,0.5200891219725285,0.5300043261695708,0.1485027629242597,0.10268667382111157,0.26282302540164093,0.31666201685007794,0.4858208433414439,0.45312278296421393,-0.20228777996517516,-0.12352492900939394,0.3755550830187986,0.12336418605749372,0.3842919512503121,0.2716890487440103,-0.43472341090200234,-0.08324435293283461,-0.05924281105697754,0.06948472812149423,-0.08323598443518887,-0.012974856184507388,-0.36100252718041115,-0.13794600281870262,0.43076537002079396,0.3743913584394462,0.34478199827541356,0.45611875874082136,-0.16579552303558615,-0.07156626532055796,0.4144718895564442,0.35574198761237913,0.2835931624736948,0.4192002517805441
2014-11-01,-0.04719254079201654,0.06573135297030049,0.2329137317066715,0.26921862094437554,0.25422399658566264,0.3975503916934491,-0.13483276849425824,0.06367071995772389,0.5763632145398043,0.5028526002420819,0.7295377242803411,0.6283201419635129,0.1706263536326207,0.10808005528490013,0.170937392474742,0.12399807621698627,0.07781189358928142,0.08099185694327694,-0.282414810886062,-0.12508033122561588,0.5298603804536952,0.4228994805892326,0.49308423713526445,0.5905487249512527,-0.04635203507787794,0.08570311879460063,0.04840502809677161,0.19439367374565206,0.0069095365058863024,0.18345280583544551,-0.05930673120469407,-0.07219911454011295,0.23951627871074102,0.16460100298533512,0.39118458855990407,0.44892147476408395,-0.3682641265863079,-0.12084760878634607,0.3993720427559284,0.2831221549472859,0.4425478158532746,0.42135575636811173,-0.4162193116172211,-0.046208561442452056,0.41621017368587443,0.3037707185431462,0.4962252148496961,0.30930376124834125,0.06659389357993263,0.12591963854505395,-0.07302096951256569,0.08421167273051657,-0.06667231981941063,0.13354878088334302,-0.12035483638270221,-0.13800381639722265,-0.16756271927448935,-0.0030729514554836967,-0.1307249918292581,0.16378080951223842,0.1267612193855505,-0.02765323073023218,0.30282849834456066,0.30705119711787604,0.16363418482162018,0.3815085663640042,-0.045754208379553546,-0.3115560466381849,-0.008642817122016162,-0.08506907124067462,0.01687411685631365,0.20861901446504938,0.009161033061589802,0.03589217065231267,-0.031219079310696205,0.09379880692213152,-0.053815814403339386,0.0952392439030291,0.1005962900391641,0.14858101211280478,0.33442592214882666,0.3221355996198805,0.27057186731880833,0.2993923710371642,-0.3157449446985016,-0.10936915245012582,0.36588072829695306,0.2798168392907523,0.225221320812323,0.21312929498732502,-0.15758326832528946,-0.051379841257361336,0.3914379569241059,0.23672679159486198,0.5168091011179174,0.531166451591804,0.013843120339378095,0.09910289864180695,0.2766447618043685,0.32210365144070996,0.4968637769766816,0.4492903609114811,-0.08660653625913603,-0.11736402885767837,0.3635111358948781,0.09787465381650695,0.3743165848055502,0.25849126753655416,-0.3323694447833553,-0.05575134886696104,-0.06402972503228489,0.08249552589305693,-0.08716732089280084,-0.004739802048228672,-0.2955930853398143,-0.12049832338474317,0.42804599685546274,0.3686935033500256,0.3427511447497204,0.46916813999355744,0.029235715939955637,-0.06419556909628739,0.39142699337051784,0.34980601709500186,0.2647780210146333,0.43509427098445935
2014-12-01,-0.09651470486212697,0.07533604082383098,0.19329145978407558,0.2725600096143521,0.2623310611235242,0.41261804553168524,0.004406717629625467,0.08055433936630657,0.5870364575828987,0.49608691278524397,0.712334695732568,0.6176793141414904,0.132885476306119,0.10276020974992342,0.17344711079519304,0.11967792808230407,0.0737468712974069,0.08132616094220364,-0.4105808000387506,-0.11169832219821813,0.4054058211081891,0.4130551332728816,0.5236047364957765,0.6007949964968942,-0.09960001666429219,0.09693500684005471,0.01607153579107974,0.2078300129484112,0.016993700687001477,0.2020124917029915,-0.2056150891753393,-0.07329567004753629,0.15626670725346806,0.15770603487572105,0.4130946004674639,0.45499125286997977,-0.28122915742520654,-0.09980371502655522,0.35955642640825,0.2724228781786231,0.4469232336626945,0.41912787213086705,-0.10516275473409537,-0.014737473796825412,0.4636999522472974,0.29342214210176526,0.47056346490799267,0.2896530349764145,0.02779896821863364,0.13096556145015212,-0.07562645504016,0.09868287427865097,-0.06422173323093017,0.15459767584948605,-0.34580079821143606,-0.13950494196352184,-0.2747030671431947,0.012066173275592285,-0.0911096792854708,0.19474169054625073,-0.32801001682369624,-0.04078687803926223,0.11408275601819062,0.30743984113068373,0.2214468980020998,0.4044133199429358,-0.48267608111361926,-0.33416369504908905,-0.2019600167240811,-0.09210310508467881,0.08212262065572067,0.2287768209894075,-0.03918740535510771,0.03816577479378042,-0.04892755564265387,0.10530506289409454,-0.047021517238297963,0.11090914210781867,0.051404244974900815,0.15266232973213692,0.31321795135511205,0.3210044367018587,0.2707320872083261,0.30242222030634597,-0.26370755578804284,-0.09181595800181178,0.32097731170701627,0.27189578761816424,0.23313341867521153,0.21185808141080925,-0.10817211359664411,-0.042346759488947894,0.36903778550644895,0.2224876589104099,0.5150009174347173,0.5326758147960629,-0.07990531654698489,0.10635462836678132,0.22555030492526085,0.3262875457307065,0.5067056482048208,0.4442890506878217,-0.03524994440339212,-0.11998009270142138,0.35442928474708063,0.0734263012616313,0.36930596638387125,0.246314754026948,-0.3599178667625771,-0.03222372882662622,-0.12494311437859232,0.09598125257030407,-0.06507326055558704,0.003925659186323982,-0.36957147239400634,-0.10560572202876795,0.3295304155620816,0.36323088513253327,0.367051401925903,0.48245813812803645,-0.3748043184558817,-0.07214232242394147,0.20477765847959256,0.3459753523696585,0.31985734232937496,0.4529993211717742
