date,GSECI-MSCI_EM,GSECI-MSCI_EM-smth,GSECI-MSCI_ACWI,GSECI-MSCI_ACWI-smth,GSECI-heating_oil,GSECI-heating_oil-smth,GSECI-SPX,GSECI-SPX-smth,GSECI-MSCI_W,GSECI-MSCI_W-smth,GSECI-GSNECI,GSECI-GSNECI-smth,GSECI-propane,GSECI-propane-smth,GSECI-WTI,GSECI-WTI-smth,GSECI-gas,GSECI-gas-smth,heating_oil-GSECI,heating_oil-GSECI-smth,heating_oil-MSCI_EM,heating_oil-MSCI_EM-smth,heating_oil-MSCI_ACWI,heating_oil-MSCI_ACWI-smth,heating_oil-SPX,heating_oil-SPX-smth,heating_oil-MSCI_W,heating_oil-MSCI_W-smth,heating_oil-GSNECI,heating_oil-GSNECI-smth,heating_oil-propane,heating_oil-propane-smth,heating_oil-GSCI,heating_oil-GSCI-smth,heating_oil-WTI,heating_oil-WTI-smth,heating_oil-gas,heating_oil-gas-smth,GSNECI-GSECI,GSNECI-GSECI-smth,GSNECI-MSCI_EM,GSNECI-MSCI_EM-smth,GSNECI-MSCI_ACWI,GSNECI-MSCI_ACWI-smth,GSNECI-heating_oil,GSNECI-heating_oil-smth,GSNECI-SPX,GSNECI-SPX-smth,GSNECI-MSCI_W,GSNECI-MSCI_W-smth,GSNECI-propane,GSNECI-propane-smth,GSNECI-WTI,GSNECI-WTI-smth,GSNECI-gas,GSNECI-gas-smth,propane-GSECI,propane-GSECI-smth,propane-MSCI_EM,propane-MSCI_EM-smth,propane-MSCI_ACWI,propane-MSCI_ACWI-smth,propane-heating_oil,propane-heating_oil-smth,propane-SPX,propane-SPX-smth,propane-MSCI_W,propane-MSCI_W-smth,propane-GSNECI,propane-GSNECI-smth,propane-GSCI,propane-GSCI-smth,propane-WTI,propane-WTI-smth,propane-gas,propane-gas-smth,GSCI-MSCI_EM,GSCI-MSCI_EM-smth,GSCI-MSCI_ACWI,GSCI-MSCI_ACWI-smth,GSCI-heating_oil,GSCI-heating_oil-smth,GSCI-SPX,GSCI-SPX-smth,GSCI-MSCI_W,GSCI-MSCI_W-smth,GSCI-propane,GSCI-propane-smth,GSCI-WTI,GSCI-WTI-smth,GSCI-gas,GSCI-gas-smth,WTI-GSECI,WTI-GSECI-smth,WTI-MSCI_EM,WTI-MSCI_EM-smth,WTI-MSCI_ACWI,WTI-MSCI_ACWI-smth,WTI-heating_oil,WTI-heating_oil-smth,WTI-SPX,WTI-SPX-smth,WTI-MSCI_W,WTI-MSCI_W-smth,WTI-GSNECI,WTI-GSNECI-smth,WTI-propane,WTI-propane-smth,WTI-GSCI,WTI-GSCI-smth,WTI-gas,WTI-gas-smth,gas-GSECI,gas-GSECI-smth,gas-MSCI_EM,gas-MSCI_EM-smth,gas-MSCI_ACWI,gas-MSCI_ACWI-smth,gas-heating_oil,gas-heating_oil-smth,gas-SPX,gas-SPX-smth,gas-MSCI_W,gas-MSCI_W-smth,gas-GSNECI,gas-GSNECI-smth,gas-propane,gas-propane-smth,gas-GSCI,gas-GSCI-smth,gas-WTI,gas-WTI-smth
1987-02-01,,,,,-0.26293476195375437,-0.23049016649775064,-0.09176795259076191,-0.0850236750927114,0.1276128588569284,-0.025005697924970396,-0.17060590678957127,-0.17807969939220866,,,-0.31530814885733427,-0.35227814968190924,,,0.17369608194240532,0.1109985095680971,,,,,-0.4302448051939833,-0.14945946669264162,-0.7792389099679702,-0.33747240267204115,-0.5321929193107433,-0.21417654081729115,,,-0.6283707546461795,-0.11498252793154193,-0.7893927473857667,-0.7138487926471686,,,-0.14045672437931675,-0.14215689462435085,,,,,0.569052163431546,0.3103782643583689,0.22481160894369503,0.09192051073838853,0.6039929469432284,0.4472444770873819,,,0.21795294500695048,0.13668097212370156,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3636409029247162,0.12513092063683162,0.07248124172886129,-0.024372876087004385,0.4306904739608186,0.19255333020821072,,,0.024154742317045952,-0.14529596506129633,,,0.28583729639514305,0.26373354156490314,,,,,-1.0826203817180857,-1.062367693991173,-0.3192917728319218,-0.13211103491350015,-0.614709376352711,-0.31918130011938206,-0.2476010783650358,-0.13378255500959466,,,-0.03053735764711218,0.20881197300733537,,,,,,,,,,,,,,,,,,,,,,
1987-03-01,,,,,0.04689905173091098,0.07395845785716784,-0.17454592436363744,-0.08460284795278962,0.009420185565015953,-0.005771432453327279,0.044632724022939316,0.06639848835841677,,,0.036924754783383924,0.04364489892862965,,,-0.17490450832418597,-0.25682894031985953,,,,,-0.352902834391617,-0.1399137096670559,-0.10903131858624791,-0.04439764532396101,0.20145178100890604,0.07212420304084113,,,0.8191876446343068,0.1657720815764113,0.09727420944636027,0.08685676574295007,,,0.18212975598696796,0.34456336130037496,,,,,-0.18770573101193222,-0.09254690640469275,0.1980049570665091,0.08367516151563507,0.08555874459182014,0.06265909707876813,,,-0.02701178922556419,-0.015823789801314943,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.16231541197699076,-0.03291196748622562,-0.041581033601272924,-0.030379580768013614,0.050789268082857816,0.02457838344316964,,,-0.005126877667345979,0.0197914278378883,,,-0.49814991945195175,-0.6334566350058157,,,,,0.3468527053594774,0.34512407776518395,-0.2981674545225446,-0.12049715765698257,-0.08818414779990938,-0.04213614404072392,0.09200839772732011,0.04593543786172291,,,0.07303534352429931,-0.4149727903873047,,,,,,,,,,,,,,,,,,,,,,
1987-04-01,,,,,-0.01693786274087223,-0.0809112349945894,-0.06797665270751761,-0.038198186403059754,0.0785899474971714,-0.020071843980549918,-0.015766683922940495,-0.027648367301239013,,,-0.08362400888817267,-0.11088552048574349,,,0.04222684295662767,0.18950757043345562,,,,,-0.17695355718651568,-0.06388893156842149,-0.31718903427709844,-0.11299670386251791,-0.08268575458099768,-0.02609053379763167,,,-0.5532844007102924,-0.07356073842706445,-0.24582449423500555,-0.2158970408405409,,,-0.09915507800910285,-0.25962924252341163,,,,,0.19660109612741192,0.08848834622187121,0.09598666014340683,0.03702496943970052,0.23600888968254352,0.1708921403791281,,,0.06809316163529394,0.03724616053848439,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20596718913990358,0.02201837477395446,-0.0010058997245665899,-0.014343580307074387,0.20243888128377546,0.06272032056541652,,,0.023017444260421016,-0.05502824178761382,,,0.28297194174987506,0.4639183852879067,,,,,-0.3636136778013533,-0.3649108727406088,-0.14522043267703766,-0.052930778580139115,-0.2481232231109406,-0.10724639328062566,-0.037678595532661126,-0.017081448030677356,,,-0.08600009937336102,0.32511365359713557,,,,,,,,,,,,,,,,,,,,,,
1987-05-01,,,,,-0.021964858874630712,0.19346833200845848,0.1004821675188003,0.06714650426311347,0.024158020235967463,-0.009696501219430926,-0.3024267702616543,-0.42635131859185443,,,0.11979056654141909,0.17564746759667343,,,0.006391466114834875,-0.07555166387078417,,,,,0.37706119523704135,0.11030271884448499,-0.0998262073134462,-0.033862280807361526,-0.37267677627755236,-0.3415213521860175,,,-0.16506324638811362,-0.00828560919747377,0.3961246433513447,0.33224349914483214,,,0.06920628783637488,0.10255266169352249,,,,,-0.16319604218872363,-0.17665016980743062,-0.09110818212607781,-0.06182924398794246,0.08978743878773833,0.05628425389685148,,,-0.07226067384880079,-0.054016078453602775,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.33639627469986555,-0.013145270540426515,0.02558402604207085,0.02786546663565664,0.07155111419567424,0.017295522749357927,,,-0.025480391374138225,0.09520421673654984,,,-0.09553309208756802,-0.17867378440076837,,,,,0.7588861251276301,0.8161962640361904,0.27191000335231924,0.08752592552272892,-0.08200040899995258,-0.032419264571874426,-0.27364103350765095,-0.23153493282287432,,,-0.020576835175063764,0.13720695667264943,,,,,,,,,,,,,,,,,,,,,,
1987-06-01,,,,,-0.0015187802091570233,0.05280333391924437,0.0762114539063685,0.04406671059081529,-0.006011576445950537,0.0031738044422270693,-0.00722572708010375,-0.010632123761688895,,,0.19034768240018743,0.2679155949855617,,,-0.0001796773004010338,0.08836451660593635,,,,,0.2551890189007401,0.06790839067210942,0.025726919103733606,0.007629104906180448,-0.008958312703963347,-0.008204876463611633,,,-0.136409490244938,0.006454068047376406,0.5752425898970496,0.4887464617862948,,,-0.07057187595605662,-0.11219841286836295,,,,,-0.0397206527607576,-0.04404379271475401,-0.059418292332191876,-0.04063258275486918,-0.023009575375143147,-0.013761020430295338,,,-0.1015883390198295,-0.07840456285183119,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.07860385968628857,0.0040999402937425475,0.026966091497976335,0.01891834721560094,-0.01815944070219146,-0.003337678310103358,,,-0.016754047809999104,0.15538972177184765,,,0.11097421484904653,0.19831185838668947,,,,,0.19084287224512755,0.20338996725200856,0.19118645401268644,0.051924202210981006,0.021241699642161837,0.007312487863485866,-0.006514154392738974,-0.00550145135064049,,,-0.00489770573644301,0.13723606287852314,,,,,,,,,,,,,,,,,,,,,,
1987-07-01,,,,,0.01543612111495343,0.11149218656507476,-0.048000900132505055,-0.03042351492701123,-0.004725787161017167,0.0031239284291413624,0.013009618035582642,0.019150158095350055,,,0.30041954970591017,0.39701354923840576,,,0.01842006949740049,0.114968292297996,,,,,-0.17214468876762487,-0.043945478099910576,0.02106075037250657,0.005330338292888531,0.016061009397004434,0.014245522445256644,,,-0.13346492116774458,0.022729994883991453,0.8054164440502705,0.7012626533423392,,,-0.08388277171802976,-0.13863422126357997,,,,,-0.07713628099213449,-0.08624326543337929,0.041449382906068435,0.028489272631749166,-0.018702917089325626,-0.01062575374021643,,,-0.14161464311343497,-0.11131338928840784,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.12939070599163974,0.021588959076285916,-0.012925847904323684,-0.013292590234501028,-0.014588359193767154,-0.0018290456102713316,,,0.02486047945586457,0.24376525537621113,,,0.15457791599418713,0.2466586592335861,,,,,0.3843914768996861,0.3970409892418025,-0.12731622443421076,-0.031769433087754935,0.017464407907369254,0.005110235257060162,0.01192015208256226,0.009456276878634146,,,0.02127014307379207,0.1749227175538532,,,,,,,,,,,,,,,,,,,,,,
1987-08-01,,,,,0.03082817598633529,-0.23658719578330675,-0.02229568034785102,-0.01456598597195231,-0.015239663077367491,0.013271306806399947,0.11243498349741463,0.147355596556029,,,-0.25855539707559483,-0.4642353156714945,,,-0.01270827475627263,0.10410547625407594,,,,,-0.08895283804674402,-0.019438862882719083,0.0712527489895922,0.016155833911183234,0.06857093679207399,0.10569977421193698,,,-0.06283262409847332,0.0153395661473787,-0.9374328724894426,-0.797561860864512,,,-0.08365535863819003,-0.12130143826445552,,,,,0.06514242693084178,0.1725570233313037,0.018793678434355338,0.013732469368499015,-0.06976706728930235,-0.0365326369672524,,,0.08506059464138711,0.12526316179061323,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2547340319275537,-0.0670341880787749,-0.005691372209673815,-0.006576932268615357,-0.05178318634101711,-0.0034742974717221833,,,-0.00037594614895612374,-0.29866058962677466,,,0.10385444467855093,0.21540123846548456,,,,,-0.7813230853828026,-0.7897130674819252,-0.06530919792550038,-0.013169101205908517,0.05958735051877126,0.015473106472950242,0.049822591509028735,0.06924939624494938,,,0.002982971005249877,0.07967857754232247,,,,,,,,,,,,,,,,,,,,,,
1987-09-01,,,,,-0.014636062512377998,-0.11963099929436592,-0.26520755794660683,-0.09785706858376927,-0.04836191302436547,-0.08733663735472993,-0.1898507713830333,-0.18191764849134248,,,-0.2596956243784365,-0.37868393478204454,,,-0.03419116744900706,-0.24942583037494775,,,,,-0.5908448616616623,-0.1175290266586054,-0.4210573589819436,-0.0765704776502484,-0.10893793277332608,-0.13121869431703775,,,0.17249420251292233,-0.0847955340434446,-0.7205118779628701,-0.6213423149363161,,,0.24401780576453397,0.27331702398171365,,,,,0.048148055769087775,0.08381837799751161,0.2002412234591071,0.09304050512591669,0.43893910742234526,0.1989693246483878,,,0.10860293274206037,0.10124699041749702,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08895870105811134,-0.0435408623242928,-0.15059404729148482,-0.04572445360893068,0.15140503225666563,0.002172421270136175,,,-0.06192302023175718,-0.25373592913697424,,,-0.28600776569523584,-0.4939080050441182,,,,,-0.37028454729356575,-0.3646530799302846,-0.4847488280994164,-0.07258827067494106,-0.39002663188567216,-0.07312787995027656,-0.09917894212409067,-0.08579074755548134,,,-0.08044972734640227,-0.33728491271703953,,,,,,,,,,,,,,,,,,,,,,
1987-10-01,,,,,0.013008276844177154,0.24120747335236237,0.1670340866068299,0.062112768206675745,0.013849671948737553,0.029349318745595585,0.09458737122434334,0.09391544537671993,,,0.07470492224545434,0.11338503553579449,,,-0.002376079432042806,-0.03244767401018276,,,,,0.4525817065215112,0.06897183064390826,0.14907286020006613,0.018400936824970914,0.07205725383217643,0.06880375290706543,,,0.059703392976132745,-0.0317483060761675,0.21511695322939167,0.1796206368986792,,,0.02880481118458444,0.03340724502832484,,,,,-0.11618021824773467,-0.16325503657498275,-0.1537666912428967,-0.061068748324697275,-0.1460717391914077,-0.05952411417313082,,,-0.03373759044905017,-0.029436198159907567,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1781342137876888,0.10208388643489212,0.08230630219172108,0.027988238764273324,-0.05246873148500335,0.002623024402671519,,,0.0163113868838388,0.07848869374220079,,,-0.03416004397326693,-0.06207661564965143,,,,,0.6517707998324309,0.6858631052266273,0.3321170795273766,0.03490425219935672,0.128315539833724,0.016771636363986906,0.05405659427598187,0.04388801976563461,,,-0.021836957637507162,-0.10745536057566413,,,,,,,,,,,,,,,,,,,,,,
1987-11-01,,,,,0.0015619442342663923,0.023763088821608595,0.512623225683434,0.19015767496586955,0.302943027537753,0.28446761303139056,0.23388181334233088,0.21307924813764734,,,-0.13958030051106846,-0.24231080675127947,,,0.01003326605161687,0.12049866442253655,,,,,0.8253703217066302,0.17835689027490007,0.621285098067578,0.10373197389298319,0.15599687116075198,0.1556881900563494,,,-0.03035901570529762,0.019969984327256305,-0.43318614830309954,-0.36979529448270126,,,-0.11671196663050439,-0.1168468439064234,,,,,-0.011308296377087789,-0.015276462928905658,-0.6473872640585938,-0.18893340591177604,-1.065315383363055,-0.5051333105231554,,,0.04604908369615135,0.06076113092209777,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.016146777757851435,0.01143713830826769,0.22177028967021167,0.08435846123347093,-0.13808888266198338,0.058108687971218126,,,-0.02917461565932667,-0.17303149077097044,,,0.10487886898826693,0.22271745491879238,,,,,0.05915159268517525,0.06294901194428135,0.46416591617247527,0.061941331934936165,0.28805486335064917,0.08928413375038055,0.07494205398288742,0.09788256804630072,,,0.010021349671777322,0.05878105630063929,,,,,,,,,,,,,,,,,,,,,,
1987-12-01,,,,,-0.021042606225070225,-0.14127796764426429,0.17650903176422741,0.20555157050039152,0.057465355196090424,0.07521476184114788,-0.17789121254903154,-0.14922504260617078,,,-0.3365103104481934,-0.5676007475250083,,,-0.0230130281099726,-0.13476081746335117,,,,,0.3578736435520414,0.16278110460270662,0.13765309161162365,0.00978901338533697,-0.12632212604779008,-0.10984135949615108,,,0.04500130243363222,-0.03797593944033375,-0.9120983050663882,-0.8324570723169042,,,0.13449909762406564,0.12219883412603293,,,,,0.07693024910958239,0.08647355664337128,-0.2236937347129367,-0.188121692860603,-0.24694722293292876,-0.11422990198643902,,,0.16716841939267638,0.14059995745568094,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0808453482791442,-0.07512931632248002,0.06256100176604294,0.09184569825014163,-0.04523692017417884,0.022693873875743842,,,-0.08806610715120412,-0.4163557715258863,,,-0.13399083863276615,-0.24263039041367465,,,,,-0.3468556224642992,-0.3510288373971146,-0.09228221185477407,0.03228620180092342,0.030220776553226088,0.016534137471322163,-0.09422744542970289,-0.07031157508395566,,,-0.02332290965018858,-0.10043271415471232,,,,,,,,,,,,,,,,,,,,,,
1988-01-01,,,,,-0.09615313554888269,-0.2056867085824685,-0.04198998336620646,0.09133829787306026,-0.09200670296453298,-0.06594152102474897,-0.07766839301195971,-0.05703244026555626,,,-0.1513153794525828,-0.22187780489837935,,,-0.17599500304295582,-0.4078992704829781,,,,,0.08530152646168124,0.059321685206171974,-0.1351463655242295,0.0047415522179208025,-0.05329969818088702,-0.042151621117921124,,,0.07067053620346817,-0.25630324360654866,-0.3519271609266721,-0.3137767421148686,,,0.3534925092137351,0.34626072071941594,,,,,0.11173466109688243,0.11951675902227014,-0.06988699199632993,-0.07963226952030797,0.21074626831245022,0.08298685676359684,,,0.06664647812792063,0.05260555365142413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033935322812291474,-0.11854862264919737,-0.091145743661504,0.04185157951157731,-0.009046727650855941,-0.026620725418279142,,,-0.05979260617862351,-0.1672180400589587,,,-0.3823744755251269,-0.7161011790636727,,,,,-0.47067010422074945,-0.481720441953983,-0.06927620335521407,0.02199462412426123,-0.037816162050041555,-0.012605469508342657,-0.0389388672631489,-0.026571392379298342,,,-0.18889572127634163,-0.6220593530794232,,,,,,,,,,,,,,,,,,,,,,
1988-02-01,,,,,-0.10511926883188913,-0.3223090484642606,0.044720742058997454,-0.08947556513226843,-0.06138580067381556,-0.04566674828591958,-0.15490036912921823,-0.11988540484761404,,,-0.12274811879767238,-0.19154772498548986,,,0.02269901437851141,0.067728714791097,,,,,-0.12476919833884133,-0.0454933703880314,-0.11523860502254109,0.014729682666542626,-0.14460083605268254,-0.08934701370103955,,,-0.050944798239402435,0.09965701409505268,-0.307285160139263,-0.2628094821483443,,,-0.05318647655611617,-0.05476701225696913,,,,,0.20452455442577158,0.18125527108407993,0.08279037781884914,0.06591043679800723,0.15947875418806223,0.04947464428250812,,,0.06268763585431746,0.043586397582141084,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09967033319681473,-0.19540358041744343,0.09867179585953377,-0.049166523735450496,0.0029514452521148993,-0.02080185447247966,,,-0.04257660958364271,-0.14758261827391467,,,0.0585918073497132,0.11805000439576013,,,,,-0.6665703184588948,-0.7283701344158258,0.033493456272558196,-0.028267165708971937,-0.0332193040618122,-0.007026253187094034,-0.09195307510605806,-0.05543954033892376,,,0.05574617081525347,0.2318686356391738,,,,,,,,,,,,,,,,,,,,,,
1988-03-01,-0.030187893808037967,0.016720332492405447,-0.42676948681239124,-0.08472493734794688,-0.030688393144934163,-0.08371261627473837,0.00982056037090881,-0.06814511140162326,-0.2449979431546538,-0.12400901861637989,0.0592119511316395,0.048223117110208776,,,-0.34903918502884634,-0.5047409688545199,,,-0.08100207399416118,-0.22647739481737078,-0.010589371480233938,0.011579387602515704,-0.14970307836056787,0.44215862589744775,-0.08379559355218,-0.02271123049669358,-0.3108760730035464,0.0789242075065079,0.05747231058545172,0.03523258189170952,,,0.05706304597096695,-0.16988977035368286,-0.7352046440989607,-0.6690475455354191,,,0.14922536650874965,0.17449598817599948,-0.009067765196994553,-0.059324613502429714,-0.1281919674245781,-0.22724721377526974,0.048715389960341235,0.04437384193162846,0.04594114850532342,0.040585633688420227,0.3542437847562104,0.10656325772499502,,,0.12691424561042844,0.10888462193410633,,,,,,,,,,,,,,,,,,,,,,,-0.03328813333004095,-0.013940355513608175,-0.47059790486017217,-0.14587989047087135,0.019059585572147278,-0.05378938380018751,0.04142398650909292,-0.04359966736226607,-0.10028844383028922,-0.06572665690936913,,,-0.16891205071995702,-0.39781910232451556,,,-0.22088278204275935,-0.3904048533616488,-0.03772584272249442,-0.005636371659892246,-0.5333342776618952,0.058829673790379636,-0.16967769197803115,-0.18120245186224462,-0.0016082738802993266,-0.02313680783036259,-0.20158345634624802,-0.011974715461174599,0.03254506828176403,0.02173652866753647,,,-0.13353157031183543,-0.3751625074563029,,,,,,,,,,,,,,,,,,,,,,
1988-04-01,0.39730674770992946,-0.15106790473287443,-0.11604906600252163,-0.0323565157315521,0.13300959157219658,0.29946199714876887,0.02101926792190788,-0.07450222357140396,-0.0798262369354016,-0.04126052513300971,-0.20292856729120548,-0.26138009806095963,,,0.40982503627166533,0.6002488618347509,,,0.07150444027561075,0.15562480159398903,0.6422464340817334,-0.1037163569900332,0.028834884478190805,0.1959705298613923,-0.055898529910796135,-0.015181891131114986,-0.0952898566374219,0.04539383975172259,-0.1270623132380712,-0.1864751769613394,,,0.025067361206194384,0.2554662809308167,0.8486202207187422,0.7739222954576482,,,-0.06870478948603786,-0.11557477939783078,0.8726897666893263,0.5258259381521289,0.06932157740366385,-0.09837932916407072,-0.05977932880111561,-0.15090727458142822,0.07284836822667139,0.03846161315190585,0.15386060576685825,0.02942141156500191,,,0.00334778936549533,-0.12533159538543884,,,,,,,,,,,,,,,,,,,,,,,0.8423977830815818,0.12083312542735164,-0.07205823212461028,-0.0587251560481708,0.02479355405587035,0.20177575787606278,0.0659299536852351,-0.05167717151809632,-0.014409065065683265,-0.02311011036694857,,,0.29394912109207844,0.4816454625011862,,,0.16460849087790003,0.2643813892976184,0.8260923911559516,0.04673082338464245,-0.09944948882190724,0.031929854382706915,0.6136249267851155,0.6232949647496802,0.024761428705048973,-0.0247311551856082,-0.052128909112870825,0.0034868944630564703,0.005782265159020995,-0.11576551500480575,,,0.27252843086120343,0.5373903359112024,,,,,,,,,,,,,,,,,,,,,,
1988-05-01,0.11529781989265013,-0.04631364311273386,0.0786508912419375,0.01797511608878742,-0.013170850663862275,-0.03152483475492747,-0.010689502298488559,0.12280189023357066,0.060407734879885204,0.026778547659518242,0.06781313809349544,0.08350716232767078,,,-0.21448789463922552,-0.3552322746175478,,,0.04798515514699563,0.11229316713259764,0.15591074654745496,-0.03616794770074539,-0.019763306383645714,-0.12065122454634966,0.07095251678156432,0.01577379275897471,0.06654259257711113,-0.04278962641939987,0.03783111163344151,0.059908115370790514,,,0.005984064335329152,0.07429852241465909,-0.4730722662693226,-0.4444886229759164,,,-0.05138399345233142,-0.08265240144139675,0.19924876038442746,0.134519858847088,-0.05332035719009213,0.06203312946461305,0.005724955089373238,0.015939011981403108,-0.11956738291960205,-0.050208770537221614,-0.11346624851047911,-0.011899685971050834,,,-0.01626271595790511,0.07795827431935935,,,,,,,,,,,,,,,,,,,,,,,0.22466432053558308,0.02331867050753479,0.05203382764347769,0.035046091564701655,-0.0022560299365270687,-0.021713206987705683,-0.07364816269873482,0.0932699929969617,0.013609044529649835,0.017247816566079967,,,-0.15158825593899974,-0.28652770036002717,,,0.10590417851408965,0.18868516703099178,0.17616874133792448,0.0030993092480505473,0.03593210678741439,-0.021478604754923775,-0.06257565038000173,-0.06316341333259988,-0.06683062214941271,0.04356632133144848,0.029981473390455978,-0.006632918153179166,-0.01117788103837299,0.03913363671360645,,,0.06809999227292607,0.15156006896104196,,,,,,,,,,,,,,,,,,,,,,
1988-06-01,0.10095071848027368,-0.05683619474389417,0.10549378596036406,0.034043204534191,-0.23030049888385304,-0.5685499713265866,-0.04804491947145778,0.21712850186079372,0.10632657246877147,0.04964656131977597,-0.3389954633274042,-0.5050436854611794,,,-0.2650506098970526,-0.45485777351889906,,,-0.04874962419436303,-0.09133549921236427,0.07252304003748974,-0.04755237508798464,-0.24424406520731606,-0.25992566281957263,-0.10721561192190124,0.016177295457765545,0.05003747136800971,-0.1113843050461773,-0.6965971606886217,-0.3662929303165854,,,-0.057871854943869566,0.18419047134778294,-0.6431664744586253,-0.5509837047714279,,,0.05651313059744381,0.06639200580435767,0.32043010294033003,0.1394022858902076,0.21169526539208613,0.13756705811032374,0.5502710149961374,0.2885488412762556,0.12908041505348633,-0.0682223844374315,-0.10717210736190017,-0.004772965356364545,,,0.11472491002820344,0.10546567461244072,,,,,,,,,,,,,,,,,,,,,,,0.2610009600548919,0.015023993529116155,0.18652882570312138,0.07263904466969308,0.11402386245489321,-0.39954174073622545,-0.011498306580884559,0.17577935628354566,0.06289074786143369,0.037026225720399236,,,-0.13582093924917105,-0.3687933415437429,,,-0.0878147732878678,-0.15219116341395095,0.13444427434410772,-0.005037512994263498,-0.03942891466321917,-0.04871211911931412,-0.9960978578382857,-1.096971935861731,-0.18967935727677743,0.08748420569120784,0.019650144861152647,-0.021267446497921078,-0.23071406490497715,-0.2540679227911615,,,0.11516299210994935,0.3661480215595901,,,,,,,,,,,,,,,,,,,,,,
1988-07-01,-0.01448651271355596,-0.07314417490640107,0.011010636750227143,0.00628170240162416,-0.23790801449344298,-0.3346078444973578,-0.22729693318034425,-0.27883361105824517,0.0201516831458888,0.011107035414950664,-0.33737483918532263,-0.27795849092949154,,,-0.6184119614085356,-0.7641069908315741,,,-0.4672840628891823,-0.6473043809775098,0.01796084646073557,-0.06056813760478695,-0.0529387347064313,-0.051702918855008134,-0.03374433450416389,-0.03333215937222987,0.009341967626879305,-0.03147447360347605,-0.4168205214442309,-0.1770884363671073,,,-0.048569844148931465,-0.4112812606014506,-1.0071376454369074,-0.888345606134418,,,0.5933340680395457,0.4611775723227265,0.41996819980061684,0.1494998123681066,0.04838585587961343,0.026814589931028508,0.3660274285882494,0.14993540735561783,0.06232705713783852,0.10182701753473355,-0.022417908750346778,0.0011586861719251494,,,0.32901731907476395,0.1709631240011496,,,,,,,,,,,,,,,,,,,,,,,0.18051249950311485,0.004191081227931775,0.02910817955001108,0.013660546117928092,-0.03333057082871451,-0.24779829452051305,-0.20311256882267456,-0.22231647072952074,0.010696572682152445,0.008660386810588706,,,-0.3860081096305749,-0.6287429317822075,,,-0.7574875405508136,-1.0761538636616974,0.05736748597442063,-0.013089049978316251,-0.014628867980592925,-0.00973182579737263,-0.6008538452257588,-0.6202850055230257,-0.011741752532433473,-0.13358940120727086,0.0004772727753150502,-0.0062553031716094665,-0.23278402293018183,-0.13649473125276407,,,-0.39810566888019067,-0.7833625150982977,,,,,,,,,,,,,,,,,,,,,,
1988-08-01,0.11882298472797737,0.11120165262006147,0.0010166216222449787,0.0005463904758885676,-0.046523548585973025,-0.07057024779191833,0.11153361021553324,0.11657951134219459,-0.0016974601465466616,-0.0008823178498770154,0.6613075761665915,0.5183599713579546,,,-0.05522288426992782,-0.07058590474602687,,,0.18151102835098465,0.2864211702592802,-0.04576082672578141,0.09417299489532308,-0.004728637975406036,-0.004607034612755376,0.008361554397941017,0.013615702756156861,-0.0008019617693487949,0.002973889120337382,0.49983465102408875,0.29049592147867026,,,-0.01915033223075138,-0.145977919772667,-0.09175549483778907,-0.08000876014315214,,,-0.35819148457924227,-0.19428979362626153,-0.826621939521876,-0.20004104079946172,0.004210964746752595,0.002328330348863913,0.06821369696558548,0.027265641518467994,-0.0884390182508419,-0.043582655112195945,0.00184811562627848,-0.00026875283230654956,,,0.02698730419253435,0.014422236824767124,,,,,,,,,,,,,,,,,,,,,,,-0.28679072855779697,0.006169000243758367,0.0025747358674324955,0.0011731602307744047,-0.00824564098724004,-0.054660654444926855,0.06772420389376774,0.09188186462353362,-0.0009253878218552612,-0.0007241112680349473,,,-0.03566678592692903,-0.05896469327954302,,,0.30341080840621454,0.4770407678138095,-0.0867592052789404,0.02408421213140079,-0.00130959123281709,-0.0008535671635792107,-0.12373815952394233,-0.12813687243101024,0.0015104526799921234,0.06059422885359801,-4.388392559342118e-05,0.0005821364054023097,0.2774412962078887,0.2409927269170123,,,-0.13088606977639552,-0.26961384295417756,,,,,,,,,,,,,,,,,,,,,,
