date,GSECI-MSCI_EM,GSECI-MSCI_EM-smth,GSECI-MSCI_ACWI,GSECI-MSCI_ACWI-smth,GSECI-heating_oil,GSECI-heating_oil-smth,GSECI-SPX,GSECI-SPX-smth,GSECI-MSCI_W,GSECI-MSCI_W-smth,GSECI-GSNECI,GSECI-GSNECI-smth,GSECI-propane,GSECI-propane-smth,GSECI-WTI,GSECI-WTI-smth,GSECI-gas,GSECI-gas-smth,heating_oil-GSECI,heating_oil-GSECI-smth,heating_oil-MSCI_EM,heating_oil-MSCI_EM-smth,heating_oil-MSCI_ACWI,heating_oil-MSCI_ACWI-smth,heating_oil-SPX,heating_oil-SPX-smth,heating_oil-MSCI_W,heating_oil-MSCI_W-smth,heating_oil-GSNECI,heating_oil-GSNECI-smth,heating_oil-propane,heating_oil-propane-smth,heating_oil-GSCI,heating_oil-GSCI-smth,heating_oil-WTI,heating_oil-WTI-smth,heating_oil-gas,heating_oil-gas-smth,GSNECI-GSECI,GSNECI-GSECI-smth,GSNECI-MSCI_EM,GSNECI-MSCI_EM-smth,GSNECI-MSCI_ACWI,GSNECI-MSCI_ACWI-smth,GSNECI-heating_oil,GSNECI-heating_oil-smth,GSNECI-SPX,GSNECI-SPX-smth,GSNECI-MSCI_W,GSNECI-MSCI_W-smth,GSNECI-propane,GSNECI-propane-smth,GSNECI-WTI,GSNECI-WTI-smth,GSNECI-gas,GSNECI-gas-smth,propane-GSECI,propane-GSECI-smth,propane-MSCI_EM,propane-MSCI_EM-smth,propane-MSCI_ACWI,propane-MSCI_ACWI-smth,propane-heating_oil,propane-heating_oil-smth,propane-SPX,propane-SPX-smth,propane-MSCI_W,propane-MSCI_W-smth,propane-GSNECI,propane-GSNECI-smth,propane-GSCI,propane-GSCI-smth,propane-WTI,propane-WTI-smth,propane-gas,propane-gas-smth,GSCI-MSCI_EM,GSCI-MSCI_EM-smth,GSCI-MSCI_ACWI,GSCI-MSCI_ACWI-smth,GSCI-heating_oil,GSCI-heating_oil-smth,GSCI-SPX,GSCI-SPX-smth,GSCI-MSCI_W,GSCI-MSCI_W-smth,GSCI-propane,GSCI-propane-smth,GSCI-WTI,GSCI-WTI-smth,GSCI-gas,GSCI-gas-smth,WTI-GSECI,WTI-GSECI-smth,WTI-MSCI_EM,WTI-MSCI_EM-smth,WTI-MSCI_ACWI,WTI-MSCI_ACWI-smth,WTI-heating_oil,WTI-heating_oil-smth,WTI-SPX,WTI-SPX-smth,WTI-MSCI_W,WTI-MSCI_W-smth,WTI-GSNECI,WTI-GSNECI-smth,WTI-propane,WTI-propane-smth,WTI-GSCI,WTI-GSCI-smth,WTI-gas,WTI-gas-smth,gas-GSECI,gas-GSECI-smth,gas-MSCI_EM,gas-MSCI_EM-smth,gas-MSCI_ACWI,gas-MSCI_ACWI-smth,gas-heating_oil,gas-heating_oil-smth,gas-SPX,gas-SPX-smth,gas-MSCI_W,gas-MSCI_W-smth,gas-GSNECI,gas-GSNECI-smth,gas-propane,gas-propane-smth,gas-GSCI,gas-GSCI-smth,gas-WTI,gas-WTI-smth
2003-12-01,0.5006151890049404,0.6104087908174333,0.34623117442107554,0.46119684824514284,0.9175929336933435,0.9694400592702177,0.24872753323196428,0.2333617284147218,0.3322424323764209,0.445094444404306,0.6622676436988102,0.4954085388951923,0.9073946575045337,0.9764618329656154,0.9133508465513162,0.9705097885381759,0.870948939943208,0.966023110653941,0.9214639602392604,0.9649984503295392,0.5870663460360437,0.5896788292642172,0.47210519352182945,0.5552110873547301,0.6950285967413422,0.6575689708658263,0.4800275917133794,0.5585629032974289,0.649464256214137,0.4068777221078519,0.9952363673314695,0.9996307121189381,0.9171373290142835,0.9531487758482916,0.9967428560782865,0.9998337876245129,0.9745843000370389,0.9961873042938482,0.6550825637444118,0.49968851197199526,0.9477032558413592,0.9811866772601872,0.911908087641905,0.9375632051747416,0.631392970931104,0.3711099055917122,0.6365759605185883,0.726385653221107,0.9126723774697466,0.9277352062381068,0.701391335818109,0.3133333391323785,0.7090454764647431,0.573935410524727,0.48202403090948154,0.47440453487816325,0.9041786251768701,0.9681303096504923,0.5137630818181802,0.446765837972963,0.4631459970639705,0.5187721211092782,0.9934605951393827,0.9995083714677677,0.5726161980780303,0.5514712421565346,0.47557386343468144,0.5401530363599969,0.7136469097965912,0.33873494014951955,0.899902389849734,0.9498177010010889,0.9906294781343579,0.9970462207374486,0.9954770982699215,0.998800937006966,0.6153743517488155,0.7329539009551911,0.4371198049396615,0.5510933425074575,0.9199373620480238,0.9625873958735762,0.27565278964237083,0.2588173904765223,0.42158554358339095,0.5288878868841818,0.9104649565119105,0.9660750953031751,0.9244592370318505,0.972170945093155,0.8551102815670948,0.9634539290694407,0.9306330305472679,0.9676555397939726,0.706056361167662,0.6989394689046744,0.6002502725608223,0.5990507139617036,0.9981597375951861,0.9998696117399827,0.768785796398428,0.8145333078821173,0.6165493329375749,0.6050924924515174,0.7296037132085452,0.6014944143430898,0.9956749813589354,0.998068682500755,0.9346812052129696,0.965994089525242,0.9648591980030141,0.9900728044005443,0.8933513908546798,0.9512277087814563,0.32089567207523817,0.4674691056874516,0.25174480377133623,0.42415870744188644,0.9784059732648953,0.9932997253593603,0.337211702186734,0.49280298075900375,0.24947409352707173,0.4190096801239953,0.49533859091996446,0.48627584162396786,0.9977334914407421,0.9982651940871508,0.8701764442121493,0.9423470009269316,0.9605615145216175,0.9822597602556015
2004-01-01,0.631591813443259,0.62118326681944,0.6043865616673874,0.4769566533734052,0.9525465277545184,0.9691286102067103,0.32651555930357656,0.2387489194805903,0.5943738841748055,0.4612760941138552,0.5399183124845724,0.4718356819490719,0.954488514139379,0.9774452824771915,0.9311273477651659,0.9699369004128798,0.8734425778907193,0.9663778742503604,0.9504539702995836,0.9643244282629919,0.6807941294049836,0.5863256162419475,0.6630898293111878,0.5637178948817555,0.7388546358366539,0.6482353180713025,0.6707590137703393,0.5664511925128553,0.549696473566263,0.3775829351606328,0.9962052275017033,0.9996124466987175,0.9450627731574897,0.9512982220339499,0.9967741326912212,0.999811334509591,0.9712873772956505,0.9957337231487972,0.5219083000127582,0.4803215118110542,0.9019076696987491,0.9801348476628169,0.7865517558987725,0.9346249005640648,0.525468206395479,0.34475256673677634,0.5867086417796916,0.7298640392153298,0.7858592432572404,0.923290885261959,0.5535428372614357,0.27397424322218566,0.6559772416860048,0.5525531203464329,0.4648067016884734,0.47465418766923806,0.957653187072693,0.9687276972002834,0.6598515064111168,0.4394506280310303,0.7264491305140883,0.5250587468857582,0.996682659975531,0.9994860605155778,0.6533722318171482,0.5473298608677806,0.7371419404812651,0.5469132347611689,0.5775317659858572,0.2963985655962502,0.9508404375736916,0.9489184322791091,0.992718841253305,0.9964654278689835,0.9945332895619823,0.9983297848786419,0.711060942609304,0.7397815489830813,0.6484494106475814,0.5635165327400368,0.9480543511317452,0.9613874159615836,0.34522464714429857,0.2635904890877827,0.6378699069653084,0.5413365047665173,0.9483397688683968,0.9661067286611362,0.9364574968227397,0.9711491212695393,0.8562776616832072,0.9644353738963407,0.9329042371839795,0.966671819941415,0.7348301799611903,0.6901837232995366,0.6732415681319827,0.5959988463835122,0.9973531138832928,0.9998518782836932,0.7803591341600131,0.8118992138381002,0.6865084156535024,0.6005512024028106,0.6750205140761671,0.5783300449443607,0.9932812541505661,0.9976388934836644,0.9369158917876695,0.9644122860976752,0.9584715512407256,0.9887004900749667,0.8805818412840687,0.9510339264514109,0.35610887315071704,0.49078971608591526,0.32200039738910446,0.44958544753805096,0.9712089422979672,0.9927354942119665,0.357388650379983,0.5119220353266936,0.3207703153571504,0.4444327115615039,0.4761200161649969,0.4855791740093631,0.9943366051070148,0.997706661485685,0.8613407935068976,0.9428251995791426,0.9543953948720384,0.9804179897410196
2004-02-01,0.619432978680805,0.6149110516522489,0.5924274554143022,0.46072513055695963,0.9426985765687801,0.9660391882487134,0.31998896827353707,0.23577570514861446,0.5840460506801659,0.44490280034012686,0.5199519071040861,0.4637091926303629,0.9467113492050534,0.9751590160998624,0.9215187604908917,0.9685340126998099,0.8638564718554741,0.9669453666910155,0.9483811533734428,0.9604531487649008,0.6443123287363649,0.5689369010874239,0.6218270170004989,0.5473895408989126,0.5768627284567245,0.6329711825619981,0.6350645024642463,0.5491086563913073,0.45851030775372925,0.35977718493451183,0.9961742987151319,0.9995425163347175,0.9376496305975266,0.9459113455568599,0.9950974335441929,0.9997902870743658,0.9734906486025884,0.9954133816803035,0.5029666811909913,0.4757613620051059,0.9009709741231231,0.981267333911249,0.7955688928446224,0.9389451224119154,0.4344169372445794,0.32889883549933197,0.6889044746059958,0.7389523773993458,0.7917068251890823,0.9271031750264837,0.49519330959229957,0.2494887627769331,0.656471550106133,0.537432186036485,0.41534265784265256,0.47723233966162526,0.9535629555803001,0.9649267623375144,0.6341445200420789,0.41066152280391444,0.6966456365018643,0.4952799674926748,0.9960002456525143,0.9993925635694867,0.5450674738630872,0.5333690877821595,0.7106677203277694,0.5172750943027089,0.516682232441331,0.26985631454235603,0.9435587916710197,0.9422934677775024,0.9898961450133144,0.9956743198306413,0.9933758912080345,0.9978008145062214,0.7006786216087955,0.7352162487347744,0.6405461183219645,0.5492754322662428,0.931799936866207,0.9573651872533484,0.36039099200669245,0.26072711272653737,0.6306407574190029,0.5262892424273978,0.9365808857734603,0.9622189476603997,0.9277308104494897,0.9695491798206399,0.8402500983480656,0.9656928578617805,0.9229052254380864,0.9647573629855533,0.7261258330115997,0.676396042516686,0.6674741066439384,0.5814648492459594,0.9941828391739388,0.9998357471127879,0.7613394833564651,0.808481800918736,0.6798706791972826,0.5843769166760906,0.6692648360501594,0.5617438465285582,0.9892304152615855,0.9970702937167878,0.9282996863639645,0.9620877858009191,0.9456632557736759,0.987673610655693,0.8767241510896007,0.9509697006151365,0.3456320484746377,0.5106390271374373,0.3106401779717427,0.4694246342380306,0.9716322333684679,0.9923214331073651,0.2901563753295583,0.529731108925756,0.31260406730765267,0.46412767602534755,0.42347892663585984,0.48741102646301937,0.9933375844542447,0.9970876510437867,0.8515223041842568,0.9435841867727504,0.9453478341799306,0.9789640105428119
2004-03-01,0.6719822234417727,0.6103950844526205,0.6148256730144205,0.44523145657867014,0.9294314626369573,0.9632398145006094,0.3074658986553487,0.23394282175908532,0.5967823796837042,0.4290515619214704,0.6461818456111377,0.45754627180271856,0.8562232475743883,0.9734226008923021,0.9283423095353595,0.968052596806017,0.8663164835970389,0.9681353566547861,0.9288451049600305,0.9568295866998389,0.6254693347909066,0.556069016845059,0.6119361211675152,0.5359942154745131,0.5771528411086297,0.6352535023572563,0.6265734067092821,0.5360082523461316,0.442213899344153,0.35194450368335284,0.9910579917814413,0.9994701465046124,0.9064151997286223,0.9414121838186063,0.9925086546710796,0.9997897207377837,0.9658452272174729,0.9950463753534549,0.6456177061106791,0.4732145195581883,0.9296429714736378,0.9828112273738647,0.8165839962900651,0.9433508770080778,0.4134276860135926,0.32225714693342633,0.6474261287207074,0.7376471464957022,0.8013348349805547,0.9312418629568184,0.28420652735076546,0.23032985795387828,0.7196592248297051,0.5216709483469051,0.464663248823846,0.48644218605164,0.8799995128743678,0.9615306209182002,0.5184487302269939,0.38398970944453803,0.6453107541205997,0.4685539116777151,0.9953012744589531,0.9992878266796246,0.5806072446195185,0.5308119258125878,0.6765501234084366,0.4903347125090476,0.29806151236869427,0.24874595198317917,0.816427927331002,0.9364383176899402,0.9773195450832437,0.9950249096419975,0.9871760183855874,0.9972104054531596,0.7632640613336441,0.732570290993783,0.6697847508644988,0.5355342520316532,0.9150625914448518,0.9541767978158413,0.33744085761601905,0.2566920523574773,0.6471065044979956,0.5116028647216317,0.803964755237655,0.9592556384703016,0.9396820109438544,0.9688057418549973,0.8506077568148934,0.9677944590075884,0.9236230107116692,0.9638819113040593,0.7411550932961015,0.6635763659497581,0.6732198745100857,0.5671921523724152,0.9916308940411984,0.999836887217199,0.7423164964855362,0.805686213285137,0.6802733853676577,0.5685514626917443,0.7103631506480381,0.5446443075076657,0.9654115543556017,0.9966406702082621,0.9279377223812231,0.9608073639091956,0.9402176875066338,0.9872058984122062,0.8731338818730876,0.951724502056918,0.37481903266652394,0.5331387987691116,0.3269726022803582,0.4918163340143833,0.96478599538445,0.9917976340003861,0.29216124701296975,0.558858235078765,0.325398581003309,0.48585820333142127,0.4763533969109621,0.4964463674324675,0.9791242045819878,0.9964202807831792,0.8479277943098018,0.9456619956273973,0.9405981365724961,0.9782561352045855
2004-04-01,0.666568988615236,0.5985246051635607,0.628675094999864,0.4259073638914077,0.922338318108468,0.9617042201555943,0.3640551039308654,0.23254624175608607,0.6155821785682194,0.4105978056098989,0.6036458319098823,0.43291641153056293,0.8409750859110228,0.9753540316332852,0.9251775143166894,0.9674956760862791,0.8551986800822838,0.9695421757696776,0.9204656684672023,0.9545968505833978,0.6206948280910489,0.5448677067622953,0.6111422399496704,0.525327801918007,0.580308035673708,0.6380477917998768,0.6252530766360244,0.5234082755732326,0.43878498309894565,0.34582140341470957,0.98763951573417,0.9994261756523887,0.8971410207652457,0.938858776998529,0.9897854776296613,0.9998096249104866,0.9592120034426033,0.9949456928030281,0.6042893415468958,0.4525835736784436,0.9191895195203125,0.9836292141430478,0.7612307090309063,0.9473556635139615,0.40765110274179006,0.31710377911967313,0.519670522303189,0.7413192249031786,0.7320988014837598,0.935615654317798,0.3049364749613557,0.23341594187356174,0.6560368425694096,0.49666027774638644,0.46708502365397053,0.48968528583341153,0.8661361034066288,0.9629191466006805,0.5170685564584383,0.3701804304021341,0.6304000318917701,0.4472917456027655,0.9936041936447937,0.9992092073827483,0.5570782110290196,0.5240202017767683,0.6576360451823106,0.46674232549582806,0.3243263545056656,0.25128551440624924,0.804721748677431,0.9398092623313248,0.9696236750758773,0.9949274010530145,0.9835155809545622,0.9968350018576322,0.7542265987412502,0.7218448755378077,0.6680832611639602,0.5171681148948444,0.9066702420887243,0.9526204891249308,0.36702231385516926,0.25411256119364434,0.6471808614963264,0.4939634344896203,0.7906160207999301,0.9628909144212635,0.931902469954663,0.9675879070051403,0.8395249356459648,0.9697871723747244,0.9217715013911711,0.9629397419790799,0.7342615419525663,0.6476636229118748,0.6940615785378852,0.5514779005376788,0.9895509662658462,0.9998545430125796,0.7750824002761352,0.8054669396233362,0.7057921705797052,0.5519583134518478,0.6479208902209148,0.5183628759341172,0.9561387685934299,0.996649058621593,0.9217470501708308,0.9589560751035626,0.931370366772807,0.9870942161832718,0.8616975019760575,0.9528448629313744,0.37993115995472404,0.5534159008585281,0.3352910187592979,0.513227617638861,0.9587319540500145,0.9916737001598888,0.30985029825292454,0.5890447810139685,0.3348610266433514,0.5069855664636984,0.4790918503952023,0.4993859200182509,0.9734209532385569,0.9960738803335445,0.8372411317029147,0.9477231064782531,0.9300612179342884,0.9780287564277379
2004-05-01,0.5673212154142679,0.5869426698820657,0.5596389069676295,0.40327784708427583,0.9100738378744446,0.9611058885913875,0.3635599757037624,0.22570024152763124,0.5517384692684331,0.3882390306194642,0.5636143697978133,0.4126323346035321,0.8367554943388996,0.9779943608155595,0.9168923455546796,0.9674407621026067,0.8509824956483809,0.9716951249419421,0.9278853044675648,0.9534289793259005,0.28586892485884974,0.5336633803708482,0.342233978050169,0.5139751328491091,0.5438023089030395,0.6405808093626624,0.3651091019861401,0.5099282472899827,0.29354794576855503,0.33964238254295576,0.9923027145592151,0.9994314016302563,0.8913616437572901,0.9376858852240524,0.9943754425562998,0.9998433002922047,0.9675755571466522,0.9950904807001929,0.5647334227568631,0.43570788908326896,0.9549260537259743,0.9853032578925625,0.8671722902513538,0.9542604489637427,0.2608096655639811,0.3116666079343434,0.5462519718067558,0.7575941727543691,0.8466968235706096,0.943827066469134,0.21932270726943837,0.23354192568814336,0.49977975426107235,0.47797996288306166,0.40547076761133727,0.4927213261533189,0.8737902602711587,0.9654824434273609,0.28800336451360675,0.3549467191569985,0.4205181585582761,0.426244984030128,0.9948937837083749,0.9991887598301848,0.52986466917275,0.519254864841284,0.4541721225951073,0.44370441026021956,0.2383371286357424,0.2506901840547362,0.7990734057852034,0.9445673008893302,0.9783951382968232,0.9951303725749306,0.9848570331858407,0.996607456913762,0.6872123972655603,0.712494910427686,0.6330918859478065,0.4975838711674957,0.8787290378691031,0.9521847252837352,0.371453853502022,0.2485458144623831,0.6171734625512519,0.474793089931683,0.772791260312683,0.967221193557551,0.9128391318526006,0.9671280309157673,0.8280265857564195,0.972448188811636,0.9259043408557264,0.9625820047508518,0.43478670313693224,0.6320770835097085,0.464997606645008,0.5317376259716786,0.9926205382122264,0.9998825311630826,0.7444123688617632,0.8013191373409401,0.48718579265582584,0.5303975756667194,0.5087138705383969,0.49951734627825284,0.9681926756582123,0.996878720206761,0.9155430567117642,0.9580697184501672,0.9410552814159547,0.9874706391099243,0.8603851511237794,0.9552155586712093,0.3050912979513003,0.5747254911792464,0.28113295499979785,0.5352277084671913,0.9558000363084702,0.9919393056257962,0.3067266351004325,0.6196881975512891,0.28243274201133906,0.5286436726050985,0.42437230338048026,0.5021721400541914,0.9709541027145303,0.9959502536328413,0.8292217235011279,0.9510987169495722,0.9317986184475942,0.978562781308834
2004-06-01,0.5165017793727591,0.5855199776935512,0.5645558261073103,0.3863032140992325,0.8929234787567157,0.9605416200633694,0.24966092084860092,0.21782319809758488,0.5627208317720477,0.37110045754860266,0.5687993351419783,0.3962052078728452,0.8342745147221352,0.9806139967086526,0.8661860299313078,0.9676656043341438,0.8255324209511394,0.9742096164993632,0.9032664650827124,0.9522769582032702,0.3060340296068558,0.5726759840448635,0.3480570586963825,0.5373622395707974,0.5633316756954602,0.6477716474090567,0.369033253452157,0.5295017441539647,0.30137927717840807,0.3525075062430918,0.9894111556063419,0.9993852664734135,0.8602338785661223,0.9378120610510772,0.9919653100490209,0.9998584802630541,0.9625152252042386,0.995150625909348,0.5687230969323749,0.42207938409001733,0.9417128138024546,0.9838154617610206,0.8559717181337781,0.9553385416074643,0.26848900488201566,0.3241390058275565,0.525835423497006,0.7725905164733476,0.8357715902936634,0.9454737661123662,0.23105315687122818,0.24433398653780147,0.49280998058992,0.4759985786888902,0.407100718865427,0.503109895753194,0.8623980867104617,0.9683480301125134,0.2948386160318568,0.37349075732516845,0.42539546603292544,0.42992166762003703,0.9929082654804398,0.9990916351936121,0.5027178661480844,0.5174835496327873,0.45838787146960713,0.44446799003534265,0.25012540689397644,0.2614631856906211,0.7899682615579131,0.9503973477717128,0.9689209643062888,0.9950539594003666,0.980660609149661,0.9963744475768584,0.628913038107872,0.7062984968256654,0.6349976084085683,0.47887631164887945,0.8585232088030036,0.9527711649444777,0.24587423838279943,0.24152833161808673,0.6257624434482849,0.4563164371084505,0.7738704922101609,0.9718452288044983,0.8574987897528119,0.9675522973204024,0.7999443575684881,0.9755931951285359,0.8726550215485012,0.9625635025603264,0.4746549646445214,0.6551076218602775,0.4606854927912467,0.5395499783105657,0.9910153656607086,0.9998958417618875,0.8029908888773933,0.8009870522505638,0.477409212878821,0.5350555644356616,0.5018943822515307,0.4982905898054637,0.9592432418030508,0.9969215141325269,0.8539902021209932,0.9583155703172295,0.9389460302701416,0.9877310970051971,0.8249914619222376,0.9583968389681681,0.3274985269133933,0.6138220021681702,0.2887951211544032,0.5698185385203768,0.9496446854603274,0.9920818590770046,0.36632317303809847,0.6520709699257476,0.288851693116026,0.5622974133319323,0.4259776609436601,0.5126894455972218,0.9639688042981687,0.9958499010813417,0.7893360037042385,0.955658825166,0.9252570447450376,0.9789224899838724
2004-07-01,0.5090185511295497,0.5917353217481194,0.5006221296870567,0.3676446286910704,0.8175056043344011,0.961526667152427,0.22078244251471935,0.22223724671131473,0.49716425778545204,0.3514906848332293,0.6427771338644082,0.37829631947114817,0.7761503894969186,0.9833762749274437,0.8062624261137603,0.9704769898685496,0.8156271404762251,0.9776273469327161,0.839875636430403,0.953053754958473,0.3256425755076602,0.6093692670193442,0.4563786966775937,0.5611218083294256,0.6505492796852512,0.6529816184937354,0.48005425210900987,0.5496035840708702,0.20518834393451235,0.36446656633761887,0.9915769373744341,0.9993888398112539,0.7592251517301032,0.9403346882336846,0.9939478198262539,0.9998843724082467,0.9575721838927975,0.9954278935380049,0.6565945815459919,0.4062063293159822,0.9272889163743832,0.9832058159872845,0.7639758117085031,0.9576954164115066,0.17467676281310784,0.33585624321936036,0.42428007742837714,0.7900341245235809,0.7361324956057353,0.9485009053216793,0.17293769356977007,0.2535819548575695,0.37874974556568364,0.4746143527869384,0.4076078650604975,0.5138733475218725,0.8077810154361172,0.9718931732839734,0.3115922982428885,0.39158159810489457,0.4992055923905643,0.432861598554826,0.9929485856045626,0.9990635230482765,0.5671264631531558,0.5187146661033433,0.5320781040436391,0.44449626376722084,0.19826218608747292,0.27054897246167897,0.7065492008273979,0.956868213426731,0.9724719709905969,0.9953105272568838,0.9771199539081934,0.9963359511691867,0.6138461151197192,0.7085430316542097,0.54836815995499,0.45893279236274964,0.752917714885424,0.9551037081218103,0.20403477501534928,0.24890452752974657,0.5370128245252949,0.43564270037112185,0.6939397126308283,0.9763775531811691,0.7803934154670602,0.9706778062472615,0.7897914875574183,0.9794892751586115,0.8166044297857862,0.9656326588453774,0.48423391071896915,0.6734878872336019,0.5376455248247615,0.5484613225574921,0.9917175175112978,0.9999164136956151,0.8336974309588177,0.7921430964267395,0.5551745135579617,0.5413620248422705,0.39813072356503343,0.4978876145673783,0.9641950545445861,0.9971674661595862,0.7751124156961094,0.962105096196962,0.9325677958306385,0.9882872585067701,0.8090466069231609,0.9633817626253476,0.33634066383810357,0.6501251710607474,0.30422648718766476,0.6047164871154599,0.9311413490144815,0.9925834222000139,0.3768082398551731,0.6805185540723176,0.30457951687824936,0.5965224995410805,0.431135756309608,0.5234600506020335,0.9533521800644554,0.9959895927097966,0.7693651123124114,0.9620383885505316,0.9100586156219945,0.9798065091501151
2004-08-01,0.38945868828831154,0.5995857004142908,0.2363785943581076,0.3551727788104686,0.871240987091537,0.9656841141157739,0.10536393311563219,0.23025965663729886,0.2300259983546351,0.3380423233811797,0.4088269929075985,0.34958454958853724,0.8642717200110352,0.9869280407582571,0.9157348503489804,0.9752966467188138,0.6832158228264997,0.9813801886882649,0.8614279252191146,0.9580172660710355,0.30070209506080425,0.6441299647742421,0.3698734278750323,0.5726374647930095,0.5622532877532684,0.6483211590427636,0.3874459282436038,0.5570082489592421,0.17929496750560758,0.3932909978297515,0.9905589037101801,0.9993779189214949,0.7984479501810081,0.9487609977417666,0.9922548093477808,0.9999052929578054,0.9325838792386585,0.9959095101039175,0.40269108340336457,0.3774231008404676,0.9434732939446027,0.9835934324684767,0.8742550474247541,0.9640673110848652,0.13776575842817185,0.36424713703828315,0.5995227690987064,0.8166731464655252,0.8598753165294037,0.9562407945271536,0.12108617180287529,0.27172385411962396,0.23240380407041017,0.48711249555246194,0.5218089120225562,0.5252851805315094,0.8648571248260728,0.9773742951466797,0.27251037962160196,0.4076129235505719,0.36283291345291446,0.42646357002378565,0.9928934058592709,0.9990140935394105,0.4507309733574467,0.5120389153125829,0.38672743177685587,0.4349731570398212,0.1526932177151743,0.28891905072046553,0.7895010682991399,0.9662483087576303,0.9768483951971595,0.9955463874579031,0.9551362067378486,0.9964899517892775,0.5003973471587146,0.7135602908870313,0.2951520977689994,0.4486806484077722,0.8139364417079895,0.9615942694761994,0.10715729070371705,0.26228601112968564,0.2826300097600085,0.42465916383109903,0.7947436479457404,0.9819952760060926,0.8907222049476169,0.9761128573859125,0.6660553731229989,0.9835278787053727,0.9103182213883395,0.9712606312736047,0.3951384598118469,0.6916696802894724,0.3206947277923806,0.5483224417650467,0.9932900164473394,0.9999324470878391,0.6680855240090203,0.7784352530498454,0.33030993946977694,0.5382639804581777,0.2571866118231132,0.5111739414342956,0.9756270015923183,0.9973775706074977,0.880509861959715,0.969089040808958,0.8696965747010235,0.9892676749022853,0.6589815844235277,0.9693484856532074,0.3931374512035729,0.685897724076542,0.44415718267251025,0.6398572993675833,0.901158447178102,0.993411303571015,0.4805030848455385,0.7089326044898463,0.4475311913394189,0.631067839641765,0.5289874727833694,0.534654381227017,0.9184323423033166,0.996329890309015,0.6361478635749882,0.9691974655056914,0.824913536018274,0.9814504730367946
2004-09-01,0.306227833889369,0.6241488665041087,0.220652651915632,0.37924333614342354,0.8175028115240806,0.9681922296460352,0.165952426183265,0.25947419720816445,0.2260153960508191,0.36121632976496865,0.3714522590243161,0.34791271297552706,0.9007283044204737,0.9889212738386739,0.8981863982800986,0.9763028609494275,0.7321456861813229,0.9867160448069972,0.8010094825793574,0.9612469169540224,0.3707965135924216,0.6839318451346565,0.397224899932914,0.5977235958384357,0.5118214756239949,0.6535719725816369,0.4045887320062289,0.5783360823850269,0.21122082579700274,0.43108781205123237,0.9748083229782598,0.9993823389573356,0.7324772680884541,0.955114133899279,0.9905395864558014,0.9999251229948026,0.9065790751486642,0.9967022832852521,0.3682733730475274,0.3775424351101737,0.940569275927631,0.9835220997354002,0.8696659734394301,0.9653282766468163,0.16895366948658908,0.40265109614223593,0.5592517787823525,0.8293438737316874,0.8525404994920089,0.957749571102726,0.11765783998597645,0.3013328215738953,0.24847993156509407,0.5234280733095259,0.4915308032255109,0.5251408098189119,0.9016162591995844,0.9806560346177666,0.20282823453069732,0.4308698443165352,0.3325889058752636,0.4385978796328722,0.9835795626345193,0.9989912812440717,0.540811716728348,0.5193923230442894,0.37085802771681087,0.44455727561007496,0.13761403044035658,0.31875716270649657,0.8446674781266355,0.9724529183799159,0.968250815394387,0.9955845216478867,0.9637528699024313,0.9970223711477231,0.40415677488951685,0.7326184389625056,0.2749846616272954,0.4735265898967579,0.7528271443106324,0.9662269981371652,0.1670229999394255,0.29617853791059934,0.2758074638215974,0.44909200431612817,0.8479677263234016,0.9854621051266916,0.8711969477042322,0.9781726475745821,0.7156512385015257,0.9886131025898584,0.8821113289614426,0.9725535910281986,0.42085110167134676,0.7216713480323955,0.3354583170703912,0.5786376148104245,0.9909652510963053,0.9999469460234912,0.6445735214476022,0.7824102487435595,0.3416243442438427,0.5663714914736622,0.27526944642742457,0.5465764041386278,0.9587163284255023,0.9974486777532701,0.85023607295776,0.971875091220201,0.8504689448297695,0.9913880592574253,0.697752255571179,0.9782846783752881,0.3485963652543336,0.7158449133429978,0.4269946764011019,0.6601243343947387,0.8695854731921595,0.9947103713047157,0.5259283259130076,0.7276698218271911,0.43888299853190993,0.6502969130532139,0.5026141597867343,0.5339607224890452,0.9232497255305828,0.9970145336808287,0.6769954491902636,0.97871915812001,0.8073011684552128,0.9850477477986199
