date,crude,WTI,GSCI,GSECI,GSNECI,heating_oil,MSCI_ACWI,MSCI_EM,MSCI_W,gas,propane,SPX,gold,hog,lumber,oats,palladium,rubber,wheat,DJCI,BCI,CRBI,CRBI_industrials,CRBI_food,CRBI_metals,CRBI_livestock,CRBI_fats,CRBI_textiles
01/01/2008,122.69,122.69,805.5694497,426.5404612,481.9865756,3.377,532.3867332,1644.477597,2097.597128,10.55,1.988,1952.925241,1106.361023,0.764088833,309.5962528,4.049835844,499.3147241,3.443396856,11.68412297,636.1371244,479.1005312,545.787168,629.7412222,443.5213866,1071.83675,531.4757677,479.8279834,353.1509666
01/12/2007,121.72,121.72,766.8744447,400.7101973,475.8642564,3.415,541.467993,1647.967987,2137.398796,9.52,2.029,1941.629126,1037.82471,0.728414428,337.5384891,3.575732029,462.5896,3.161093062,11.5033754,618.9647868,458.9621227,548.8052094,638.7889371,440.3921986,1089.065812,570.2197975,499.939083,349.2806889
01/11/2007,125.47,125.47,794.6324014,421.8084496,472.0644973,3.429,566.9998061,1773.341184,2230.64828,10.31,2.063,2041.453877,1054.497921,0.714335162,302.9709227,3.815312167,496.2226164,3.20457052,10.71337005,638.0868615,469.0321362,551.9507034,656.0878424,429.6750863,1156.579896,566.5887733,493.2790914,352.387668
01/10/2007,114.25,114.25,728.4253938,367.7612387,493.005223,3.044,549.4137659,1607.080614,2178.848659,9.63,1.91,1996.840011,990.7373891,0.785600865,331.7129627,3.864649414,469.4265268,2.971972085,12.52426506,624.7929024,449.3236809,557.1764094,656.9970694,438.8027647,1142.949224,594.7492046,495.1152749,352.666765
01/09/2007,106.44,106.44,662.0435213,332.1137962,454.8855878,2.913,523.2814961,1452.901787,2087.284864,8.27,1.731,1944.304401,903.3018342,0.893210196,348.8632417,3.23467067,445.7696977,2.866533068,10.25203473,575.3109065,416.4959281,541.5667419,638.7806253,426.3349409,1122.150028,584.9273685,473.3044976,344.2384646
01/08/2007,96.99,96.99,691.5283272,352.8430871,456.2062265,2.659,527.2032116,1491.472817,2098.693397,8.23,1.59,2038.244766,893.862363,0.982792889,374.6206784,3.501597576,491.7650337,2.926410749,8.444043915,591.3724501,425.2005015,551.8115682,652.8452238,432.4958874,1141.64814,615.3965592,503.7609373,349.3153532
01/07/2007,99.2,99.2,654.4200287,330.8182401,441.5801999,2.772,534.8656108,1417.723653,2143.743616,8.56,1.592,2025.783935,870.8172443,0.952895348,374.3350207,3.725957943,493.003771,2.790561888,7.786382489,568.9353154,416.923322,542.1034681,639.8479878,426.3245092,1076.326903,608.4750206,494.355016,343.617608
01/06/2007,90.32,90.32,629.5039765,312.819263,441.9975323,2.663,537.0434733,1357.308095,2162.6058,10.04,1.523,2021.189167,884.1047416,1.004147708,371.5647462,3.758448297,492.209599,3.119538837,6.915009855,567.3011222,416.8761173,535.8932009,627.8347439,426.0154331,1051.014622,621.8426271,481.9373987,330.4224438
01/05/2007,85.14,85.14,635.8379645,317.6397686,441.1103507,2.525,524.1738236,1299.820823,2114.518866,10.48,1.54,1961.450568,915.9707737,1.013129341,311.1754406,3.497708441,501.204198,2.983263875,6.506273747,568.7834094,418.7949709,523.8655964,623.5435864,407.0072914,1071.558494,581.4504745,426.0503707,329.2938383
01/04/2007,86.35,86.35,631.1628538,318.2040194,428.6210808,2.513,506.0197153,1252.617895,2041.57989,10.29,1.494,1897.000902,893.9277145,0.860894187,324.2678965,3.728069579,481.6827693,2.977574791,5.905585806,560.2947455,410.2143945,521.6735626,618.0505657,408.0651928,1042.416793,578.7204429,436.6762729,339.4633193
01/03/2007,82.43,82.43,608.6324684,298.9733293,438.4210976,2.364,500.4588309,1215.306962,2022.625576,9.8,1.407,1960.68908,912.6269422,0.919412273,343.7448394,3.433377195,476.4659025,2.982586983,6.439278574,556.9096588,409.0346458,504.815013,598.3304369,394.6212469,966.7195964,533.3269715,381.1591513,341.7228109
01/02/2007,81.33,81.33,585.0419309,286.7904775,423.3240163,2.318,508.3298607,1234.507551,2054.449641,10.33,1.335,1950.277625,892.8638717,0.883620266,344.6837983,3.522840966,466.3570422,3.114643324,6.402053068,538.7012005,395.2607023,494.5397699,590.1802804,382.7811494,928.1128227,519.9151803,370.2920106,345.8067253
01/01/2007,74.83,74.83,597.0228332,292.0479194,433.9233871,2.104,506.3411272,1256.490918,2042.518814,9.33,1.229,1950.056282,878.3665211,0.84945477,368.9690089,3.73099259,466.0298862,2.765519094,6.897517666,549.7316073,398.7081863,498.8653745,602.0252545,379.9692416,955.299313,521.2100275,377.1331366,350.2452084
01/12/2006,85.74,85.74,640.2861302,319.6609745,444.6704658,2.326,497.1981742,1207.063049,2009.520795,9.89,1.334,1917.646019,893.338237,0.851702516,368.1619632,3.545595801,454.8167389,2.0376508,6.932382053,579.7280444,417.7381615,497.2119837,595.9777136,382.3995845,951.1311034,514.888177,376.8481551,343.3324354
01/11/2006,82.15,82.15,593.6209021,292.4132443,424.938523,2.279,485.0902696,1126.377532,1967.92444,11.06,1.319,1885.566277,839.2096239,0.898264092,337.3157997,3.236240145,446.2968781,2.469320381,6.679931581,554.0274401,392.4881622,486.279657,589.742531,367.7419891,957.0419574,498.9895061,348.8224314,340.4552293
01/10/2006,81.67,81.67,591.1213176,298.4140521,399.902054,2.276,467.1486456,1074.602075,1896.558872,9.16,1.295,1819.736479,826.6382264,0.878631092,332.2571956,2.848214738,436.9334027,2.437326101,6.117620019,535.3942183,363.5537244,475.1167421,564.5334229,370.0676778,879.6253777,525.7977025,368.5072014,339.5624349
01/09/2006,87.76,87.76,639.8538202,332.9914552,400.5646049,2.334,459.8501239,1061.85397,1866.361632,7.17,1.39,1767.856656,862.8112895,0.918848699,396.2449173,2.49970797,471.373503,2.697308512,5.548802308,561.6180425,386.0771491,470.9339939,551.6800552,374.4205438,847.2911247,534.6353431,377.9366166,335.4827851
01/08/2006,99.88,99.88,680.9699123,363.0599179,398.1665632,2.712,446.9753595,1033.029158,1813.964978,9.55,1.555,1722.407739,866.7801277,0.936893374,373.1172735,2.589953236,433.4584004,3.321741447,5.43275151,573.0950115,388.0146299,462.5150789,554.4003327,355.7051341,851.6914292,507.6034996,358.8076111,332.0880407
01/07/2006,101.97,101.97,663.7222981,351.5657499,395.5296305,2.65,445.2109615,1023.693526,1807.533771,8.52,1.595,1716.111534,843.5604943,0.993511589,403.2931259,2.913433363,443.0062011,3.862890826,5.087381877,554.8916282,378.7299042,462.7531854,551.7515564,358.6364575,858.829487,484.9925075,325.9211001,330.8783874
01/06/2006,97.47,97.47,651.7845692,342.0523473,398.7531407,2.644,447.3927881,1031.472904,1816.06531,8.77,1.507,1771.784769,882.4518522,0.934986924,413.825281,2.49970797,476.9360399,3.75482233,5.404588386,561.3581828,378.2126832,455.7159915,555.2648012,342.3089107,879.677451,441.7615778,295.7758854,335.565193
01/05/2006,97.65,97.65,653.3909055,346.613785,387.6866711,2.714,468.1623125,1158.16467,1890.016628,8.77,1.433,1792.018926,900.7091141,0.935457632,474.3688795,2.590656848,518.8882681,2.92744912,4.765019569,548.8571792,376.321635,450.5472221,542.7374491,344.0447342,823.23024,454.015193,309.8329258,337.851929
01/04/2006,97.03,97.03,612.0075866,326.3672121,357.6019083,2.736,456.1024092,1089.534182,1846.413304,10.05,1.405,1789.253558,804.6344087,0.793155437,449.3394971,2.399519937,465.7972995,2.815349135,4.809412438,507.8552828,347.4421888,433.1168061,518.5175877,333.7199774,729.5647014,434.0434218,296.4893856,345.6553416
01/03/2006,87.83,87.83,580.0352923,302.5949685,360.7030083,2.479,451.5447659,1090.868218,1826.389367,9.73,1.292,1780.640716,786.5141579,0.857438515,460.9734513,2.538492228,403.5086822,2.968766661,5.164157953,496.3053578,342.7187672,434.2495441,516.8063326,337.4520932,687.164267,452.2700494,306.3625373,354.2591434
01/02/2006,86.86,86.86,636.6192386,342.4717745,362.3269303,2.299,455.3348081,1099.235392,1841.773619,10.55,1.289,1793.415509,800.5455197,0.784697299,499.0085773,2.692795021,416.4716049,3.017445121,4.814072348,523.224939,360.2300564,436.457193,518.1666919,340.3580707,675.5549509,459.6545001,317.3430882,358.3801623
01/01/2006,92.11,92.11,606.7095017,326.6010988,344.6140111,2.461,435.1312282,992.8350292,1767.5915,12.84,1.39,1773.620351,729.223894,0.917326839,504.5121949,2.740386574,367.4928662,2.442077929,4.767569976,490.5068521,354.3713332,425.8279671,497.6542019,339.7095623,617.1491098,459.0077245,313.9639818,354.8168217
01/12/2005,84.18,84.18,588.9422898,318.4026081,330.0377658,2.417,428.2523052,945.8990753,1743.72308,19.01,1.495,1752.162666,700.372285,0.885023611,462.3363345,2.619669889,361.7976523,2.256272114,4.304754845,470.7154548,344.4299489,416.7115973,470.7334385,349.1665953,526.9076572,505.610449,355.2413974,353.0465388
01/11/2005,82.28,82.28,596.384489,328.9246907,312.8726011,2.382,412.2603083,870.736306,1683.734732,16.49,1.409,1681.026947,658.4713258,0.869805505,437.8996502,2.23885892,320.3507425,2.254019697,4.470666316,461.2445671,339.8834644,420.0592941,467.332712,359.8251747,519.7255365,514.916397,388.524878,351.8005402
01/10/2005,87.11,87.11,656.902979,372.4535856,311.2940848,2.645,420.5325108,925.1715237,1712.781631,18.82,1.591,1715.033984,656.1202513,0.940112599,426.5481122,2.259347987,279.5156209,2.348057124,4.843958146,475.1046482,354.4602222,412.1526381,459.9137156,351.5209713,512.0396017,485.7388326,355.4940662,348.974833
01/09/2005,91.89,91.89,652.0444952,371.7655918,302.2061532,2.752,409.6036005,849.8083187,1674.87501,16.98,1.584,1716.1718,609.9196666,0.892941456,416.3322017,2.06063413,255.0560408,2.242614758,4.226402654,464.7872423,339.7551125,409.7577976,459.7316797,346.7332327,512.6212891,479.9875731,352.7188842,341.6307101
01/08/2005,92.22,92.22,570.4051307,311.3723071,309.8278107,2.56,412.2960974,854.9854989,1685.920274,13.38,1.335,1734.262939,609.9944669,0.963093148,429.7914027,2.309295173,276.1221755,2.585147754,4.650516086,443.4750586,315.5909034,414.4528584,461.5468718,354.5034139,518.5449591,457.7725399,340.7966296,350.8142173
01/07/2005,84.19,84.19,541.6471953,292.0144722,306.2221112,2.339,399.9588703,806.0360674,1638.413742,10.81,1.205,1714.628983,623.3847604,0.934506667,463.9374573,2.15710238,259.4940681,2.226757176,4.585179604,427.9160581,304.7183434,419.5118446,469.6707145,356.0752074,515.4512014,483.4761697,370.3513031,357.0450121
01/06/2005,80.84,80.84,508.4775293,267.261255,310.0269529,2.31,398.4138848,785.3798357,1634.346568,10.32,1.172,1688.219197,596.4674371,1.031603542,529.4132068,1.945002512,261.4112032,2.035840935,4.7532566,421.2594616,297.1576987,424.7484307,473.1191746,363.1817582,524.5274178,523.4671586,372.4232066,349.3554052
01/05/2005,71.49,71.49,507.0149976,264.8621218,314.4879944,2.026,392.3543489,762.6181589,1610.760105,9.3,1.143,1669.233375,625.1579524,1.120295666,510.9064303,1.989008619,283.6935537,1.868865331,4.558592728,424.938539,300.2177356,433.0376387,484.1999578,368.2282119,530.6746673,555.3025362,384.5703368,359.3117193
01/04/2005,76.21,76.21,549.3646576,293.8583613,318.1914078,2.181,401.7033432,785.749554,1648.543206,10.24,1.223,1711.152276,613.9183033,0.983815895,573.8210033,2.259053239,291.4930502,1.830441743,4.740073673,445.7847396,313.4563463,426.9073604,479.735553,360.4174447,529.7855757,519.8901349,371.4871636,354.2453246
01/03/2005,78.76,78.76,513.0253596,267.3083204,320.4935284,2.243,414.4678258,848.6866314,1696.421756,10.16,1.266,1729.479418,630.8780151,1.070085024,603.3419774,2.328308945,263.8990417,1.86280574,4.862056914,428.1274305,304.9781966,426.7076666,474.830857,365.3931282,538.4520792,487.9068707,351.207023,354.0471274
01/02/2005,69.81,69.81,481.6286682,250.5405415,302.2214706,1.951,404.3566012,787.9069267,1659.779962,9.01,1.101,1716.532276,612.855244,1.071915496,558.3695359,2.430062578,276.6421016,1.82373109,4.228090943,403.7418571,283.8487446,420.9493155,468.5916186,360.274031,525.1695778,506.4410238,345.4539185,345.5846842
01/01/2005,68.46,68.46,453.6961623,228.107385,310.9186513,1.923,415.7785123,792.2910024,1708.795324,9.04,1.077,1752.445346,640.6484598,1.116458539,520.8191402,2.283333071,270.7119689,1.77513985,4.493599484,397.4707843,282.9360209,428.1267775,469.8186127,374.0574504,522.70426,533.4158321,383.6730226,347.6073201
01/12/2004,63.35,63.35,501.5611358,262.7414602,308.244325,1.867,401.4958658,758.4884696,1650.882115,10,1.133,1711.801355,660.8858892,1.157978101,496.5796699,2.460200075,308.4036523,1.713456132,4.243112927,409.7083944,296.9944744,444.0075374,474.9064788,402.5648813,533.8487723,565.7874411,422.3489903,349.4948511
01/11/2004,70.73,70.73,518.3220389,278.0673782,296.5722097,2.019,379.9042827,691.9778944,1565.109932,11.1,1.259,1630.051708,626.5108648,0.984121049,466.162602,2.082776571,309.6078377,1.866999459,4.617854884,409.4111352,297.9180262,423.1501654,457.9773995,377.1612914,508.109941,528.5218809,380.648392,342.1006112
01/10/2004,77.5,77.5,493.0230751,258.3864443,302.6022463,2.168,371.3298786,677.5671783,1529.668304,10.76,1.323,1631.562496,611.2191695,1.094851629,490.7854903,2.105764634,328.0905382,1.865758558,4.477943164,403.9421511,287.3897939,430.6124448,464.6988255,385.4461656,516.8867532,560.8997887,414.2042684,341.36014
01/09/2004,67.42,67.42,433.7831125,216.4862357,302.6745289,1.845,366.1532771,645.3284582,1510.971098,7.66,1.177,1598.007894,602.9913894,0.968176123,646.4290753,2.109515995,314.4829758,1.85845791,4.545548378,374.0116828,269.4251816,436.2699201,457.0642447,407.5805025,463.7413214,583.136258,460.5568694,353.9144156
01/08/2004,66,66,452.1725584,230.8196576,298.1991593,1.716,365.3673378,622.2641791,1510.278133,8.05,1.231,1626.248624,574.9995133,1.143381385,621.0288861,1.790439661,319.4114943,1.865116068,4.591907878,378.5562972,271.9894756,426.7349329,453.6613807,390.323199,470.8966602,573.0289267,417.0584705,337.8085376
01/07/2004,60.05,60.05,421.332718,204.3372156,313.9112692,1.604,377.978553,635.9232769,1563.338364,8.92,1.09,1666.701645,578.2458302,1.161641432,553.9683335,1.953234961,316.2695705,2.137699795,4.973208412,368.8565411,268.8534124,428.4021779,450.2813522,398.3422229,442.7185441,551.7612884,432.7427,350.7436158
01/06/2004,55.9,55.9,442.7861279,214.8690726,329.4672922,1.46,370.6085424,633.5367052,1531.661585,9.3,0.984,1620.024134,578.8004031,1.113896969,595.6943235,2.170501512,378.2034614,2.056254539,5.317912333,376.5443315,284.0264658,440.2261848,463.7748408,407.9808324,475.8356309,534.7439968,421.628182,364.8352287
01/05/2004,59.36,59.36,426.6534627,202.4420002,332.8991731,1.5,369.7949634,650.3427942,1526.249758,9.43,0.998,1670.230023,571.057858,1.096431087,639.8795405,2.549497018,380.6561154,1.904695327,5.622156718,363.408547,279.8198241,449.448324,462.1368611,431.4102641,465.5116289,551.20715,477.0654188,363.2222716
01/04/2004,54.28,54.28,418.1962328,193.3556514,343.3310482,1.367,381.5937399,714.5673708,1570.014472,8.55,0.9,1666.09848,633.3955058,0.987966545,564.9123034,2.579237491,429.7987992,1.896288015,6.047867221,368.7971644,285.6950218,452.745119,473.1122012,424.5217386,484.7335931,539.7425031,471.1555383,368.7864917
01/03/2004,54.61,54.61,414.3793671,193.3022683,334.4526734,1.352,385.9085895,710.4162092,1589.153459,8.24,0.87,1700.252186,590.0679292,0.922352906,572.5205462,2.319823512,340.761255,1.963507543,5.662005142,360.4599769,278.0189514,448.1869284,467.1321537,421.8509833,470.0021918,521.1126624,454.6259257,383.0534221
01/02/2004,51.63,51.63,389.2607117,180.2309363,318.7232967,1.366,381.9450864,684.253425,1574.909855,8.03,1.054,1694.986087,601.9526401,0.858328789,498.3844584,2.345998914,346.5493133,1.906522601,5.821968598,340.8002316,263.3550284,435.9442193,460.4443802,402.5090578,436.7075108,542.2812036,447.7378215,382.0348854
01/01/2004,51.49,51.49,392.0478061,185.124081,308.9061358,1.481,377.8831686,666.2649201,1559.383129,9.44,1.121,1626.07282,626.1186893,0.803902691,470.3790009,2.20066951,297.1844296,1.957264177,5.672836959,334.0495938,259.2451881,426.7116989,465.0672995,376.5439577,416.3441003,550.5360367,447.2061391,383.9923776
01/12/2003,48.6,48.6,371.6739569,168.4099609,316.6418269,1.347,357.4858134,624.9877813,1475.819743,9.78,0.95,1587.53217,599.9931087,0.755283664,474.4905179,2.033746802,285.480592,1.930199605,5.961373062,315.9022688,245.0716308,417.7724194,439.4102757,388.0751798,376.9160338,556.0067187,418.0143521,382.1931909
01/11/2003,46.91,46.91,360.2241511,162.3102528,309.9446145,1.261,352.2950947,617.9362297,1454.115978,7.3,0.826,1568.939649,580.915338,0.805442288,422.6211949,2.137273019,314.3981477,2.156591551,5.581076895,309.2277595,243.5997328,422.0170188,450.1112083,384.1955938,371.9912362,593.8900201,445.0663377,393.6811588
01/10/2003,45.72,45.72,350.4306954,161.2721966,290.2012293,1.235,331.6247193,568.8459811,1370.243514,7.51,0.833,1535.641626,580.550383,0.836405294,466.2178088,2.184219137,324.0929292,1.824741858,5.426654786,292.7186548,230.2752943,403.8696502,422.7141891,377.8247199,345.0764964,565.6826293,411.7780298,375.8815181
01/09/2003,42.6,42.6,364.8356436,171.9205154,288.6524527,1.107,329.6866254,565.0566936,1362.26333,7.02,0.781,1488.976752,565.4780184,0.824216563,525.9035855,2.091576492,303.6547741,1.716221272,5.529887487,295.1501833,230.4231136,382.472599,400.649753,357.3736811,321.8620227,495.4177296,347.2167449,360.398191
01/08/2003,47.7,47.7,351.977897,167.1898898,274.0250891,1.232,323.7535498,532.3229354,1340.212284,7.51,0.827,1498.360293,534.4062139,0.865013448,421.9393694,2.109696847,274.7512173,1.678186474,5.261032925,286.5795591,221.6950967,379.1264875,400.3366776,350.1870323,326.0028867,496.9675865,339.3177534,360.7241944
01/07/2003,46.52,46.52,353.3881361,169.9040056,268.2671697,1.191,318.3485774,504.1327339,1319.991886,7.63,0.803,1497.183904,524.7720504,0.970593411,432.6376564,2.322301956,274.8120455,1.484970035,4.572623916,278.5445492,222.224067,377.4176346,393.1926189,355.4751013,312.7114072,482.5690426,334.108408,362.8852524
01/06/2003,46.3,46.3,356.8656258,169.2068395,278.8519054,1.151,313.3249293,478.5282062,1301.070619,8.99,0.848,1419.868311,552.9531168,0.983786272,384.5641018,2.241394321,280.6483583,1.720419947,4.918931361,282.5946926,231.2789746,379.982707,393.4083176,361.1110011,313.3249293,505.1367046,347.564029,347.8067519
01/05/2003,42.63,42.63,327.4826944,150.9225442,270.4889244,1.125,297.2799615,448.2662899,1235.135595,9,0.822,1351.663265,515.4371338,0.88007018,354.6098136,2.372924342,236.9127663,1.490788769,4.244687063,264.373082,219.3839552,375.9775228,389.5544467,356.9333812,309.8393755,468.5557422,323.704847,352.7570343
01/04/2003,42.67,42.67,352.1794417,169.4154402,267.0393034,1.207,273.2179407,412.8138108,1135.067408,8.12,0.764,1283.654301,509.289158,0.763024021,349.6340572,2.869394854,276.6293744,1.628178789,4.347682824,267.7170416,221.9257451,376.1067833,391.1929016,355.0620274,306.9229064,464.0914509,324.9504386,355.7594761
01/03/2003,50.17,50.17,421.4516615,215.7985854,275.7678352,1.495,274.6065329,425.5637245,1139.002118,8.75,0.943,1266.342936,529.968974,0.825287112,351.9006091,3.343509656,366.4244519,1.535049157,4.727813428,288.4943525,238.7220507,378.4217513,396.7127158,353.2017033,311.9449122,475.5196923,323.2916644,357.9522102
01/02/2003,54.38,54.38,385.7503104,188.1697732,283.7580047,1.718,281.613674,442.0465626,1168.096322,10.13,1.18,1363.458865,560.5486469,0.775073034,416.4162633,3.047783506,394.1952201,1.413623631,4.877975599,280.7475099,237.9208627,380.7103951,391.5926184,365.2469842,309.4812975,471.7557931,326.4666977,356.632525
01/01/2003,50.15,50.15,360.6596542,172.6858622,276.2025038,1.388,292.6330522,447.9831667,1215.025316,8.25,0.929,1379.086939,534.0399831,0.791397563,333.8900181,3.094272447,365.0244571,1.425911294,4.984577671,263.7229618,222.1345598,374.7022064,381.2205003,365.1778288,282.9706401,487.3996733,358.8895923,352.9847849
01/12/2002,45.28,45.28,335.0715854,150.939922,287.9537347,1.265,309.0240613,465.7852202,1283.959543,7.45,0.806,1401.746082,488.030023,0.717102196,364.3279685,3.142617572,409.7726834,1.3397256,5.746060561,258.5354452,215.0001786,371.7685778,376.2822393,365.067408,283.436376,470.0986168,343.1769199,349.5699899
01/11/2002,40.26,40.26,334.2008989,152.1515369,281.9099857,1.107,292.8021839,435.2452433,1217.198768,6.21,0.726,1313.651795,489.4126482,0.662874386,342.4658858,3.154897803,477.269558,1.323028105,6.182984854,256.2524047,211.8294454,363.3089621,371.9320933,350.9199359,282.4882428,423.9321871,314.7673433,342.9423868
01/10/2002,44.36,44.36,349.7297594,165.6342097,273.8360604,1.18,273.0350776,409.0376879,1134.656497,6.28,0.736,1333.910774,497.8666984,0.61791421,336.0100657,3.254809305,490.3349083,1.327224388,6.094601603,257.2090957,212.3223934,364.6154971,369.9646052,356.730174,283.2106798,435.9676803,295.476738,336.7325027
01/09/2002,45.68,45.68,331.3789915,154.7541479,266.6948502,1.19,307.6985939,460.1853027,1278.800591,5.5,0.725,1405.005514,481.6018023,0.475366229,351.5015712,2.732874677,504.6965179,1.408885426,5.577373813,250.9827454,204.7967014,359.0766379,371.3322336,341.8171871,282.5561469,413.9650786,298.4761042,341.7709977
01/08/2002,43.49,43.49,313.6916645,143.9989658,260.6986103,1.081,308.0243739,454.3640967,1280.877403,4.77,0.64,1393.519972,467.5962056,0.79847604,398.0428123,2.752833862,492.6570181,1.198107323,5.150960841,241.0776134,194.5871074,361.02992,373.9073221,342.9552909,290.9830214,439.8056924,301.6088059,345.1914865
01/07/2002,41.69,41.69,313.7645281,145.4247405,256.1617945,1.051,337.7073194,494.7624989,1404.692241,4.55,0.576,1569.0354,485.7105501,0.781794379,444.86073,3.179787131,493.2925243,1.39526893,4.750338926,242.6589174,197.0999177,360.4532419,382.7194886,330.2955528,296.733712,447.0734286,299.5962941,349.8230047
01/06/2002,39.58,39.58,300.9639823,138.8957053,247.6801258,1.001,360.6525901,536.4091526,1499.259554,5.05,0.581,1671.825049,505.7687083,0.724186435,435.2863922,2.865764503,538.1441019,1.220521357,4.372227195,236.6271045,191.8846204,343.8142873,368.4443714,310.8657408,291.998167,410.7182705,280.860412,336.8435088
01/05/2002,41.77,41.77,316.5453591,151.6770579,242.0444141,1.032,361.3336518,546.8749869,1500.713372,5.52,0.629,1723.406372,479.236328,0.706765089,443.7430812,2.584497338,550.9977833,1.06447192,4.056924607,239.6648167,195.0217518,330.0406975,353.2585507,298.9182348,290.6571429,385.3729644,245.8798547,324.11999
01/04/2002,40.7,40.7,311.8878392,145.5574951,251.319466,1.034,373.7950363,544.6895949,1555.503165,5.29,0.643,1788.286167,469.0068333,0.804022785,457.5373998,3.084347648,602.7652262,1.090913614,4.417281807,240.6232893,193.8813182,340.4251846,359.2102567,314.7739516,284.9534246,421.7961653,275.0959116,337.2943392
01/03/2002,38.09,38.09,275.1399455,119.3538518,251.5992849,0.991,360.362037,518.6526321,1500.503196,4.7,0.592,1715.495365,463.0576584,0.940610222,484.7220861,3.518521252,579.8741226,1.039534051,4.165336897,223.0014611,176.827708,336.468823,353.4730608,313.0899442,277.9281106,421.3341528,268.8103479,335.6739411
01/02/2002,32.54,32.54,260.2216926,108.0320241,253.971853,0.848,365.6019039,513.7015519,1524.13017,3.55,0.491,1787.117152,442.1516637,0.881638819,421.1490679,3.138634196,578.3550653,1.003673305,4.482643595,218.0871938,169.7700951,332.7814294,343.5335046,317.609405,272.485171,400.3659021,260.2284322,338.3925707
01/01/2002,31.05,31.05,266.177818,112.7400364,252.2433768,0.843,377.6999244,499.4457193,1579.091897,3.45,0.458,1801.608026,439.0212845,0.897711981,385.6778381,3.08022998,704.9517399,0.839285959,4.547568144,220.4576064,170.9699943,333.7505894,341.9802715,321.9646775,271.3592133,404.7335648,276.6620869,342.1061558
01/12/2001,30.6,30.6,267.4392898,111.585781,258.7774583,0.826,375.3533891,464.3499931,1573.850452,4.24,0.475,1781.635364,431.9718205,0.793683164,351.5389514,3.540623355,552.6211242,0.68371093,4.439578951,225.0224642,173.1806413,342.5493955,353.2422357,327.440633,276.7048409,424.8432604,292.8387281,351.3654688
01/11/2001,30.9,30.9,275.5038184,122.7179233,242.0226125,0.861,352.6338284,419.2082299,1481.665302,4.38,0.52,1691.206581,440.6351963,0.8113657,353.4506922,3.118220552,497.0302179,0.852256018,4.606640689,223.3677991,168.7844872,323.006806,336.877782,303.7319615,267.6328642,385.3240902,257.7833715,326.4941861
01/10/2001,34.83,34.83,284.9777364,128.5015795,245.4017904,0.985,344.9500539,394.2555172,1452.221535,4.11,0.619,1638.246156,458.5533541,0.918988596,380.2981818,2.618960675,559.8616532,0.766210663,4.246009597,230.6214428,174.815625,342.8956596,352.0541808,329.832221,282.9261649,437.5859863,311.3269899,333.9723744
01/09/2001,40.15,40.15,317.2857877,146.7917298,261.4556689,1.143,378.8777681,466.0285637,1589.110982,3.46,0.658,1841.951445,429.9710161,0.910425725,497.6472974,2.207684697,708.0220658,0.866990994,4.345036077,248.474014,187.5808341,365.7332525,367.9995483,362.200957,291.7113429,524.7021804,410.9028722,338.3345178
01/08/2001,42.88,42.88,316.7018032,146.0012269,262.6194596,1.152,399.6295706,473.6239984,1679.389341,4.61,0.652,1890.994878,417.9358517,1.11038742,493.1391849,2.205859773,724.5582102,0.949618707,4.372469373,250.3611593,187.7042226,375.3886632,381.6372909,366.2826229,301.7239368,530.6623512,417.3549491,352.4037614
01/07/2001,41.56,41.56,318.1845178,146.6129016,264.0040487,1.096,406.3806005,506.9395461,1703.127846,4.97,0.612,1944.783317,425.9428872,1.142180061,460.4830402,1.77410786,941.9256733,1.002967544,3.873992164,252.3784612,186.658127,367.0362262,386.5514127,340.2990077,318.0677092,495.870997,326.2003453,349.6562492
01/06/2001,43.19,43.19,340.710817,163.0756964,263.6516716,1.184,418.5936228,517.4923742,1755.174943,5.92,0.675,1988.887238,415.3528374,1.077522014,500.5213046,1.792608364,1001.277449,0.961949657,4.18014352,263.4893192,193.3497987,359.9150539,384.2600845,327.1784243,324.6265015,457.2638644,286.2380673,347.3433114
01/05/2001,44.98,44.98,351.6472225,169.1674521,269.4306762,1.211,425.1341613,513.9279058,1784.798176,6.66,0.805,1865.954593,414.6426362,1.059738129,452.2803944,1.709381518,1078.949068,0.853608674,4.277374396,268.0357268,198.586849,357.7625741,383.7326273,323.073107,319.3877431,437.9466815,285.7803615,353.1519487
01/04/2001,43.51,43.51,335.1331413,159.3460943,262.6533752,1.232,398.7480414,493.2994694,1671.836862,8.17,0.862,1868.107479,406.2781285,1.015695321,363.1140311,1.677728604,1172.047024,0.708127497,4.017096656,258.2251169,192.4447653,354.008612,381.1673361,317.8862487,327.6218006,410.531525,266.2783717,355.0483311
01/03/2001,43.13,43.13,351.0918833,164.4678496,282.8813673,1.172,430.1451507,552.0066937,1799.660124,8.21,0.883,2065.161711,423.5499186,0.993238793,319.797586,1.585544411,1323.791194,0.778996553,4.191214653,269.8196446,202.6200812,356.5063,387.9957656,315.2584215,333.5574228,397.3904128,250.4606613,375.6593602
01/02/2001,46.99,46.99,359.796065,171.0810525,281.9558323,1.244,471.2291484,600.8183531,1972.323918,9,0.94,2117.226049,421.0262113,0.868683599,355.7164225,1.63274472,1672.057408,0.814771319,4.327566102,271.2131647,205.405151,356.3822019,399.3249732,302.1370326,338.0415646,409.9457398,261.1440438,388.5298358
